unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,21.35021551724138,4.128411058717648,0.3,6.405064655172414,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,13.648809523809524,5.073392019162789,0.37170948941096754,5.073392019162789,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,4.551809210526316,3.163486990432786,0.6949955158746643,3.163486990432786,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,13.754464285714285,5.384448400174802,0.3914691469130658,5.384448400174802,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,12.268145161290322,4.607842425587848,0.37559405802655266,4.607842425587848,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,1.5237068965517242,3.048390897854381,2.0006412681816585,3.0483908978543806,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,23.173177083333332,4.369842254925779,0.3,6.951953124999999,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,1.6121323529411764,3.189625434215442,1.9785133822271388,3.189625434215442,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,12.482142857142858,9.226196555270334,0.7391516553578522,9.226196555270334,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.6864754098360656,2.4692941352129383,3.0,2.0594262295081966,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,13.36530172413793,4.759374744157903,0.3560993116648016,4.759374744157903,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,16.830357142857142,5.406118424555701,0.3212123414059621,5.406118424555701,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,14.310844370860927,5.308245806743697,0.37092471060282783,5.308245806743697,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,2.4147727272727275,3.2297957660883183,1.3375154231330446,3.2297957660883183,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0.21666666666666667,2.442712277997302,3.0,0.65,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0.5234375,3.1091783061023954,3.0,1.5703125,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,1.8782051282051282,1.891493865223173,1.0070752319959555,1.8914938652231728,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,9.220052083333332,3.833188831640756,0.4157448132608531,3.8331888316407556,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,19.772058823529413,3.7566787335598404,0.3,5.9316176470588236,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.17945544554455445,1.3057135113589105,3.0,0.5383663366336633,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,4.227430555555555,3.0211781978380374,0.7146606332462874,3.0211781978380374,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,15.922669491525424,4.481319553803783,0.3,4.776800847457627,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,2.8579545454545454,0.0,0.3,0.8573863636363636,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,8.207848837209303,2.9315913445022823,0.3571692659850487,2.9315913445022823,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,6.174180327868853,4.508326154512929,0.7301902301368435,4.508326154512929,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0.9290865384615384,3.0672754011989363,3.0,2.7872596153846154,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0.8568548387096775,2.874925571261941,3.0,2.5705645161290325,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,17.68611111111111,3.096033093374069,0.3,5.305833333333333,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,12.493055555555555,2.1982048672616847,0.3,3.7479166666666663,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,3.0724085365853657,1.8917377617510114,0.6157181700365485,1.8917377617510114,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0.22368421052631576,1.9789940905736434,3.0,0.6710526315789473,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,11.463888888888889,2.210692627430416,0.3,3.4391666666666665,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,4.283653846153847,3.412881438143638,0.7967220416766292,3.412881438143638,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,17.9921875,4.290933266977883,0.3,5.39765625,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,17.58101851851852,4.792500536362648,0.3,5.274305555555555,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,8.392287234042552,2.3267747216827837,0.3,2.5176861702127655,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,9.467465753424657,4.001847771976159,0.4226947185447779,4.001847771976159,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,5.708333333333334,2.899921549668414,0.5080154539565104,2.899921549668414,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,3.6041666666666665,6.696337351713279,1.8579433114580195,6.696337351713279,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,6.272405660377358,3.5744423458540924,0.5698678528453225,3.574442345854092,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,1.435546875,3.2984080928868984,2.297666589874955,3.2984080928868984,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,1.290296052631579,2.5974079169351785,2.013032521984179,2.5974079169351785,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,1.314453125,3.0245074650355654,2.300962588556032,3.0245074650355654,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,8.275,11.112209221828202,1.342865162758695,11.1122092218282,0.0,MODERATE,NO ALERT,20260719,18
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,1.140625,1.5390467633347806,1.3493012719647393,1.5390467633347806,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0.44218749999999996,2.176386005048168,3.0,1.3265624999999999,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0.11214953271028037,1.9437585414186618,3.0,0.3364485981308411,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,5.339488636363636,3.851410763465323,0.7213070437562085,3.851410763465323,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,15.561755952380953,3.716829845853106,0.3,4.668526785714286,0.0,NO ALERT,NO ALERT,20260719,18
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,12.121666666666666,3.8449626910825296,0.3171975271070422,3.8449626910825296,0.0,NO ALERT,NO ALERT,20260719,18
