unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,14.530172413793103,4.128411058717648,0.3,4.359051724137931,0.0,NO ALERT,NO ALERT,20260805,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,12.095238095238095,5.073392019162789,0.41945367087566365,5.073392019162789,0.0,NO ALERT,NO ALERT,20260805,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260805,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,1.653782894736842,3.163486990432786,1.9128792542845687,3.163486990432786,0.0,NO ALERT,NO ALERT,20260805,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,32.19642857142857,5.384448400174802,0.3,9.65892857142857,0.0,NO ALERT,NO ALERT,20260805,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,4.993951612903226,4.607842425587848,0.9226846358867875,4.607842425587848,0.0,NO ALERT,NO ALERT,20260805,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.40086206896551724,3.048390897854381,3.0,1.2025862068965516,0.0,NO ALERT,NO ALERT,20260805,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,15.728515625,4.369842254925779,0.3,4.7185546875,0.0,NO ALERT,NO ALERT,20260805,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,1.0533088235294117,3.189625434215442,3.0,3.159926470588235,0.0,NO ALERT,NO ALERT,20260805,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,4.376488095238095,9.226196555270334,2.1081278766207636,9.226196555270334,0.0,NO ALERT,NO ALERT,20260805,12
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,1.230532786885246,2.4692941352129383,2.0066869908141776,2.469294135212938,0.0,NO ALERT,NO ALERT,20260805,12
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,9.247844827586206,4.759374744157903,0.5146469077812321,4.759374744157903,0.0,NO ALERT,NO ALERT,20260805,12
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,8.576597744360903,5.406118424555701,0.6303336807547274,5.406118424555701,0.0,NO ALERT,NO ALERT,20260805,12
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,6.963162251655629,5.308245806743697,0.7623326320568728,5.308245806743697,0.0,NO ALERT,NO ALERT,20260805,12
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,3.6107954545454546,3.2297957660883183,0.8944831704666311,3.2297957660883183,0.0,NO ALERT,NO ALERT,20260805,12
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,1.1258333333333335,2.442712277997302,2.169692622943569,2.442712277997302,0.0,NO ALERT,NO ALERT,20260805,12
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0.94140625,3.1091783061023954,3.0,2.82421875,0.0,NO ALERT,NO ALERT,20260805,12
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,6.168269230769231,1.891493865223173,0.30664904440095087,1.891493865223173,0.0,NO ALERT,NO ALERT,20260805,12
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,3.4401041666666665,3.833188831640756,1.1142653378880019,3.833188831640756,0.0,NO ALERT,NO ALERT,20260805,12
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,12.165441176470589,3.7566787335598404,0.3087992189568681,3.756678733559841,0.0,NO ALERT,NO ALERT,20260805,12
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.0006188118811881188,1.3057135113589105,1.0,0.0006188118811881188,0.0,NO ALERT,NO ALERT,20260805,12
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,2.592013888888889,3.0211781978380374,1.1655717628631679,3.0211781978380374,0.0,NO ALERT,NO ALERT,20260805,12
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260805,12
