unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,2.5495689655172415,4.128411058717648,1.619258437231605,4.128411058717648,0.0,NO ALERT,NO ALERT,20260924,18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,31.69047619047619,5.073392019162789,0.3,9.507142857142856,0.0,NO ALERT,NO ALERT,20260924,18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0.003289473684210526,3.163486990432786,1.0,0.003289473684210526,0.0,NO ALERT,NO ALERT,20260924,18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,6.221726190476191,5.384448400174802,0.8654267698917643,5.384448400174802,0.0,NO ALERT,NO ALERT,20260924,18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0.18548387096774194,4.607842425587848,3.0,0.5564516129032258,0.0,NO ALERT,NO ALERT,20260924,18
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.0,3.048390897854381,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,18
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,12.139322916666666,4.369842254925779,0.3599741340537379,4.369842254925779,0.0,NO ALERT,NO ALERT,20260924,18
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.3180147058823529,3.189625434215442,3.0,0.9540441176470588,0.0,NO ALERT,NO ALERT,20260924,18
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,2.3363095238095237,9.226196555270334,3.0,7.008928571428571,0.0,NO ALERT,NO ALERT,20260924,18
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.18852459016393444,2.4692941352129383,3.0,0.5655737704918034,0.0,NO ALERT,NO ALERT,20260924,18
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,19.86206896551724,4.759374744157903,0.3,5.958620689655171,0.0,NO ALERT,NO ALERT,20260924,18
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,6.137218045112782,5.406118424555701,0.8808744262982031,5.406118424555701,0.0,NO ALERT,NO ALERT,20260924,18
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,2.331953642384106,5.308245806743697,2.2763084609678335,5.308245806743697,0.0,NO ALERT,NO ALERT,20260924,18
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0.005681818181818182,3.2297957660883183,1.0,0.005681818181818182,0.0,NO ALERT,NO ALERT,20260924,18
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0.7116666666666668,2.442712277997302,3.0,2.1350000000000002,0.0,NO ALERT,NO ALERT,20260924,18
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0.8984375,3.1091783061023954,3.0,2.6953125,0.0,NO ALERT,NO ALERT,20260924,18
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.004807692307692308,1.891493865223173,1.0,0.004807692307692308,0.0,NO ALERT,NO ALERT,20260924,18
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0.5260416666666666,3.833188831640756,3.0,1.578125,0.0,NO ALERT,NO ALERT,20260924,18
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,1.5294117647058822,3.7566787335598404,2.456289941173742,3.7566787335598404,0.0,NO ALERT,NO ALERT,20260924,18
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.0,1.3057135113589105,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,18
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0.04166666666666667,3.0211781978380374,1.0,0.04166666666666667,0.0,NO ALERT,NO ALERT,20260924,18
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,18
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,17.093220338983052,4.481319553803783,0.3,5.127966101694915,0.0,NO ALERT,NO ALERT,20260924,18
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,2.221590909090909,0.0,0.3,0.6664772727272728,0.0,NO ALERT,NO ALERT,20260924,18
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,17.315406976744185,2.9315913445022823,0.3,5.194622093023256,0.0,NO ALERT,NO ALERT,20260924,18
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,21.896516393442624,4.508326154512929,0.3,6.568954918032787,0.0,NO ALERT,NO ALERT,20260924,18
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0.12860576923076925,3.0672754011989363,3.0,0.3858173076923077,0.0,NO ALERT,NO ALERT,20260924,18
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0.10483870967741934,2.874925571261941,3.0,0.314516129032258,0.0,NO ALERT,NO ALERT,20260924,18
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,37.62083333333334,3.096033093374069,0.3,11.28625,0.0,MODERATE,NO ALERT,20260924,18
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,19.770833333333336,2.1982048672616847,0.3,5.93125,0.0,NO ALERT,NO ALERT,20260924,18
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0.027439024390243903,1.8917377617510114,1.0,0.027439024390243903,0.0,NO ALERT,NO ALERT,20260924,18
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,2.9983552631578947,1.9789940905736434,0.6600265535209957,1.9789940905736434,0.0,NO ALERT,NO ALERT,20260924,18
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,40.97638888888889,2.210692627430416,0.3,12.292916666666667,0.0,MODERATE,NO ALERT,20260924,18
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,4.639423076923077,3.412881438143638,0.7356262581698204,3.412881438143638,0.0,NO ALERT,NO ALERT,20260924,18
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,0.6458333333333334,4.290933266977883,3.0,1.9375,0.0,NO ALERT,NO ALERT,20260924,18
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,32.69675925925926,4.792500536362648,0.3,9.809027777777777,0.0,NO ALERT,NO ALERT,20260924,18
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,1.309840425531915,2.3267747216827837,1.77638029513244,2.3267747216827837,0.0,NO ALERT,NO ALERT,20260924,18
