unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,7.663793103448276,4.128411058717648,0.5386903068742939,4.128411058717648,0.0,NO ALERT,NO ALERT,20260721,06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,16.711309523809526,5.073392019162789,0.30359033275845004,5.073392019162789,0.0,NO ALERT,NO ALERT,20260721,06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.008333333333333333,0.6011549423281188,1.0,0.008333333333333333,0.0,NO ALERT,NO ALERT,20260721,06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,38.5953947368421,3.163486990432786,0.3,11.57861842105263,0.0,MODERATE,NO ALERT,20260721,06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,12.702380952380953,5.384448400174802,0.4238928449997032,5.384448400174802,0.0,NO ALERT,NO ALERT,20260721,06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,11.935483870967742,4.607842425587848,0.3860624734951981,4.607842425587848,0.0,NO ALERT,NO ALERT,20260721,06
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,2.5538793103448274,3.048390897854381,1.19363154143834,3.048390897854381,0.0,NO ALERT,NO ALERT,20260721,06
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,12.303385416666666,4.369842254925779,0.3551739709792569,4.369842254925779,0.0,NO ALERT,NO ALERT,20260721,06
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,1.0422794117647058,3.189625434215442,3.0,3.1268382352941178,0.0,NO ALERT,NO ALERT,20260721,06
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,21.33184523809524,9.226196555270334,0.4325081329014066,9.226196555270334,0.0,NO ALERT,NO ALERT,20260721,06
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,3.3329918032786883,2.4692941352129383,0.7408641487758463,2.4692941352129383,0.0,NO ALERT,NO ALERT,20260721,06
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,19.228448275862068,4.759374744157903,0.3,5.7685344827586205,0.0,NO ALERT,NO ALERT,20260721,06
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,11.542293233082706,5.406118424555701,0.4683747254887441,5.406118424555701,0.0,NO ALERT,NO ALERT,20260721,06
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,10.721440397350992,5.308245806743697,0.49510565838291987,5.308245806743697,0.0,NO ALERT,NO ALERT,20260721,06
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0.2215909090909091,3.2297957660883183,3.0,0.6647727272727273,0.0,NO ALERT,NO ALERT,20260721,06
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0.07833333333333334,2.442712277997302,1.0,0.07833333333333334,0.0,NO ALERT,NO ALERT,20260721,06
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0.2734375,3.1091783061023954,3.0,0.8203125,0.0,NO ALERT,NO ALERT,20260721,06
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,9.04326923076923,1.891493865223173,0.3,2.712980769230769,0.0,NO ALERT,NO ALERT,20260721,06
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,25.1953125,3.833188831640756,0.3,7.55859375,0.0,NO ALERT,NO ALERT,20260721,06
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,3.7169117647058822,3.7566787335598404,1.0106989273276723,3.756678733559841,0.0,NO ALERT,NO ALERT,20260721,06
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,3.4263613861386135,1.3057135113589105,0.38107874920642937,1.3057135113589105,0.0,NO ALERT,NO ALERT,20260721,06
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,23.89236111111111,3.0211781978380374,0.3,7.167708333333333,0.0,NO ALERT,NO ALERT,20260721,06
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260721,06
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,14.888771186440678,4.481319553803783,0.3009865285514601,4.481319553803783,0.0,NO ALERT,NO ALERT,20260721,06
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,1.8920454545454546,0.0,0.3,0.5676136363636364,0.0,NO ALERT,NO ALERT,20260721,06
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,4.771075581395349,2.9315913445022823,0.6144508286420625,2.9315913445022823,0.0,NO ALERT,NO ALERT,20260721,06
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,6.942622950819672,4.508326154512929,0.649369292621697,4.508326154512929,0.0,NO ALERT,NO ALERT,20260721,06
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,11.153846153846153,3.0672754011989363,0.3,3.346153846153846,0.0,NO ALERT,NO ALERT,20260721,06
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,4.673387096774194,2.874925571261941,0.6151695786651953,2.874925571261941,0.0,NO ALERT,NO ALERT,20260721,06
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,3.2958333333333334,3.096033093374069,0.9393779297215886,3.096033093374069,0.0,NO ALERT,NO ALERT,20260721,06
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,3.3385416666666665,2.1982048672616847,0.6584326591485857,2.1982048672616847,0.0,NO ALERT,NO ALERT,20260721,06
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,2.8346036585365852,1.8917377617510114,0.6673729345031801,1.8917377617510114,0.0,NO ALERT,NO ALERT,20260721,06
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,5.495065789473684,1.9789940905736434,0.3601401996614113,1.9789940905736434,0.0,NO ALERT,NO ALERT,20260721,06
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,8.470833333333333,2.210692627430416,0.3,2.54125,0.0,NO ALERT,NO ALERT,20260721,06
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0.6442307692307692,3.412881438143638,3.0,1.9326923076923075,0.0,NO ALERT,NO ALERT,20260721,06
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,9.903645833333332,4.290933266977883,0.433268044838156,4.290933266977883,0.0,NO ALERT,NO ALERT,20260721,06
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,9.533564814814815,4.792500536362648,0.502697640332321,4.792500536362648,0.0,NO ALERT,NO ALERT,20260721,06
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,22.631648936170215,2.3267747216827837,0.3,6.789494680851065,0.0,NO ALERT,NO ALERT,20260721,06
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,17.053938356164384,4.001847771976159,0.3,5.116181506849315,0.0,NO ALERT,NO ALERT,20260721,06
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,2.738425925925926,2.899921549668414,1.0589738879600632,2.899921549668414,0.0,NO ALERT,NO ALERT,20260721,06
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,12.791666666666668,6.696337351713279,0.5234921708179762,6.696337351713279,0.0,NO ALERT,NO ALERT,20260721,06
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,2.172169811320755,3.5744423458540924,1.6455630343562813,3.5744423458540924,0.0,NO ALERT,NO ALERT,20260721,06
