unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,1.9655172413793103,4.128411058717648,2.1004196614528388,4.128411058717648,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,5.943452380952381,5.073392019162789,0.8536102746312954,5.073392019162789,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0.3026315789473684,3.163486990432786,3.0,0.9078947368421053,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,3.857142857142857,5.384448400174802,1.3959681037490226,5.384448400174802,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,1.1814516129032258,4.607842425587848,3.0,3.544354838709677,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.21120689655172414,3.048390897854381,3.0,0.6336206896551724,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,12.823567708333334,4.369842254925779,0.3407664976172004,4.369842254925779,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.7886029411764706,3.189625434215442,3.0,2.3658088235294117,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,2.7782738095238098,9.226196555270334,3.0,8.334821428571429,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.27459016393442626,2.4692941352129383,3.0,0.8237704918032788,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,2.144396551724138,4.759374744157903,2.219447116873635,4.759374744157903,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,7.5681390977443606,5.406118424555701,0.7143259861815916,5.406118424555701,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,10.115480132450331,5.308245806743697,0.5247645922129699,5.308245806743697,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0.025568181818181816,3.2297957660883183,1.0,0.025568181818181816,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0.03916666666666667,2.442712277997302,1.0,0.03916666666666667,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0.0234375,3.1091783061023954,1.0,0.0234375,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.011217948717948718,1.891493865223173,1.0,0.011217948717948718,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0.61328125,3.833188831640756,3.0,1.83984375,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0.5808823529411765,3.7566787335598404,3.0,1.7426470588235294,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.023514851485148515,1.3057135113589105,1.0,0.023514851485148515,0.0,NO ALERT,NO ALERT,20260907,06
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,3.2743055555555554,3.0211781978380374,0.9226928112167071,3.0211781978380374,0.0,NO ALERT,NO ALERT,20260907,06
