unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,6.824353448275862,4.128411058717648,0.6049527021143183,4.128411058717648,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,10.511904761904763,5.073392019162789,0.4826329893654295,5.073392019162789,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,2.7171052631578947,3.163486990432786,1.164285768875989,3.1634869904327854,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,7.6726190476190474,5.384448400174802,0.7017745005658391,5.384448400174802,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,3.75,4.607842425587848,1.2287579801567596,4.607842425587848,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.8793103448275862,3.048390897854381,3.0,2.6379310344827585,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,2.3984375,4.369842254925779,1.821953774040716,4.369842254925779,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.07352941176470588,3.189625434215442,1.0,0.07352941176470588,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,5.662202380952381,9.226196555270334,1.6294360276325004,9.226196555270334,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.6137295081967213,2.4692941352129383,3.0,1.841188524590164,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,9.557112068965518,4.759374744157903,0.49799298258862706,4.759374744157903,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,6.2006578947368425,5.406118424555701,0.8718620695304684,5.406118424555701,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,10.089817880794701,5.308245806743697,0.5260992685356185,5.308245806743697,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0.005681818181818182,3.2297957660883183,1.0,0.005681818181818182,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0.05416666666666667,2.442712277997302,1.0,0.05416666666666667,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0.7421875,3.1091783061023954,3.0,2.2265625,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.34134615384615385,1.891493865223173,3.0,1.0240384615384617,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,2.5546875,3.833188831640756,1.5004531206422531,3.833188831640756,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,11.45220588235294,3.7566787335598404,0.3280310162209556,3.7566787335598404,0.0,NO ALERT,NO ALERT,20260815,06
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.03774752475247525,1.3057135113589105,1.0,0.03774752475247525,0.0,NO ALERT,NO ALERT,20260815,06
