unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,10.803879310344827,4.128411058717648,0.38212302638040874,4.128411058717648,0.0,NO ALERT,NO ALERT,20260904,00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,3.779761904761905,5.073392019162789,1.3422517468021236,5.073392019162789,0.0,NO ALERT,NO ALERT,20260904,00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260904,00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,6.8355263157894735,3.163486990432786,0.46280079167062893,3.163486990432786,0.0,NO ALERT,NO ALERT,20260904,00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,6.3690476190476195,5.384448400174802,0.845408720775109,5.384448400174802,0.0,NO ALERT,NO ALERT,20260904,00
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,5.352822580645161,4.607842425587848,0.8608247996578429,4.607842425587848,0.0,NO ALERT,NO ALERT,20260904,00
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.31896551724137934,3.048390897854381,3.0,0.956896551724138,0.0,NO ALERT,NO ALERT,20260904,00
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,5.765625,4.369842254925779,0.7579130198245254,4.369842254925779,0.0,NO ALERT,NO ALERT,20260904,00
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.049632352941176475,3.189625434215442,1.0,0.049632352941176475,0.0,NO ALERT,NO ALERT,20260904,00
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,2.712797619047619,9.226196555270334,3.0,8.138392857142858,0.0,NO ALERT,NO ALERT,20260904,00
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.24077868852459017,2.4692941352129383,3.0,0.7223360655737705,0.0,NO ALERT,NO ALERT,20260904,00
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,2.800646551724138,4.759374744157903,1.699384287256073,4.759374744157903,0.0,NO ALERT,NO ALERT,20260904,00
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,7.739191729323308,5.406118424555701,0.6985378594604731,5.406118424555701,0.0,NO ALERT,NO ALERT,20260904,00
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,8.644867549668874,5.308245806743697,0.6140343708270024,5.308245806743697,0.0,NO ALERT,NO ALERT,20260904,00
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,4.267045454545454,3.2297957660883183,0.7569161848622424,3.2297957660883183,0.0,NO ALERT,NO ALERT,20260904,00
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,1.4491666666666667,2.442712277997302,1.6855978916600127,2.442712277997302,0.0,NO ALERT,NO ALERT,20260904,00
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0.39453125,3.1091783061023954,3.0,1.18359375,0.0,NO ALERT,NO ALERT,20260904,00
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,3.605769230769231,1.891493865223173,0.5245742986218933,1.891493865223173,0.0,NO ALERT,NO ALERT,20260904,00
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,8.102864583333334,3.833188831640756,0.4730658882693396,3.833188831640756,0.0,NO ALERT,NO ALERT,20260904,00
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,37.713235294117645,3.7566787335598404,0.3,11.313970588235293,0.0,MODERATE,NO ALERT,20260904,00
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.04702970297029703,1.3057135113589105,1.0,0.04702970297029703,0.0,NO ALERT,NO ALERT,20260904,00
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,8.375,3.0211781978380374,0.36073769526424326,3.0211781978380374,0.0,NO ALERT,NO ALERT,20260904,00
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260904,00
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,2.4608050847457625,4.481319553803783,1.8210786305599533,4.481319553803783,0.0,NO ALERT,NO ALERT,20260904,00
