unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,4.530172413793103,4.128411058717648,0.9113143345599376,4.128411058717648,0.0,NO ALERT,NO ALERT,20260823,18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,14.979166666666666,5.073392019162789,0.33869654648096503,5.073392019162789,0.0,NO ALERT,NO ALERT,20260823,18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.022916666666666665,0.6011549423281188,1.0,0.022916666666666665,0.0,NO ALERT,NO ALERT,20260823,18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0.8536184210526316,3.163486990432786,3.0,2.5608552631578947,0.0,NO ALERT,NO ALERT,20260823,18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,6.363095238095238,5.384448400174802,0.8461995614867789,5.384448400174802,0.0,NO ALERT,NO ALERT,20260823,18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0.8629032258064516,4.607842425587848,3.0,2.588709677419355,0.0,NO ALERT,NO ALERT,20260823,18
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.25646551724137934,3.048390897854381,3.0,0.769396551724138,0.0,NO ALERT,NO ALERT,20260823,18
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,4.015625,4.369842254925779,1.0882097444173147,4.369842254925779,0.0,NO ALERT,NO ALERT,20260823,18
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,2.551470588235294,3.189625434215442,1.250112562113257,3.189625434215442,0.0,NO ALERT,NO ALERT,20260823,18
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,2.6666666666666665,9.226196555270334,3.0,8.0,0.0,NO ALERT,NO ALERT,20260823,18
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.25922131147540983,2.4692941352129383,3.0,0.7776639344262295,0.0,NO ALERT,NO ALERT,20260823,18
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,15.054956896551724,4.759374744157903,0.31613340223166086,4.759374744157903,0.0,NO ALERT,NO ALERT,20260823,18
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,9.766917293233083,5.406118424555701,0.5535132798043942,5.4061184245557,0.0,NO ALERT,NO ALERT,20260823,18
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,13.612582781456954,5.308245806743697,0.38995140686854696,5.308245806743697,0.0,NO ALERT,NO ALERT,20260823,18
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,1.3778409090909092,3.2297957660883183,2.3440991951816246,3.2297957660883183,0.0,NO ALERT,NO ALERT,20260823,18
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0.8708333333333333,2.442712277997302,2.805028453202643,2.442712277997302,0.0,NO ALERT,NO ALERT,20260823,18
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,1.640625,3.1091783061023954,1.8951182056243172,3.1091783061023954,0.0,NO ALERT,NO ALERT,20260823,18
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.003205128205128205,1.891493865223173,1.0,0.003205128205128205,0.0,NO ALERT,NO ALERT,20260823,18
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0.8489583333333334,3.833188831640756,3.0,2.546875,0.0,NO ALERT,NO ALERT,20260823,18
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,3.4485294117647056,3.7566787335598404,1.0893567329725764,3.7566787335598404,0.0,NO ALERT,NO ALERT,20260823,18
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.0,1.3057135113589105,1.0,0.0,0.0,NO ALERT,NO ALERT,20260823,18
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,7.564236111111111,3.0211781978380374,0.39940294743050486,3.0211781978380374,0.0,NO ALERT,NO ALERT,20260823,18
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260823,18
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,5.823093220338983,4.481319553803783,0.7695771618684322,4.481319553803783,0.0,NO ALERT,NO ALERT,20260823,18
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,1.7386363636363635,0.0,0.3,0.521590909090909,0.0,NO ALERT,NO ALERT,20260823,18
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,4.553052325581396,2.9315913445022823,0.6438738531580431,2.9315913445022823,0.0,NO ALERT,NO ALERT,20260823,18
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,8.21311475409836,4.508326154512929,0.548917954940696,4.508326154512929,0.0,NO ALERT,NO ALERT,20260823,18
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,7.473557692307692,3.0672754011989363,0.41041703663517454,3.0672754011989363,0.0,NO ALERT,NO ALERT,20260823,18
