unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,4.744612068965518,4.128411058717648,0.8701261554599086,4.128411058717648,0.0,NO ALERT,NO ALERT,20260710,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,3.514880952380952,5.073392019162789,1.443403656595002,5.073392019162789,0.0,NO ALERT,NO ALERT,20260710,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260710,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0.046875,3.163486990432786,1.0,0.046875,0.0,NO ALERT,NO ALERT,20260710,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,9.397321428571429,5.384448400174802,0.5729769318950858,5.384448400174802,0.0,NO ALERT,NO ALERT,20260710,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,2.7056451612903225,4.607842425587848,1.7030475730935715,4.607842425587848,0.0,NO ALERT,NO ALERT,20260710,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.3556034482758621,3.048390897854381,3.0,1.0668103448275863,0.0,NO ALERT,NO ALERT,20260710,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,11.731770833333334,4.369842254925779,0.37247933982053255,4.369842254925779,0.0,NO ALERT,NO ALERT,20260710,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.04044117647058823,3.189625434215442,1.0,0.04044117647058823,0.0,NO ALERT,NO ALERT,20260710,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,1.4360119047619047,9.226196555270334,3.0,4.3080357142857135,0.0,NO ALERT,NO ALERT,20260710,12
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.2151639344262295,2.4692941352129383,3.0,0.6454918032786885,0.0,NO ALERT,NO ALERT,20260710,12
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,9.837284482758621,4.759374744157903,0.4838098107764852,4.759374744157903,0.0,NO ALERT,NO ALERT,20260710,12
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,10.448778195488721,5.406118424555701,0.5173923997056232,5.406118424555701,0.0,NO ALERT,NO ALERT,20260710,12
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,14.706539735099337,5.308245806743697,0.3609445799187406,5.308245806743697,0.0,NO ALERT,NO ALERT,20260710,12
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,4.911931818181818,3.2297957660883183,0.6575408384401897,3.2297957660883183,0.0,NO ALERT,NO ALERT,20260710,12
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,2.5816666666666666,2.442712277997302,0.9461764795341389,2.442712277997302,0.0,NO ALERT,NO ALERT,20260710,12
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0.6953125,3.1091783061023954,3.0,2.0859375,0.0,NO ALERT,NO ALERT,20260710,12
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.6602564102564102,1.891493865223173,2.8647868249982036,1.8914938652231728,0.0,NO ALERT,NO ALERT,20260710,12
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,5.526041666666666,3.833188831640756,0.6936590534166119,3.833188831640756,0.0,NO ALERT,NO ALERT,20260710,12
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0.19117647058823528,3.7566787335598404,3.0,0.5735294117647058,0.0,NO ALERT,NO ALERT,20260710,12
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.003094059405940594,1.3057135113589105,1.0,0.003094059405940594,0.0,NO ALERT,NO ALERT,20260710,12
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0.034722222222222224,3.0211781978380374,1.0,0.034722222222222224,0.0,NO ALERT,NO ALERT,20260710,12
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260710,12
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,13.877118644067798,4.481319553803783,0.3229286762435703,4.481319553803783,0.0,NO ALERT,NO ALERT,20260710,12
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,1.8295454545454546,0.0,0.3,0.5488636363636363,0.0,NO ALERT,NO ALERT,20260710,12
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,10.283430232558139,2.9315913445022823,0.3,3.0850290697674416,0.0,NO ALERT,NO ALERT,20260710,12
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0.5891393442622951,4.508326154512929,3.0,1.7674180327868854,0.0,NO ALERT,NO ALERT,20260710,12
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0.010817307692307692,3.0672754011989363,1.0,0.010817307692307692,0.0,NO ALERT,NO ALERT,20260710,12
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0.2560483870967742,2.874925571261941,3.0,0.7681451612903225,0.0,NO ALERT,NO ALERT,20260710,12
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,5.9006944444444445,3.096033093374069,0.5246896145061386,3.096033093374069,0.0,NO ALERT,NO ALERT,20260710,12
