unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,9.24676724137931,4.128411058717648,0.446470744958627,4.128411058717648,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,14.104166666666668,5.073392019162789,0.35970873991109875,5.073392019162789,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,3.3610197368421053,3.163486990432786,0.9412283289371831,3.163486990432786,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,8.947916666666666,5.384448400174802,0.6017544195771607,5.3844484001748025,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,7.695564516129032,4.607842425587848,0.5987660055256937,4.607842425587848,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.8038793103448276,3.048390897854381,3.0,2.411637931034483,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,6.524739583333334,4.369842254925779,0.6697343547760922,4.369842254925779,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,2.0551470588235294,3.189625434215442,1.552018100369589,3.189625434215442,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,4.779761904761904,9.226196555270334,1.9302627911399954,9.226196555270334,0.0,NO ALERT,NO ALERT,20260806,06
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,1.6413934426229508,2.4692941352129383,1.5043889363095055,2.4692941352129383,0.0,NO ALERT,NO ALERT,20260806,06
