unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,4.6842672413793105,4.128411058717648,0.8813355101196175,4.128411058717648,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,16.69047619047619,5.073392019162789,0.3039692793221643,5.07339201916279,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0.001644736842105263,3.163486990432786,1.0,0.001644736842105263,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,24.049107142857142,5.384448400174802,0.3,7.214732142857143,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,1.3669354838709677,4.607842425587848,3.0,4.100806451612903,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.34913793103448276,3.048390897854381,3.0,1.0474137931034484,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,7.285807291666666,4.369842254925779,0.5997746138473772,4.369842254925779,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.26838235294117646,3.189625434215442,3.0,0.8051470588235294,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,2.7827380952380953,9.226196555270334,3.0,8.348214285714286,0.0,NO ALERT,NO ALERT,20260830,12
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.22336065573770492,2.4692941352129383,3.0,0.6700819672131147,0.0,NO ALERT,NO ALERT,20260830,12
