unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,1.3491379310344827,4.128411058717648,3.0,4.047413793103448,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,10.139880952380953,5.073392019162789,0.5003403928496323,5.07339201916279,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0.044407894736842105,3.163486990432786,1.0,0.044407894736842105,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,7.633928571428571,5.384448400174802,0.7053312524205588,5.384448400174802,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0.1774193548387097,4.607842425587848,3.0,0.532258064516129,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.6142241379310345,3.048390897854381,3.0,1.8426724137931034,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,6.880208333333333,4.369842254925779,0.6351322580967068,4.369842254925779,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.2463235294117647,3.189625434215442,3.0,0.738970588235294,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0.78125,9.226196555270334,3.0,2.34375,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.4692622950819672,2.4692941352129383,3.0,1.4077868852459017,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,4.650862068965518,4.759374744157903,1.0233317336836267,4.759374744157903,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,5.912593984962406,5.406118424555701,0.9143395332581888,5.406118424555701,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,6.433774834437086,5.308245806743697,0.8250593070697871,5.308245806743697,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0.014204545454545456,3.2297957660883183,1.0,0.014204545454545456,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0.26916666666666667,2.442712277997302,3.0,0.8075,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0.31640625,3.1091783061023954,3.0,0.94921875,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.0,1.891493865223173,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0.2838541666666667,3.833188831640756,3.0,0.8515625,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0.3970588235294118,3.7566787335598404,3.0,1.1911764705882355,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.0,1.3057135113589105,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0.1545138888888889,3.0211781978380374,3.0,0.4635416666666667,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,9.728813559322035,4.481319553803783,0.4606234384571833,4.481319553803783,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,7.778409090909091,0.0,0.3,2.3335227272727272,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,6.145348837209303,2.9315913445022823,0.4770423001460667,2.9315913445022823,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,2.1116803278688527,4.508326154512929,2.1349472716179614,4.508326154512929,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,1.984375,3.0672754011989363,1.545713588005763,3.0672754011989363,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0.6935483870967742,2.874925571261941,3.0,2.080645161290323,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,6.429861111111111,3.096033093374069,0.481508548920905,3.096033093374069,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,3.3350694444444446,2.1982048672616847,0.6591181694652423,2.1982048672616847,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0.0,1.8917377617510114,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0.3832236842105263,1.9789940905736434,3.0,1.149671052631579,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,0.08888888888888889,2.210692627430416,1.0,0.08888888888888889,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0.03365384615384616,3.412881438143638,1.0,0.03365384615384616,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,9.7109375,4.290933266977883,0.44186601622942,4.290933266977883,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,3.548611111111111,4.792500536362648,1.3505285268810594,4.792500536362648,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0.6875,2.3267747216827837,3.0,2.0625,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0.6986301369863014,4.001847771976159,3.0,2.095890410958904,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,7.511574074074074,2.899921549668414,0.386060434347228,2.899921549668414,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,13.25,6.696337351713279,0.5053839510727003,6.696337351713279,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0.31014150943396224,3.5744423458540924,3.0,0.9304245283018867,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0.240234375,3.2984080928868984,3.0,0.720703125,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0.23519736842105263,2.5974079169351785,3.0,0.7055921052631579,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0.208984375,3.0245074650355654,3.0,0.626953125,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,3.9833333333333334,11.112209221828202,2.7896759552706785,11.112209221828202,0.0,MODERATE,NO ALERT,20260908,12
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0.4984375,1.5390467633347806,3.0,1.4953124999999998,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0.484375,2.176386005048168,3.0,1.453125,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0.0,1.9437585414186618,1.0,0.0,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,1.484375,3.851410763465323,2.594634619597691,3.8514107634653225,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,2.46875,3.716829845853106,1.505551329965815,3.716829845853106,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,1.1191666666666666,3.8449626910825296,3.0,3.3575,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,9.072916666666666,6.584150869256422,0.7256928627423841,6.584150869256422,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,1.7395833333333335,3.2624849298564307,1.8754404387198642,3.2624849298564307,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,0.01644736842105263,2.9736269656485503,1.0,0.01644736842105263,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,2.96875,7.019970971937866,2.3646218010738074,7.019970971937866,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,0.0472972972972973,3.3312852275190594,1.0,0.0472972972972973,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,0.21283783783783783,3.5962806268074274,3.0,0.6385135135135135,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,0.05416666666666667,4.1365187625444095,1.0,0.05416666666666667,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,1.3591101694915255,2.9879531433974917,2.1984627960773437,2.9879531433974917,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,3.389423076923077,5.8713845428067595,1.7322666452536255,5.8713845428067595,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,2.9489583333333336,3.991767010199901,1.3536193323178753,3.9917670101999017,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,1.535,12.069068100071934,3.0,4.6049999999999995,0.0,NO ALERT,NO ALERT,20260908,12
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0.5533854166666667,3.4522174102446668,3.0,1.6601562500000002,0.0,NO ALERT,NO ALERT,20260908,12
