unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,4.592672413793103,4.128411058717648,0.8989125909174045,4.128411058717648,0.0,NO ALERT,NO ALERT,20260723,06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,6.223214285714286,5.073392019162789,0.8152365941839775,5.073392019162789,0.0,NO ALERT,NO ALERT,20260723,06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,2.2125,0.6011549423281188,0.3,0.66375,0.0,NO ALERT,NO ALERT,20260723,06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,10.153782894736842,3.163486990432786,0.311557477959526,3.163486990432786,0.0,NO ALERT,NO ALERT,20260723,06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,7.199404761904762,5.384448400174802,0.7479018860929034,5.384448400174802,0.0,NO ALERT,NO ALERT,20260723,06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,4.834677419354839,4.607842425587848,0.9530816693459435,4.607842425587848,0.0,NO ALERT,NO ALERT,20260723,06
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,9.920258620689655,3.048390897854381,0.307289458310761,3.048390897854381,0.0,NO ALERT,NO ALERT,20260723,06
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,7.774088541666666,4.369842254925779,0.5621034840939618,4.369842254925779,0.0,NO ALERT,NO ALERT,20260723,06
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.21507352941176472,3.189625434215442,3.0,0.6452205882352942,0.0,NO ALERT,NO ALERT,20260723,06
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,37.98511904761905,9.226196555270334,0.3,11.395535714285716,0.0,MODERATE,NO ALERT,20260723,06
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,2.1260245901639343,2.4692941352129383,1.1614607595025677,2.4692941352129383,0.0,NO ALERT,NO ALERT,20260723,06
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,3.8857758620689657,4.759374744157903,1.2248196790289887,4.759374744157903,0.0,NO ALERT,NO ALERT,20260723,06
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,10.864661654135338,5.406118424555701,0.4975873705646424,5.406118424555701,0.0,NO ALERT,NO ALERT,20260723,06
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,9.892384105960264,5.308245806743697,0.5365992413846349,5.308245806743697,0.0,NO ALERT,NO ALERT,20260723,06
