unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,2.200431034482759,4.128411058717648,1.8761828905435736,4.128411058717648,0.0,NO ALERT,NO ALERT,20260813,00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,34.860119047619044,5.073392019162789,0.3,10.458035714285712,0.0,MODERATE,NO ALERT,20260813,00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.6416666666666666,0.6011549423281188,0.9368648451866788,0.6011549423281188,0.0,NO ALERT,NO ALERT,20260813,00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,5.909539473684211,3.163486990432786,0.5353187003014567,3.163486990432786,0.0,NO ALERT,NO ALERT,20260813,00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,9.462797619047619,5.384448400174802,0.5690123171752582,5.384448400174802,0.0,NO ALERT,NO ALERT,20260813,00
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,2.0625,4.607842425587848,2.2341054184668354,4.607842425587848,0.0,NO ALERT,NO ALERT,20260813,00
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.6357758620689655,3.048390897854381,3.0,1.9073275862068966,0.0,NO ALERT,NO ALERT,20260813,00
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,6.244140625,4.369842254925779,0.6998308522120735,4.369842254925779,0.0,NO ALERT,NO ALERT,20260813,00
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.09558823529411764,3.189625434215442,1.0,0.09558823529411764,0.0,NO ALERT,NO ALERT,20260813,00
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,5.732142857142858,9.226196555270334,1.6095545392371922,9.226196555270334,0.0,NO ALERT,NO ALERT,20260813,00
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.4948770491803279,2.4692941352129383,3.0,1.4846311475409837,0.0,NO ALERT,NO ALERT,20260813,00
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,25.90948275862069,4.759374744157903,0.3,7.772844827586207,0.0,NO ALERT,NO ALERT,20260813,00
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,6.838815789473684,5.406118424555701,0.7905050510172839,5.406118424555701,0.0,NO ALERT,NO ALERT,20260813,00
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,7.808774834437086,5.308245806743697,0.6797795965807681,5.308245806743697,0.0,NO ALERT,NO ALERT,20260813,00
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,3.085227272727273,3.2297957660883183,1.0468582961906887,3.2297957660883183,0.0,NO ALERT,NO ALERT,20260813,00
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,1.395,2.442712277997302,1.751048227955055,2.442712277997302,0.0,NO ALERT,NO ALERT,20260813,00
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,1.24609375,3.1091783061023954,2.4951399572483175,3.1091783061023954,0.0,NO ALERT,NO ALERT,20260813,00
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.10897435897435898,1.891493865223173,3.0,0.3269230769230769,0.0,NO ALERT,NO ALERT,20260813,00
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,3.765625,3.833188831640756,1.0179422623444332,3.833188831640756,0.0,NO ALERT,NO ALERT,20260813,00
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,6.772058823529412,3.7566787335598404,0.5547321474094878,3.756678733559841,0.0,NO ALERT,NO ALERT,20260813,00
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,2.7178217821782176,1.3057135113589105,0.48042646501730407,1.3057135113589105,0.0,NO ALERT,NO ALERT,20260813,00
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,6.711805555555555,3.0211781978380374,0.4501289813643843,3.0211781978380374,0.0,NO ALERT,NO ALERT,20260813,00
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260813,00
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,14.721398305084746,4.481319553803783,0.3044085528380781,4.481319553803783,0.0,NO ALERT,NO ALERT,20260813,00
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,1.8977272727272727,0.0,0.3,0.5693181818181818,0.0,NO ALERT,NO ALERT,20260813,00
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,5.0188953488372094,2.9315913445022823,0.5841108731588677,2.9315913445022823,0.0,NO ALERT,NO ALERT,20260813,00
