unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,6.740301724137931,4.128411058717648,0.6124964768169429,4.128411058717648,0.0,NO ALERT,NO ALERT,20260831,18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,8.285714285714286,5.073392019162789,0.612305933347233,5.073392019162789,0.0,NO ALERT,NO ALERT,20260831,18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260831,18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0.049342105263157895,3.163486990432786,1.0,0.049342105263157895,0.0,NO ALERT,NO ALERT,20260831,18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,21.49702380952381,5.384448400174802,0.3,6.449107142857143,0.0,NO ALERT,NO ALERT,20260831,18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,2.254032258064516,4.607842425587848,2.044266407058652,4.607842425587848,0.0,NO ALERT,NO ALERT,20260831,18
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.47844827586206895,3.048390897854381,3.0,1.4353448275862069,0.0,NO ALERT,NO ALERT,20260831,18
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,12.342447916666666,4.369842254925779,0.3540498841421035,4.369842254925779,0.0,NO ALERT,NO ALERT,20260831,18
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.23529411764705882,3.189625434215442,3.0,0.7058823529411764,0.0,NO ALERT,NO ALERT,20260831,18
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,2.4717261904761902,9.226196555270334,3.0,7.415178571428571,0.0,NO ALERT,NO ALERT,20260831,18
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.22028688524590165,2.4692941352129383,3.0,0.6608606557377049,0.0,NO ALERT,NO ALERT,20260831,18
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,8.030172413793103,4.759374744157903,0.5926864952467168,4.759374744157903,0.0,NO ALERT,NO ALERT,20260831,18
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,14.00516917293233,5.406118424555701,0.38600879131142946,5.406118424555701,0.0,NO ALERT,NO ALERT,20260831,18
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,14.170529801324504,5.308245806743697,0.3745975543022775,5.308245806743697,0.0,NO ALERT,NO ALERT,20260831,18
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0.7130681818181819,3.2297957660883183,3.0,2.139204545454546,0.0,NO ALERT,NO ALERT,20260831,18
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0.2275,2.442712277997302,3.0,0.6825,0.0,NO ALERT,NO ALERT,20260831,18
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0.2890625,3.1091783061023954,3.0,0.8671875,0.0,NO ALERT,NO ALERT,20260831,18
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.26121794871794873,1.891493865223173,3.0,0.7836538461538463,0.0,NO ALERT,NO ALERT,20260831,18
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,3.3489583333333335,3.833188831640756,1.1445913774106145,3.833188831640756,0.0,NO ALERT,NO ALERT,20260831,18
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0.6911764705882353,3.7566787335598404,3.0,2.0735294117647056,0.0,NO ALERT,NO ALERT,20260831,18
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.0,1.3057135113589105,1.0,0.0,0.0,NO ALERT,NO ALERT,20260831,18
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0.2621527777777778,3.0211781978380374,3.0,0.7864583333333334,0.0,NO ALERT,NO ALERT,20260831,18
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260831,18
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,24.364406779661017,4.481319553803783,0.3,7.3093220338983045,0.0,NO ALERT,NO ALERT,20260831,18
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,2.3295454545454546,0.0,0.3,0.6988636363636364,0.0,NO ALERT,NO ALERT,20260831,18
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,14.119186046511627,2.9315913445022823,0.3,4.235755813953488,0.0,NO ALERT,NO ALERT,20260831,18
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0.7868852459016393,4.508326154512929,3.0,2.360655737704918,0.0,NO ALERT,NO ALERT,20260831,18
