unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,6.8469827586206895,4.128411058717648,0.6029533305775854,4.128411058717648,0.0,NO ALERT,NO ALERT,20260903,06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,1.8035714285714286,5.073392019162789,2.8129698324070906,5.073392019162789,0.0,NO ALERT,NO ALERT,20260903,06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260903,06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,4.055921052631579,3.163486990432786,0.7799675953702895,3.163486990432786,0.0,NO ALERT,NO ALERT,20260903,06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,8.108630952380953,5.384448400174802,0.6640391493700618,5.384448400174802,0.0,NO ALERT,NO ALERT,20260903,06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,1.6935483870967742,4.607842425587848,2.7208212417756816,4.607842425587848,0.0,NO ALERT,NO ALERT,20260903,06
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.23491379310344826,3.048390897854381,3.0,0.7047413793103448,0.0,NO ALERT,NO ALERT,20260903,06
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,9.06640625,4.369842254925779,0.48198173944894424,4.369842254925779,0.0,NO ALERT,NO ALERT,20260903,06
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.8988970588235294,3.189625434215442,3.0,2.6966911764705883,0.0,NO ALERT,NO ALERT,20260903,06
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,4.2247023809523805,9.226196555270334,2.1838689979364796,9.226196555270334,0.0,NO ALERT,NO ALERT,20260903,06
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.6588114754098361,2.4692941352129383,3.0,1.9764344262295084,0.0,NO ALERT,NO ALERT,20260903,06
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,0.8793103448275863,4.759374744157903,3.0,2.637931034482759,0.0,NO ALERT,NO ALERT,20260903,06
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,10.215695488721805,5.406118424555701,0.5291972955266816,5.406118424555701,0.0,NO ALERT,NO ALERT,20260903,06
