unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,11.645474137931036,4.128411058717648,0.35450776926899025,4.128411058717648,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,13.136904761904763,5.073392019162789,0.3861938646213631,5.073392019162789,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,2.5929276315789473,3.163486990432786,1.2200444593613282,3.1634869904327862,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,15.007440476190476,5.384448400174802,0.3587852578004429,5.384448400174802,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,5.73991935483871,4.607842425587848,0.8027712831371875,4.607842425587848,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.5560344827586207,3.048390897854381,3.0,1.668103448275862,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,23.600260416666664,4.369842254925779,0.3,7.080078124999999,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,1.4577205882352942,3.189625434215442,2.1880910923243384,3.1896254342154418,0.0,NO ALERT,NO ALERT,20260805,06
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,5.955357142857142,9.226196555270334,1.5492264080813756,9.226196555270334,0.0,NO ALERT,NO ALERT,20260805,06
