unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,6.637931034482759,4.128411058717648,0.6219424452094119,4.128411058717648,0.0,NO ALERT,NO ALERT,20260725,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,8.273809523809524,5.073392019162789,0.613186949078668,5.073392019162789,0.0,NO ALERT,NO ALERT,20260725,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,5.029166666666667,0.6011549423281188,0.3,1.50875,0.0,NO ALERT,NO ALERT,20260725,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,1.6110197368421053,3.163486990432786,1.9636550180532248,3.163486990432786,0.0,NO ALERT,NO ALERT,20260725,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,9.119047619047619,5.384448400174802,0.5904617044578112,5.384448400174802,0.0,NO ALERT,NO ALERT,20260725,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,7.393145161290323,4.607842425587848,0.6232587518657139,4.607842425587848,0.0,NO ALERT,NO ALERT,20260725,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,7.926724137931035,3.048390897854381,0.3845713367603134,3.048390897854381,0.0,NO ALERT,NO ALERT,20260725,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,1.8450520833333335,4.369842254925779,2.368411328004939,4.369842254925779,0.0,NO ALERT,NO ALERT,20260725,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,1.2334558823529411,3.189625434215442,2.5859258363833093,3.189625434215442,0.0,NO ALERT,NO ALERT,20260725,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,20.60267857142857,9.226196555270334,0.44781539076501736,9.226196555270334,0.0,NO ALERT,NO ALERT,20260725,12
