unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0.9870689655172414,4.128411058717648,3.0,2.961206896551724,0.0,NO ALERT,NO ALERT,20260924,06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,21.56547619047619,5.073392019162789,0.3,6.469642857142857,0.0,NO ALERT,NO ALERT,20260924,06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0.0,3.163486990432786,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,3.270833333333333,5.384448400174802,1.6462007847668185,5.384448400174802,0.0,NO ALERT,NO ALERT,20260924,06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0.07258064516129031,4.607842425587848,1.0,0.07258064516129031,0.0,NO ALERT,NO ALERT,20260924,06
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.0,3.048390897854381,1.0,0.0,0.0,NO ALERT,NO ALERT,20260924,06
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,19.675130208333332,4.369842254925779,0.3,5.9025390625,0.0,NO ALERT,NO ALERT,20260924,06
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,2.4044117647058822,3.189625434215442,1.3265720460345571,3.189625434215442,0.0,NO ALERT,NO ALERT,20260924,06
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,5.370535714285714,9.226196555270334,1.717928535644684,9.226196555270334,0.0,NO ALERT,NO ALERT,20260924,06
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.4426229508196722,2.4692941352129383,3.0,1.3278688524590165,0.0,NO ALERT,NO ALERT,20260924,06
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,15.418103448275861,4.759374744157903,0.3086874309881559,4.759374744157903,0.0,NO ALERT,NO ALERT,20260924,06
