unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,2.384698275862069,4.128411058717648,1.7312089753682682,4.128411058717648,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,10.979166666666666,5.073392019162789,0.462092631726402,5.073392019162789,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0.0008223684210526315,3.163486990432786,1.0,0.0008223684210526315,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,4.918154761904762,5.384448400174802,1.0948106883260111,5.384448400174802,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,1.0221774193548387,4.607842425587848,3.0,3.066532258064516,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,1.1551724137931034,3.048390897854381,2.638905553366479,3.048390897854381,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,14.298177083333332,4.369842254925779,0.30562233419388024,4.369842254925779,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,3.516544117647059,3.189625434215442,0.907034101522844,3.189625434215442,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,4.2440476190476195,9.226196555270334,2.1739144758561233,9.226196555270334,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,3.6403688524590163,2.4692941352129383,0.6783087745476577,2.4692941352129383,0.0,NO ALERT,NO ALERT,20260718,00
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,15.65625,4.759374744157903,0.3039919996268521,4.759374744157903,0.0,NO ALERT,NO ALERT,20260718,00
