unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,6.786637931034483,4.128411058717648,0.6083146177341977,4.128411058717648,0.0,NO ALERT,NO ALERT,20260725,18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,9.172619047619047,5.073392019162789,0.5531017905381885,5.073392019162789,0.0,NO ALERT,NO ALERT,20260725,18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,4.891666666666667,0.6011549423281188,0.3,1.4675,0.0,NO ALERT,NO ALERT,20260725,18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0.9703947368421053,3.163486990432786,3.0,2.911184210526316,0.0,NO ALERT,NO ALERT,20260725,18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,6.916666666666667,5.384448400174802,0.778474467495152,5.384448400174802,0.0,NO ALERT,NO ALERT,20260725,18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,5.475806451612903,4.607842425587848,0.8414911057038191,4.607842425587848,0.0,NO ALERT,NO ALERT,20260725,18
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.896551724137931,3.048390897854381,3.0,2.689655172413793,0.0,NO ALERT,NO ALERT,20260725,18
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,1.9212239583333335,4.369842254925779,2.2745095572910867,4.369842254925779,0.0,NO ALERT,NO ALERT,20260725,18
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.90625,3.189625434215442,3.0,2.71875,0.0,NO ALERT,NO ALERT,20260725,18
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,17.061011904761905,9.226196555270334,0.5407766319356009,9.226196555270334,0.0,NO ALERT,NO ALERT,20260725,18
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.8483606557377049,2.4692941352129383,2.910665550685782,2.4692941352129383,0.0,NO ALERT,NO ALERT,20260725,18
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,7.089439655172414,4.759374744157903,0.6713329932479911,4.759374744157903,0.0,NO ALERT,NO ALERT,20260725,18
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,4.388627819548873,5.406118424555701,1.2318470936347072,5.406118424555701,0.0,NO ALERT,NO ALERT,20260725,18
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,9.421771523178808,5.308245806743697,0.5634020941480812,5.308245806743697,0.0,NO ALERT,NO ALERT,20260725,18
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,1.2613636363636362,3.2297957660883183,2.5605588055474957,3.2297957660883183,0.0,NO ALERT,NO ALERT,20260725,18
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0.0525,2.442712277997302,1.0,0.0525,0.0,NO ALERT,NO ALERT,20260725,18
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0.3515625,3.1091783061023954,3.0,1.0546875,0.0,NO ALERT,NO ALERT,20260725,18
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,1.2564102564102564,1.891493865223173,1.5054747090551786,1.891493865223173,0.0,NO ALERT,NO ALERT,20260725,18
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,3.65234375,3.833188831640756,1.0495148031016401,3.833188831640756,0.0,NO ALERT,NO ALERT,20260725,18
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0.25,3.7566787335598404,3.0,0.75,0.0,NO ALERT,NO ALERT,20260725,18
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.6262376237623762,1.3057135113589105,2.0850128797984184,1.3057135113589105,0.0,NO ALERT,NO ALERT,20260725,18
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0.4982638888888889,3.0211781978380374,3.0,1.4947916666666667,0.0,NO ALERT,NO ALERT,20260725,18
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260725,18
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,3.548728813559322,4.481319553803783,1.2627957190420214,4.481319553803783,0.0,NO ALERT,NO ALERT,20260725,18
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,8.988636363636363,0.0,0.3,2.696590909090909,0.0,NO ALERT,NO ALERT,20260725,18
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0.1380813953488372,2.9315913445022823,3.0,0.4142441860465116,0.0,NO ALERT,NO ALERT,20260725,18
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,6.631147540983607,4.508326154512929,0.6798711877015788,4.508326154512929,0.0,NO ALERT,NO ALERT,20260725,18
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,5.508413461538462,3.0672754011989363,0.5568346353474831,3.0672754011989367,0.0,NO ALERT,NO ALERT,20260725,18
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,2.036290322580645,2.874925571261941,1.4118446369761612,2.874925571261941,0.0,NO ALERT,NO ALERT,20260725,18
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,1.7604166666666667,3.096033093374069,1.7586933548160393,3.096033093374069,0.0,NO ALERT,NO ALERT,20260725,18
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0.013888888888888888,2.1982048672616847,1.0,0.013888888888888888,0.0,NO ALERT,NO ALERT,20260725,18
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0.990091463414634,1.8917377617510114,1.91066970239979,1.8917377617510114,0.0,NO ALERT,NO ALERT,20260725,18
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,5.6118421052631575,1.9789940905736434,0.352646074756382,1.9789940905736436,0.0,NO ALERT,NO ALERT,20260725,18
