unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,1.5344827586206897,4.128411058717648,2.6904251843328493,4.128411058717648,0.0,NO ALERT,NO ALERT,20260828,00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,6.574404761904762,5.073392019162789,0.7716884193928009,5.073392019162789,0.0,NO ALERT,NO ALERT,20260828,00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0.013980263157894735,3.163486990432786,1.0,0.013980263157894735,0.0,NO ALERT,NO ALERT,20260828,00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,11.976190476190476,5.384448400174802,0.4495960890802021,5.384448400174802,0.0,NO ALERT,NO ALERT,20260828,00
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0.20967741935483872,4.607842425587848,3.0,0.6290322580645161,0.0,NO ALERT,NO ALERT,20260828,00
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.4073275862068966,3.048390897854381,3.0,1.2219827586206897,0.0,NO ALERT,NO ALERT,20260828,00
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,5.555338541666666,4.369842254925779,0.7866023325402552,4.369842254925779,0.0,NO ALERT,NO ALERT,20260828,00
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.10294117647058823,3.189625434215442,3.0,0.3088235294117647,0.0,NO ALERT,NO ALERT,20260828,00
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,4.3125,9.226196555270334,2.1394078968742805,9.226196555270334,0.0,NO ALERT,NO ALERT,20260828,00
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.3739754098360656,2.4692941352129383,3.0,1.1219262295081966,0.0,NO ALERT,NO ALERT,20260828,00
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,5.892241379310344,4.759374744157903,0.8077358746485981,4.759374744157903,0.0,NO ALERT,NO ALERT,20260828,00
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,13.668703007518797,5.406118424555701,0.3955107095078396,5.406118424555701,0.0,NO ALERT,NO ALERT,20260828,00
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,13.492135761589404,5.308245806743697,0.39343258180485235,5.308245806743697,0.0,NO ALERT,NO ALERT,20260828,00
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0.059659090909090905,3.2297957660883183,1.0,0.059659090909090905,0.0,NO ALERT,NO ALERT,20260828,00
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0.15833333333333333,2.442712277997302,3.0,0.475,0.0,NO ALERT,NO ALERT,20260828,00
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0.44921875,3.1091783061023954,3.0,1.34765625,0.0,NO ALERT,NO ALERT,20260828,00
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.0,1.891493865223173,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,00
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,1.1380208333333333,3.833188831640756,3.0,3.4140625,0.0,NO ALERT,NO ALERT,20260828,00
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0.25,3.7566787335598404,3.0,0.75,0.0,NO ALERT,NO ALERT,20260828,00
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.0,1.3057135113589105,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,00
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0.4357638888888889,3.0211781978380374,3.0,1.3072916666666667,0.0,NO ALERT,NO ALERT,20260828,00
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,00
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,6.239406779661016,4.481319553803783,0.7182284649899443,4.481319553803783,0.0,NO ALERT,NO ALERT,20260828,00
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,4.715909090909091,0.0,0.3,1.4147727272727273,0.0,NO ALERT,NO ALERT,20260828,00
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,7.089389534883721,2.9315913445022823,0.4135181640220544,2.9315913445022823,0.0,NO ALERT,NO ALERT,20260828,00
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,2.4334016393442623,4.508326154512929,1.852684769180892,4.508326154512929,0.0,NO ALERT,NO ALERT,20260828,00
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0.12379807692307693,3.0672754011989363,3.0,0.3713942307692308,0.0,NO ALERT,NO ALERT,20260828,00
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0.5282258064516129,2.874925571261941,3.0,1.5846774193548385,0.0,NO ALERT,NO ALERT,20260828,00
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,9.086805555555555,3.096033093374069,0.3407174363361605,3.096033093374069,0.0,NO ALERT,NO ALERT,20260828,00
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,5.079861111111111,2.1982048672616847,0.43272932451904667,2.1982048672616847,0.0,NO ALERT,NO ALERT,20260828,00
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0.0,1.8917377617510114,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,00
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0.03782894736842105,1.9789940905736434,1.0,0.03782894736842105,0.0,NO ALERT,NO ALERT,20260828,00
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,8.57638888888889,2.210692627430416,0.3,2.5729166666666665,0.0,NO ALERT,NO ALERT,20260828,00
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0.4951923076923077,3.412881438143638,3.0,1.4855769230769231,0.0,NO ALERT,NO ALERT,20260828,00
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,13.3515625,4.290933266977883,0.3213806074740603,4.290933266977883,0.0,NO ALERT,NO ALERT,20260828,00
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,1.8645833333333333,4.792500536362648,2.5702796172671185,4.792500536362648,0.0,NO ALERT,NO ALERT,20260828,00
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0.4654255319148936,2.3267747216827837,3.0,1.3962765957446808,0.0,NO ALERT,NO ALERT,20260828,00
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0.9948630136986301,4.001847771976159,3.0,2.98458904109589,0.0,NO ALERT,NO ALERT,20260828,00
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,7.606481481481481,2.899921549668414,0.38124349040071664,2.899921549668414,0.0,NO ALERT,NO ALERT,20260828,00
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,2.8541666666666665,6.696337351713279,2.3461619918411487,6.696337351713278,0.0,NO ALERT,NO ALERT,20260828,00
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0.2818396226415094,3.5744423458540924,3.0,0.8455188679245282,0.0,NO ALERT,NO ALERT,20260828,00
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0.197265625,3.2984080928868984,3.0,0.591796875,0.0,NO ALERT,NO ALERT,20260828,00
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0.48026315789473684,2.5974079169351785,3.0,1.4407894736842106,0.0,NO ALERT,NO ALERT,20260828,00
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0.166015625,3.0245074650355654,3.0,0.498046875,0.0,NO ALERT,NO ALERT,20260828,00
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,6.108333333333333,11.112209221828202,1.819188412850456,11.112209221828202,0.0,MODERATE,NO ALERT,20260828,00
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0.0234375,1.5390467633347806,1.0,0.0234375,0.0,NO ALERT,NO ALERT,20260828,00
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0.08125,2.176386005048168,1.0,0.08125,0.0,NO ALERT,NO ALERT,20260828,00
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0.0017523364485981306,1.9437585414186618,1.0,0.0017523364485981306,0.0,NO ALERT,NO ALERT,20260828,00
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0.13352272727272727,3.851410763465323,3.0,0.40056818181818177,0.0,NO ALERT,NO ALERT,20260828,00
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,4.709077380952381,3.716829845853106,0.7892904586548545,3.716829845853106,0.0,NO ALERT,NO ALERT,20260828,00
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,2.526666666666667,3.8449626910825296,1.5217530439640619,3.84496269108253,0.0,NO ALERT,NO ALERT,20260828,00
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,5.5,6.584150869256422,1.197118339864804,6.584150869256422,0.0,NO ALERT,NO ALERT,20260828,00
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,3.2172619047619047,3.2624849298564307,1.0140563704271608,3.2624849298564307,0.0,NO ALERT,NO ALERT,20260828,00
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,0.009868421052631578,2.9736269656485503,1.0,0.009868421052631578,0.0,NO ALERT,NO ALERT,20260828,00
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,2.84375,7.019970971937866,2.4685612209012278,7.019970971937866,0.0,NO ALERT,NO ALERT,20260828,00
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,0.08277027027027027,3.3312852275190594,1.0,0.08277027027027027,0.0,NO ALERT,NO ALERT,20260828,00
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,0.6182432432432433,3.5962806268074274,3.0,1.8547297297297298,0.0,NO ALERT,NO ALERT,20260828,00
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,0.21666666666666667,4.1365187625444095,3.0,0.65,0.0,NO ALERT,NO ALERT,20260828,00
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,2.5317796610169494,2.9879531433974917,1.1801789821620217,2.9879531433974917,0.0,NO ALERT,NO ALERT,20260828,00
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,3.8846153846153846,5.8713845428067595,1.511445525871047,5.8713845428067595,0.0,NO ALERT,NO ALERT,20260828,00
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,2.8802083333333335,3.991767010199901,1.3859299565251013,3.991767010199901,0.0,NO ALERT,NO ALERT,20260828,00
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,2.1350000000000002,12.069068100071934,3.0,6.405000000000001,0.0,NO ALERT,NO ALERT,20260828,00
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0.024739583333333332,3.4522174102446668,1.0,0.024739583333333332,0.0,NO ALERT,NO ALERT,20260828,00
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0.1015625,2.4206562884253997,3.0,0.3046875,0.0,NO ALERT,NO ALERT,20260828,00
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,0.8275862068965517,7.677294160800128,3.0,2.4827586206896552,0.0,NO ALERT,NO ALERT,20260828,00
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0.015625,3.07848772966052,1.0,0.015625,0.0,NO ALERT,NO ALERT,20260828,00
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0.016581632653061222,2.233901494024501,1.0,0.016581632653061222,0.0,NO ALERT,NO ALERT,20260828,00
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0.0625,2.9394616355929566,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260828,00
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,1.0122549019607843,3.9708877419892286,3.0,3.036764705882353,0.0,NO ALERT,NO ALERT,20260828,00
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,1.796875,2.9523600162691586,1.6430525307932708,2.9523600162691586,0.0,NO ALERT,NO ALERT,20260828,00
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0.2278225806451613,2.0639744231830486,3.0,0.683467741935484,0.0,NO ALERT,NO ALERT,20260828,00
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,0.6309523809523809,4.300742427600379,3.0,1.8928571428571428,0.0,NO ALERT,NO ALERT,20260828,00
