unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,7.058189655172414,4.128411058717648,0.5849107576320577,4.128411058717648,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,5.348214285714286,5.073392019162789,0.9486142005780173,5.073392019162789,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0.25082236842105265,3.163486990432786,3.0,0.752467105263158,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,8.925595238095237,5.384448400174802,0.6032593072553296,5.384448400174802,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,5.612903225806452,4.607842425587848,0.8209374436392143,4.607842425587848,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.5193965517241379,3.048390897854381,3.0,1.5581896551724137,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,1.5592447916666667,4.369842254925779,2.802537663284341,4.369842254925779,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.1801470588235294,3.189625434215442,3.0,0.5404411764705882,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,3.505952380952381,9.226196555270334,2.631580681299518,9.226196555270334,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.5061475409836066,2.4692941352129383,3.0,1.5184426229508197,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,3.080818965517241,4.759374744157903,1.5448407704017257,4.759374744157903,0.0,NO ALERT,NO ALERT,20260820,06
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,8.286654135338345,5.406118424555701,0.6523885679627159,5.406118424555701,0.0,NO ALERT,NO ALERT,20260820,06
