unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,6.5592672413793105,4.128411058717648,0.6294012588286475,4.128411058717648,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,16.973214285714285,5.073392019162789,0.3,5.091964285714285,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0.2138157894736842,3.163486990432786,3.0,0.6414473684210527,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,13.047619047619047,5.384448400174802,0.41267670220317826,5.384448400174802,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,2.3608870967741935,4.607842425587848,1.951741966773333,4.607842425587848,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.6573275862068966,3.048390897854381,3.0,1.9719827586206897,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,10.094401041666666,4.369842254925779,0.4328976268020637,4.369842254925779,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.35294117647058826,3.189625434215442,3.0,1.0588235294117647,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,5.0625,9.226196555270334,1.8224585788188314,9.226196555270334,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.3473360655737705,2.4692941352129383,3.0,1.0420081967213115,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,9.956896551724139,4.759374744157903,0.47799780980287154,4.759374744157903,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,12.421522556390977,5.406118424555701,0.4352218820207518,5.406118424555701,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,16.471440397350996,5.308245806743697,0.32226967883132984,5.308245806743697,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0.03693181818181818,3.2297957660883183,1.0,0.03693181818181818,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0.5008333333333334,2.442712277997302,3.0,1.5025,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0.765625,3.1091783061023954,3.0,2.296875,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.2644230769230769,1.891493865223173,3.0,0.7932692307692308,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,3.7825520833333335,3.833188831640756,1.0133869269191396,3.833188831640756,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,1.9669117647058825,3.7566787335598404,1.9099375991182739,3.7566787335598404,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.0037128712871287127,1.3057135113589105,1.0,0.0037128712871287127,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0.8940972222222222,3.0211781978380374,3.0,2.6822916666666665,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,13.702330508474578,4.481319553803783,0.3270479828983974,4.481319553803783,0.0,NO ALERT,NO ALERT,20260816,12
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,1.7329545454545454,0.0,0.3,0.5198863636363636,0.0,NO ALERT,NO ALERT,20260816,12
