unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,1.581896551724138,4.128411058717648,2.609785737390993,4.128411058717648,0.0,NO ALERT,NO ALERT,20260915,18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,4.0773809523809526,5.073392019162789,1.2442771667435744,5.073392019162789,0.0,NO ALERT,NO ALERT,20260915,18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.1125,0.6011549423281188,3.0,0.3375,0.0,NO ALERT,NO ALERT,20260915,18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,2.5106907894736845,3.163486990432786,1.2600066100118792,3.163486990432786,0.0,NO ALERT,NO ALERT,20260915,18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,5.706845238095238,5.384448400174802,0.9435069947633551,5.384448400174802,0.0,NO ALERT,NO ALERT,20260915,18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0.8810483870967742,4.607842425587848,3.0,2.643145161290323,0.0,NO ALERT,NO ALERT,20260915,18
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,1.4892241379310345,3.048390897854381,2.0469658127415813,3.0483908978543806,0.0,NO ALERT,NO ALERT,20260915,18
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,2.138020833333333,4.369842254925779,2.043872625933617,4.369842254925779,0.0,NO ALERT,NO ALERT,20260915,18
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.125,3.189625434215442,3.0,0.375,0.0,NO ALERT,NO ALERT,20260915,18
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,6.101190476190476,9.226196555270334,1.5121961183272352,9.226196555270334,0.0,NO ALERT,NO ALERT,20260915,18
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.38831967213114754,2.4692941352129383,3.0,1.1649590163934427,0.0,NO ALERT,NO ALERT,20260915,18
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,3.584051724137931,4.759374744157903,1.3279313778047306,4.759374744157903,0.0,NO ALERT,NO ALERT,20260915,18
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,15.019266917293233,5.406118424555701,0.3599455588828426,5.406118424555701,0.0,NO ALERT,NO ALERT,20260915,18
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,6.377069536423841,5.308245806743697,0.8323957856229488,5.308245806743697,0.0,NO ALERT,NO ALERT,20260915,18
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,4.6875,3.2297957660883183,0.6890230967655079,3.2297957660883183,0.0,NO ALERT,NO ALERT,20260915,18
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,4.273333333333333,2.442712277997302,0.5716175377528787,2.442712277997302,0.0,NO ALERT,NO ALERT,20260915,18
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,1.25390625,3.1091783061023954,2.4795939139009757,3.1091783061023954,0.0,NO ALERT,NO ALERT,20260915,18
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.16826923076923078,1.891493865223173,3.0,0.5048076923076923,0.0,NO ALERT,NO ALERT,20260915,18
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,1.6158854166666667,3.833188831640756,2.3721909933119263,3.833188831640756,0.0,NO ALERT,NO ALERT,20260915,18
