unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,8.223060344827587,4.128411058717648,0.5020528715096287,4.128411058717648,0.0,NO ALERT,NO ALERT,20260727,00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,16.848214285714285,5.073392019162789,0.3011234266805683,5.073392019162789,0.0,NO ALERT,NO ALERT,20260727,00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,1.2979166666666666,0.6011549423281188,0.4631691369462232,0.6011549423281188,0.0,NO ALERT,NO ALERT,20260727,00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,3.2779605263157894,3.163486990432786,0.9650778174526512,3.163486990432786,0.0,NO ALERT,NO ALERT,20260727,00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,9.300595238095239,5.384448400174802,0.5789358919867946,5.384448400174802,0.0,NO ALERT,NO ALERT,20260727,00
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,5.633064516129032,4.607842425587848,0.8179992280213217,4.607842425587848,0.0,NO ALERT,NO ALERT,20260727,00
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.771551724137931,3.048390897854381,3.0,2.314655172413793,0.0,NO ALERT,NO ALERT,20260727,00
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,4.802734375,4.369842254925779,0.909865487808865,4.369842254925779,0.0,NO ALERT,NO ALERT,20260727,00
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,1.6084558823529413,3.189625434215442,1.9830356985293718,3.189625434215442,0.0,NO ALERT,NO ALERT,20260727,00
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,11.303571428571427,9.226196555270334,0.8162196004662541,9.226196555270334,0.0,NO ALERT,NO ALERT,20260727,00
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.7940573770491803,2.4692941352129383,3.0,2.382172131147541,0.0,NO ALERT,NO ALERT,20260727,00
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,18.37176724137931,4.759374744157903,0.3,5.511530172413793,0.0,NO ALERT,NO ALERT,20260727,00
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,7.073778195488722,5.406118424555701,0.7642476587693172,5.406118424555701,0.0,NO ALERT,NO ALERT,20260727,00
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,9.383278145695364,5.308245806743697,0.5657133599070477,5.308245806743697,0.0,NO ALERT,NO ALERT,20260727,00
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0.2471590909090909,3.2297957660883183,3.0,0.7414772727272727,0.0,NO ALERT,NO ALERT,20260727,00
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0.395,2.442712277997302,3.0,1.185,0.0,NO ALERT,NO ALERT,20260727,00
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,1.390625,3.1091783061023954,2.2358136133770032,3.109178306102395,0.0,NO ALERT,NO ALERT,20260727,00
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.19070512820512822,1.891493865223173,3.0,0.5721153846153847,0.0,NO ALERT,NO ALERT,20260727,00
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,2.796875,3.833188831640756,1.3705256157821697,3.833188831640756,0.0,NO ALERT,NO ALERT,20260727,00
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,1.4705882352941178,3.7566787335598404,2.554541538820691,3.75667873355984,0.0,NO ALERT,NO ALERT,20260727,00
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.03465346534653465,1.3057135113589105,1.0,0.03465346534653465,0.0,NO ALERT,NO ALERT,20260727,00
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,4.446180555555555,3.0211781978380374,0.6794996649569347,3.021178197838038,0.0,NO ALERT,NO ALERT,20260727,00
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260727,00
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,7.424788135593221,4.481319553803783,0.6035619430433402,4.481319553803783,0.0,NO ALERT,NO ALERT,20260727,00
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,3.8920454545454546,0.0,0.3,1.1676136363636362,0.0,NO ALERT,NO ALERT,20260727,00
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,1.8684593023255816,2.9315913445022823,1.5689885997802957,2.9315913445022823,0.0,NO ALERT,NO ALERT,20260727,00
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,11.848360655737704,4.508326154512929,0.3805021036669508,4.508326154512929,0.0,NO ALERT,NO ALERT,20260727,00
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,2.8377403846153846,3.0672754011989363,1.080886545445792,3.0672754011989363,0.0,NO ALERT,NO ALERT,20260727,00
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,1.6411290322580645,2.874925571261941,1.7517973996878657,2.874925571261941,0.0,NO ALERT,NO ALERT,20260727,00
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,5.460416666666667,3.096033093374069,0.5669957591833472,3.096033093374069,0.0,NO ALERT,NO ALERT,20260727,00
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,1.2170138888888888,2.1982048672616847,1.8062282504175897,2.1982048672616847,0.0,NO ALERT,NO ALERT,20260727,00
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0.9641768292682926,1.8917377617510114,1.962023670685634,1.8917377617510114,0.0,NO ALERT,NO ALERT,20260727,00
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,3.254934210526316,1.9789940905736434,0.6079981844713366,1.9789940905736434,0.0,NO ALERT,NO ALERT,20260727,00
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,1.1208333333333333,2.210692627430416,1.9723651694546462,2.210692627430416,0.0,NO ALERT,NO ALERT,20260727,00
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,6.615384615384615,3.412881438143638,0.5159006825100848,3.412881438143638,0.0,NO ALERT,NO ALERT,20260727,00
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,4.036458333333333,4.290933266977883,1.0630441125932306,4.290933266977883,0.0,NO ALERT,NO ALERT,20260727,00
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,21.016203703703702,4.792500536362648,0.3,6.30486111111111,0.0,NO ALERT,NO ALERT,20260727,00
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,2.6502659574468086,2.3267747216827837,0.8779400856525104,2.3267747216827837,0.0,NO ALERT,NO ALERT,20260727,00
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,5.829623287671232,4.001847771976159,0.6864676454204955,4.001847771976159,0.0,NO ALERT,NO ALERT,20260727,00
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,1.3912037037037037,2.899921549668414,2.084469400094434,2.899921549668414,0.0,NO ALERT,NO ALERT,20260727,00
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,6.1875,6.696337351713279,1.082236339670833,6.696337351713279,0.0,NO ALERT,NO ALERT,20260727,00
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,8.942216981132075,3.5744423458540924,0.3997266397579151,3.5744423458540924,0.0,NO ALERT,NO ALERT,20260727,00
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,2.248046875,3.2984080928868984,1.4672327919705404,3.2984080928868984,0.0,NO ALERT,NO ALERT,20260727,00
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0.959703947368421,2.5974079169351785,2.706467889454308,2.5974079169351785,0.0,NO ALERT,NO ALERT,20260727,00
