unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,7.769396551724138,4.128411058717648,0.5313683027031869,4.128411058717648,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,16.732142857142858,5.073392019162789,0.30321232985391267,5.073392019162789,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0375,0.6011549423281188,1.0,0.0375,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,5.136513157894736,3.163486990432786,0.6158821934624188,3.163486990432786,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,6.769345238095238,5.384448400174802,0.7954164266690408,5.384448400174802,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,6.542338709677419,4.607842425587848,0.7043111997200533,4.607842425587848,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.5668103448275862,3.048390897854381,3.0,1.7004310344827585,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,4.539713541666666,4.369842254925779,0.9625810560111857,4.369842254925779,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.15441176470588236,3.189625434215442,3.0,0.4632352941176471,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,3.2485119047619047,9.226196555270334,2.8401301352000297,9.226196555270334,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.4508196721311476,2.4692941352129383,3.0,1.3524590163934427,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,19.96875,4.759374744157903,0.3,5.990625,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,5.652255639097745,5.406118424555701,0.9564532763098214,5.406118424555701,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,5.482201986754967,5.308245806743697,0.9682689217888086,5.308245806743697,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,2.5113636363636367,3.2297957660883183,1.286072522243312,3.2297957660883183,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,2.275,2.442712277997302,1.0737196826361766,2.4427122779973014,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,1.671875,3.1091783061023954,1.8596954354257318,3.1091783061023954,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.46634615384615385,1.891493865223173,3.0,1.3990384615384617,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,2.36328125,3.833188831640756,1.6219774229752622,3.833188831640756,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,8.76470588235294,3.7566787335598404,0.42861435215112276,3.7566787335598404,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,1.5105198019801982,1.3057135113589105,0.8644133692568615,1.3057135113589105,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,17.87847222222222,3.0211781978380374,0.3,5.363541666666666,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,5.804025423728814,4.481319553803783,0.7721054314274085,4.481319553803783,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,6.931818181818182,0.0,0.3,2.0795454545454546,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,2.212936046511628,2.9315913445022823,1.3247519507504566,2.9315913445022823,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,7.075819672131148,4.508326154512929,0.637145428150104,4.508326154512929,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0.5709134615384616,3.0672754011989363,3.0,1.7127403846153846,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0.6814516129032258,2.874925571261941,3.0,2.044354838709677,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,4.009027777777778,3.096033093374069,0.7722653134347236,3.096033093374069,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,1.1840277777777777,2.1982048672616847,1.8565483922913937,2.1982048672616847,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,1.9763719512195124,1.8917377617510114,0.9571769932191773,1.8917377617510114,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0.45394736842105265,1.9789940905736434,3.0,1.361842105263158,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,0.9861111111111112,2.210692627430416,2.2418291433097175,2.210692627430416,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,1.4615384615384615,3.412881438143638,2.335129405045647,3.412881438143638,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,10.260416666666666,4.290933266977883,0.41820263312677847,4.290933266977883,0.0,NO ALERT,NO ALERT,20260809,12
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,7.659722222222222,4.792500536362648,0.6256755006674717,4.792500536362648,0.0,NO ALERT,NO ALERT,20260809,12
