unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,26.292025862068964,4.128411058717648,0.3,7.887607758620689,0.0,NO ALERT,NO ALERT,20260925,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,8.092261904761905,5.073392019162789,0.6269436257589912,5.073392019162789,0.0,NO ALERT,NO ALERT,20260925,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260925,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0.005756578947368421,3.163486990432786,1.0,0.005756578947368421,0.0,NO ALERT,NO ALERT,20260925,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,3.005952380952381,5.384448400174802,1.7912620420383498,5.384448400174802,0.0,NO ALERT,NO ALERT,20260925,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0.4556451612903226,4.607842425587848,3.0,1.366935483870968,0.0,NO ALERT,NO ALERT,20260925,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.004310344827586207,3.048390897854381,1.0,0.004310344827586207,0.0,NO ALERT,NO ALERT,20260925,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,9.232421875,4.369842254925779,0.4733148370048655,4.369842254925779,0.0,NO ALERT,NO ALERT,20260925,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.45036764705882354,3.189625434215442,3.0,1.3511029411764706,0.0,NO ALERT,NO ALERT,20260925,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0.9270833333333334,9.226196555270334,3.0,2.78125,0.0,NO ALERT,NO ALERT,20260925,12
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.06352459016393443,2.4692941352129383,1.0,0.06352459016393443,0.0,NO ALERT,NO ALERT,20260925,12
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,10.373922413793103,4.759374744157903,0.4587825659684776,4.759374744157903,0.0,NO ALERT,NO ALERT,20260925,12
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,1.975563909774436,5.406118424555701,2.7364938171870916,5.406118424555701,0.0,NO ALERT,NO ALERT,20260925,12
