unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,4.020474137931035,4.128411058717648,1.0268468138541886,4.128411058717648,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,8.589285714285715,5.073392019162789,0.5906651831041916,5.073392019162789,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.3875,0.6011549423281188,1.5513675931048228,0.6011549423281188,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,4.661184210526316,3.163486990432786,0.6786873995000472,3.163486990432786,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,8.422619047619047,5.384448400174802,0.6392843330242874,5.384448400174802,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,2.743951612903226,4.607842425587848,1.6792724783920445,4.607842425587848,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.5689655172413793,3.048390897854381,3.0,1.706896551724138,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,4.247395833333334,4.369842254925779,1.0288285873031877,4.369842254925779,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.10845588235294118,3.189625434215442,3.0,0.32536764705882354,0.0,NO ALERT,NO ALERT,20260813,06
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,7.510416666666667,9.226196555270334,1.2284533554867574,9.226196555270334,0.0,NO ALERT,NO ALERT,20260813,06
