unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,5.456896551724138,4.128411058717648,0.7565492619450983,4.128411058717648,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,17.44047619047619,5.073392019162789,0.3,5.232142857142857,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.17708333333333334,0.6011549423281188,3.0,0.53125,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,4.407072368421052,3.163486990432786,0.7178205225538846,3.163486990432786,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,3.75,5.384448400174802,1.4358529067132804,5.384448400174802,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,4.91733870967742,4.607842425587848,0.9370602062696074,4.607842425587848,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.5,3.048390897854381,3.0,1.5,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,2.7591145833333335,4.369842254925779,1.5837842622855112,4.369842254925779,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.125,3.189625434215442,3.0,0.375,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,5.275297619047619,9.226196555270334,1.7489433244405261,9.226196555270334,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.5450819672131147,2.4692941352129383,3.0,1.6352459016393444,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,14.582974137931036,4.759374744157903,0.3263651638645188,4.759374744157903,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,3.746240601503759,5.406118424555701,1.4430782748939455,5.406118424555701,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,7.25455298013245,5.308245806743697,0.7317123220798067,5.308245806743697,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0.6676136363636364,3.2297957660883183,3.0,2.002840909090909,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0.6366666666666666,2.442712277997302,3.0,1.9099999999999997,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,1.21484375,3.1091783061023954,2.559323621743451,3.1091783061023954,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.056089743589743585,1.891493865223173,1.0,0.056089743589743585,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,6.376302083333333,3.833188831640756,0.6011617363079642,3.833188831640756,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,6.915441176470589,3.7566787335598404,0.5432305239384777,3.7566787335598404,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.03403465346534654,1.3057135113589105,1.0,0.03403465346534654,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,3.5277777777777777,3.0211781978380374,0.8563969694659004,3.0211781978380374,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,6.927966101694915,4.481319553803783,0.6468449019557755,4.481319553803783,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,3.267045454545454,0.0,0.3,0.9801136363636362,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,3.653343023255814,2.9315913445022823,0.8024407579142909,2.9315913445022823,0.0,NO ALERT,NO ALERT,20260813,18
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,6.351434426229508,4.508326154512929,0.7098122804975995,4.508326154512929,0.0,NO ALERT,NO ALERT,20260813,18
