unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,1.2327586206896552,4.128411058717648,3.0,3.6982758620689657,0.0,NO ALERT,NO ALERT,20260907,18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,6.976190476190476,5.073392019162789,0.7272439071837444,5.073392019162789,0.0,NO ALERT,NO ALERT,20260907,18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260907,18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0.16694078947368418,3.163486990432786,3.0,0.5008223684210525,0.0,NO ALERT,NO ALERT,20260907,18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,3.4970238095238093,5.384448400174802,1.539723116986156,5.384448400174802,0.0,NO ALERT,NO ALERT,20260907,18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0.3971774193548387,4.607842425587848,3.0,1.191532258064516,0.0,NO ALERT,NO ALERT,20260907,18
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.28879310344827586,3.048390897854381,3.0,0.8663793103448276,0.0,NO ALERT,NO ALERT,20260907,18
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,9.57421875,4.369842254925779,0.4564176325014278,4.369842254925779,0.0,NO ALERT,NO ALERT,20260907,18
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,1.4356617647058822,3.189625434215442,2.221710929850449,3.189625434215442,0.0,NO ALERT,NO ALERT,20260907,18
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,1.6220238095238095,9.226196555270334,3.0,4.866071428571429,0.0,NO ALERT,NO ALERT,20260907,18
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.3719262295081967,2.4692941352129383,3.0,1.1157786885245902,0.0,NO ALERT,NO ALERT,20260907,18
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,5.794181034482759,4.759374744157903,0.8214059443144008,4.759374744157903,0.0,NO ALERT,NO ALERT,20260907,18
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,8.467575187969924,5.406118424555701,0.6384494149206134,5.406118424555701,0.0,NO ALERT,NO ALERT,20260907,18
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,6.575331125827814,5.308245806743697,0.8072971087179134,5.308245806743697,0.0,NO ALERT,NO ALERT,20260907,18
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0.0,3.2297957660883183,1.0,0.0,0.0,NO ALERT,NO ALERT,20260907,18
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0.11249999999999999,2.442712277997302,3.0,0.33749999999999997,0.0,NO ALERT,NO ALERT,20260907,18
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0.1875,3.1091783061023954,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260907,18
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.0016025641025641025,1.891493865223173,1.0,0.0016025641025641025,0.0,NO ALERT,NO ALERT,20260907,18
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0.09505208333333334,3.833188831640756,1.0,0.09505208333333334,0.0,NO ALERT,NO ALERT,20260907,18
