unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,3.6422413793103448,4.128411058717648,1.1334809060621236,4.128411058717648,0.0,NO ALERT,NO ALERT,20260830,00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,16.395833333333336,5.073392019162789,0.3094317876998905,5.073392019162789,0.0,NO ALERT,NO ALERT,20260830,00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0.004934210526315789,3.163486990432786,1.0,0.004934210526315789,0.0,NO ALERT,NO ALERT,20260830,00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,16.891369047619047,5.384448400174802,0.31876921195643265,5.384448400174802,0.0,NO ALERT,NO ALERT,20260830,00
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,2.209677419354839,4.607842425587848,2.085300951725887,4.607842425587848,0.0,NO ALERT,NO ALERT,20260830,00
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.3599137931034483,3.048390897854381,3.0,1.0797413793103448,0.0,NO ALERT,NO ALERT,20260830,00
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,6.369791666666666,4.369842254925779,0.6860259304544152,4.369842254925779,0.0,NO ALERT,NO ALERT,20260830,00
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.2647058823529412,3.189625434215442,3.0,0.7941176470588236,0.0,NO ALERT,NO ALERT,20260830,00
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,3.2886904761904763,9.226196555270334,2.805431712733785,9.226196555270334,0.0,NO ALERT,NO ALERT,20260830,00
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.35758196721311475,2.4692941352129383,3.0,1.0727459016393444,0.0,NO ALERT,NO ALERT,20260830,00
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,19.700431034482758,4.759374744157903,0.3,5.910129310344828,0.0,NO ALERT,NO ALERT,20260830,00
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,13.417293233082706,5.406118424555701,0.4029216870080741,5.406118424555701,0.0,NO ALERT,NO ALERT,20260830,00
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,15.284768211920529,5.308245806743697,0.34728991196633374,5.308245806743697,0.0,NO ALERT,NO ALERT,20260830,00
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0.11079545454545454,3.2297957660883183,3.0,0.33238636363636365,0.0,NO ALERT,NO ALERT,20260830,00
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0.02666666666666667,2.442712277997302,1.0,0.02666666666666667,0.0,NO ALERT,NO ALERT,20260830,00
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0.37109375,3.1091783061023954,3.0,1.11328125,0.0,NO ALERT,NO ALERT,20260830,00
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.0,1.891493865223173,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,00
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,1.6770833333333333,3.833188831640756,2.285628123214364,3.833188831640756,0.0,NO ALERT,NO ALERT,20260830,00
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0.011029411764705883,3.7566787335598404,1.0,0.011029411764705883,0.0,NO ALERT,NO ALERT,20260830,00
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.0,1.3057135113589105,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,00
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0.06944444444444445,3.0211781978380374,1.0,0.06944444444444445,0.0,NO ALERT,NO ALERT,20260830,00
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260830,00
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,10.836864406779661,4.481319553803783,0.41352547984269517,4.481319553803783,0.0,NO ALERT,NO ALERT,20260830,00
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,2.403409090909091,0.0,0.3,0.7210227272727272,0.0,NO ALERT,NO ALERT,20260830,00
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,8.434593023255815,2.9315913445022823,0.34756761072162157,2.9315913445022823,0.0,NO ALERT,NO ALERT,20260830,00
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,3.9959016393442623,4.508326154512929,1.128237519693492,4.508326154512929,0.0,NO ALERT,NO ALERT,20260830,00
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0.09134615384615384,3.0672754011989363,1.0,0.09134615384615384,0.0,NO ALERT,NO ALERT,20260830,00
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0.4334677419354839,2.874925571261941,3.0,1.3004032258064515,0.0,NO ALERT,NO ALERT,20260830,00
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,5.5784722222222225,3.096033093374069,0.5549965958494534,3.0960330933740687,0.0,NO ALERT,NO ALERT,20260830,00
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,12.010416666666668,2.1982048672616847,0.3,3.6031250000000004,0.0,NO ALERT,NO ALERT,20260830,00
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0.03429878048780488,1.8917377617510114,1.0,0.03429878048780488,0.0,NO ALERT,NO ALERT,20260830,00
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0.22368421052631576,1.9789940905736434,3.0,0.6710526315789473,0.0,NO ALERT,NO ALERT,20260830,00
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,2.5861111111111112,2.210692627430416,0.8548328097475292,2.210692627430416,0.0,NO ALERT,NO ALERT,20260830,00
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0.7932692307692307,3.412881438143638,3.0,2.379807692307692,0.0,NO ALERT,NO ALERT,20260830,00
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,5.4765625,4.290933266977883,0.7835084995337647,4.290933266977883,0.0,NO ALERT,NO ALERT,20260830,00
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,25.83564814814815,4.792500536362648,0.3,7.750694444444444,0.0,NO ALERT,NO ALERT,20260830,00
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,1.9109042553191489,2.3267747216827837,1.2176301953413036,2.3267747216827837,0.0,NO ALERT,NO ALERT,20260830,00
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0.07191780821917808,4.001847771976159,1.0,0.07191780821917808,0.0,NO ALERT,NO ALERT,20260830,00
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,7.24537037037037,2.899921549668414,0.400244763404714,2.899921549668414,0.0,NO ALERT,NO ALERT,20260830,00
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,5.0,6.696337351713279,1.3392674703426557,6.696337351713279,0.0,NO ALERT,NO ALERT,20260830,00
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0.535377358490566,3.5744423458540924,3.0,1.606132075471698,0.0,NO ALERT,NO ALERT,20260830,00
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0.236328125,3.2984080928868984,3.0,0.708984375,0.0,NO ALERT,NO ALERT,20260830,00
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0.6365131578947368,2.5974079169351785,3.0,1.9095394736842106,0.0,NO ALERT,NO ALERT,20260830,00
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0.033203125,3.0245074650355654,1.0,0.033203125,0.0,NO ALERT,NO ALERT,20260830,00
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,11.383333333333333,11.112209221828202,0.9761823620932535,11.112209221828202,0.0,MODERATE,NO ALERT,20260830,00
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0.8796875000000001,1.5390467633347806,1.749538061339715,1.5390467633347806,0.0,NO ALERT,NO ALERT,20260830,00
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0.2625,2.176386005048168,3.0,0.7875000000000001,0.0,NO ALERT,NO ALERT,20260830,00
