unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,4.045258620689655,4.128411058717648,1.020555530764512,4.128411058717648,0.0,NO ALERT,NO ALERT,20260907,00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,4.276785714285714,5.073392019162789,1.186262852079817,5.073392019162789,0.0,NO ALERT,NO ALERT,20260907,00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260907,00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0.6875,3.163486990432786,3.0,2.0625,0.0,NO ALERT,NO ALERT,20260907,00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,4.613095238095238,5.384448400174802,1.1672094596507958,5.3844484001748025,0.0,NO ALERT,NO ALERT,20260907,00
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0.840725806451613,4.607842425587848,3.0,2.522177419354839,0.0,NO ALERT,NO ALERT,20260907,00
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.1724137931034483,3.048390897854381,3.0,0.5172413793103449,0.0,NO ALERT,NO ALERT,20260907,00
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,9.067708333333332,4.369842254925779,0.4819125289751578,4.369842254925779,0.0,NO ALERT,NO ALERT,20260907,00
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.6084558823529411,3.189625434215442,3.0,1.8253676470588234,0.0,NO ALERT,NO ALERT,20260907,00
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,2.168154761904762,9.226196555270334,3.0,6.504464285714286,0.0,NO ALERT,NO ALERT,20260907,00
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.17315573770491804,2.4692941352129383,3.0,0.5194672131147542,0.0,NO ALERT,NO ALERT,20260907,00
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,2.2079741379310343,4.759374744157903,2.155539171585424,4.759374744157903,0.0,NO ALERT,NO ALERT,20260907,00
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,7.852913533834586,5.406118424555701,0.6884219979327707,5.406118424555701,0.0,NO ALERT,NO ALERT,20260907,00
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,10.367135761589404,5.308245806743697,0.5120262653847875,5.308245806743697,0.0,NO ALERT,NO ALERT,20260907,00
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0.025568181818181816,3.2297957660883183,1.0,0.025568181818181816,0.0,NO ALERT,NO ALERT,20260907,00
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0.055,2.442712277997302,1.0,0.055,0.0,NO ALERT,NO ALERT,20260907,00
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0.01953125,3.1091783061023954,1.0,0.01953125,0.0,NO ALERT,NO ALERT,20260907,00
