unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,3.4310344827586206,4.128411058717648,1.20325548445037,4.128411058717648,0.0,NO ALERT,NO ALERT,20260808,18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,11.125,5.073392019162789,0.45603523767755405,5.073392019162789,0.0,NO ALERT,NO ALERT,20260808,18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.14791666666666667,0.6011549423281188,3.0,0.44375,0.0,NO ALERT,NO ALERT,20260808,18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,2.9588815789473686,3.163486990432786,1.069149577644877,3.163486990432786,0.0,NO ALERT,NO ALERT,20260808,18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,13.71577380952381,5.384448400174802,0.39257343223581065,5.384448400174802,0.0,NO ALERT,NO ALERT,20260808,18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,3.5362903225806455,4.607842425587848,1.3030158740544884,4.607842425587848,0.0,NO ALERT,NO ALERT,20260808,18
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.7650862068965516,3.048390897854381,3.0,2.295258620689655,0.0,NO ALERT,NO ALERT,20260808,18
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,4.87890625,4.369842254925779,0.8956602219863887,4.369842254925779,0.0,NO ALERT,NO ALERT,20260808,18
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.4540441176470588,3.189625434215442,3.0,1.3621323529411764,0.0,NO ALERT,NO ALERT,20260808,18
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,3.020833333333333,9.226196555270334,3.0,9.0625,0.0,NO ALERT,NO ALERT,20260808,18
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.39344262295081966,2.4692941352129383,3.0,1.180327868852459,0.0,NO ALERT,NO ALERT,20260808,18
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,12.329741379310345,4.759374744157903,0.38600767021312127,4.759374744157903,0.0,NO ALERT,NO ALERT,20260808,18
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,14.961936090225564,5.406118424555701,0.36132479058558786,5.406118424555701,0.0,NO ALERT,NO ALERT,20260808,18
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,9.939155629139073,5.308245806743697,0.5340741210632896,5.308245806743697,0.0,NO ALERT,NO ALERT,20260808,18
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0.2784090909090909,3.2297957660883183,3.0,0.8352272727272727,0.0,NO ALERT,NO ALERT,20260808,18
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0.5891666666666666,2.442712277997302,3.0,1.7674999999999998,0.0,NO ALERT,NO ALERT,20260808,18
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,1.10546875,3.1091783061023954,2.8125429200078207,3.1091783061023954,0.0,NO ALERT,NO ALERT,20260808,18
