unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,4.957974137931034,4.128411058717648,0.8326810394457679,4.128411058717648,0.0,NO ALERT,NO ALERT,20260722,18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,6.351190476190476,5.073392019162789,0.7988096150134475,5.073392019162789,0.0,NO ALERT,NO ALERT,20260722,18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,3.0770833333333334,0.6011549423281188,0.3,0.923125,0.0,NO ALERT,NO ALERT,20260722,18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,9.118421052631579,3.163486990432786,0.34693363820042095,3.163486990432786,0.0,NO ALERT,NO ALERT,20260722,18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,5.513392857142858,5.384448400174802,0.9766125033515429,5.384448400174802,0.0,NO ALERT,NO ALERT,20260722,18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,7.810483870967742,4.607842425587848,0.5899560772048458,4.607842425587848,0.0,NO ALERT,NO ALERT,20260722,18
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,4.745689655172415,3.048390897854381,0.6423493990029212,3.048390897854381,0.0,NO ALERT,NO ALERT,20260722,18
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,9.591796875,4.369842254925779,0.4555811921242108,4.369842254925779,0.0,NO ALERT,NO ALERT,20260722,18
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.1801470588235294,3.189625434215442,3.0,0.5404411764705882,0.0,NO ALERT,NO ALERT,20260722,18
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,92.36904761904762,9.226196555270334,0.3,27.710714285714285,0.0,MODERATE,NO ALERT,20260722,18
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,2.7848360655737703,2.4692941352129383,0.8866928167652053,2.4692941352129383,0.0,NO ALERT,NO ALERT,20260722,18
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,4.954741379310345,4.759374744157903,0.9605697613263448,4.759374744157903,0.0,NO ALERT,NO ALERT,20260722,18
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,10.520676691729324,5.406118424555701,0.5138565306170507,5.406118424555702,0.0,NO ALERT,NO ALERT,20260722,18
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,10.636175496688741,5.308245806743697,0.499074672883713,5.308245806743697,0.0,NO ALERT,NO ALERT,20260722,18
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0.6619318181818182,3.2297957660883183,3.0,1.9857954545454546,0.0,NO ALERT,NO ALERT,20260722,18
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0.058333333333333334,2.442712277997302,1.0,0.058333333333333334,0.0,NO ALERT,NO ALERT,20260722,18
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0.26953125,3.1091783061023954,3.0,0.80859375,0.0,NO ALERT,NO ALERT,20260722,18
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.8525641025641025,1.891493865223173,2.218594308081316,1.8914938652231732,0.0,NO ALERT,NO ALERT,20260722,18
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,8.22265625,3.833188831640756,0.46617403368172616,3.833188831640756,0.0,NO ALERT,NO ALERT,20260722,18
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,5.522058823529411,3.7566787335598404,0.6803040050121683,3.7566787335598404,0.0,NO ALERT,NO ALERT,20260722,18
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,3.198019801980198,1.3057135113589105,0.4082881258428791,1.3057135113589105,0.0,NO ALERT,NO ALERT,20260722,18
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,10.25173611111111,3.0211781978380374,0.3,3.075520833333333,0.0,NO ALERT,NO ALERT,20260722,18
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260722,18
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,3.0264830508474576,4.481319553803783,1.4807020156775539,4.481319553803783,0.0,NO ALERT,NO ALERT,20260722,18
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,2.6477272727272725,0.0,0.3,0.7943181818181817,0.0,NO ALERT,NO ALERT,20260722,18
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,4.635901162790698,2.9315913445022823,0.6323670935938455,2.9315913445022823,0.0,NO ALERT,NO ALERT,20260722,18
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,1.5686475409836067,4.508326154512929,2.874021114829927,4.508326154512929,0.0,NO ALERT,NO ALERT,20260722,18
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,3.9771634615384612,3.0672754011989363,0.7712218597151753,3.0672754011989363,0.0,NO ALERT,NO ALERT,20260722,18
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,29.141129032258064,2.874925571261941,0.3,8.74233870967742,0.0,NO ALERT,NO ALERT,20260722,18
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,4.360416666666667,3.096033093374069,0.7100314786524382,3.096033093374069,0.0,NO ALERT,NO ALERT,20260722,18
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,3.5347222222222223,2.1982048672616847,0.6218889997754078,2.1982048672616847,0.0,NO ALERT,NO ALERT,20260722,18
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,1.1554878048780488,1.8917377617510114,1.6371767436789755,1.8917377617510114,0.0,NO ALERT,NO ALERT,20260722,18
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,5.440789473684211,1.9789940905736434,0.36373289210059706,1.9789940905736432,0.0,NO ALERT,NO ALERT,20260722,18
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,5.125,2.210692627430416,0.4313546590108129,2.210692627430416,0.0,NO ALERT,NO ALERT,20260722,18
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,1.3846153846153846,3.412881438143638,2.4648588164370717,3.412881438143638,0.0,NO ALERT,NO ALERT,20260722,18
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,11.223958333333334,4.290933266977883,0.3823012469882847,4.290933266977883,0.0,NO ALERT,NO ALERT,20260722,18
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,1.8055555555555554,4.792500536362648,2.6543079893700825,4.792500536362648,0.0,NO ALERT,NO ALERT,20260722,18
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,4.555851063829787,2.3267747216827837,0.510722297345433,2.3267747216827837,0.0,NO ALERT,NO ALERT,20260722,18
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,16.076198630136986,4.001847771976159,0.3,4.822859589041095,0.0,NO ALERT,NO ALERT,20260722,18
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,8.168981481481481,2.899921549668414,0.3549918133909762,2.899921549668414,0.0,NO ALERT,NO ALERT,20260722,18
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,3.0208333333333335,6.696337351713279,2.216718571601637,6.696337351713279,0.0,NO ALERT,NO ALERT,20260722,18
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0.3856132075471698,3.5744423458540924,3.0,1.1568396226415094,0.0,NO ALERT,NO ALERT,20260722,18
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0.279296875,3.2984080928868984,3.0,0.837890625,0.0,NO ALERT,NO ALERT,20260722,18
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,1.7853618421052633,2.5974079169351785,1.4548355720834532,2.5974079169351785,0.0,NO ALERT,NO ALERT,20260722,18
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0.177734375,3.0245074650355654,3.0,0.533203125,0.0,NO ALERT,NO ALERT,20260722,18
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,4.85,11.112209221828202,2.2911771591398358,11.112209221828202,0.0,MODERATE,NO ALERT,20260722,18
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,2.678125,1.5390467633347806,0.5746732371845155,1.5390467633347806,0.0,NO ALERT,NO ALERT,20260722,18
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,23.0625,2.176386005048168,0.3,6.91875,0.0,NO ALERT,NO ALERT,20260722,18
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,14.05841121495327,1.9437585414186618,0.3,4.217523364485981,0.0,NO ALERT,NO ALERT,20260722,18
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0.5880681818181819,3.851410763465323,3.0,1.7642045454545456,0.0,NO ALERT,NO ALERT,20260722,18
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,3.302827380952381,3.716829845853106,1.1253478965592643,3.7168298458531055,0.0,NO ALERT,NO ALERT,20260722,18
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,7.595833333333333,3.8449626910825296,0.5061936620185448,3.8449626910825296,0.0,NO ALERT,NO ALERT,20260722,18
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,4.135416666666667,6.584150869256422,1.592137237905835,6.584150869256422,0.0,NO ALERT,NO ALERT,20260722,18
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,15.842261904761905,3.2624849298564307,0.3,4.7526785714285715,0.0,NO ALERT,NO ALERT,20260722,18
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,66.64473684210526,2.9736269656485503,0.3,19.99342105263158,0.0,MODERATE,NO ALERT,20260722,18
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,10.25,7.019970971937866,0.684875216774426,7.019970971937866,0.0,NO ALERT,NO ALERT,20260722,18
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,12.483108108108109,3.3312852275190594,0.3,3.7449324324324325,0.0,NO ALERT,NO ALERT,20260722,18
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,0.5253378378378378,3.5962806268074274,3.0,1.5760135135135136,0.0,NO ALERT,NO ALERT,20260722,18
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,48.358333333333334,4.1365187625444095,0.3,14.5075,0.0,MODERATE,NO ALERT,20260722,18
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,7.514830508474576,2.9879531433974917,0.3976075228879662,2.9879531433974917,0.0,NO ALERT,NO ALERT,20260722,18
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,2.548076923076923,5.8713845428067595,2.3042414809505773,5.8713845428067595,0.0,NO ALERT,NO ALERT,20260722,18
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,5.673958333333333,3.991767010199901,0.7035242022749963,3.991767010199901,0.0,NO ALERT,NO ALERT,20260722,18
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,8.629999999999999,12.069068100071934,1.3985015179689382,12.069068100071934,0.0,MODERATE,NO ALERT,20260722,18
