unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,4.639008620689656,4.128411058717648,0.8899339053402967,4.128411058717648,0.0,NO ALERT,NO ALERT,20260826,06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,10.55952380952381,5.073392019162789,0.4804565159071863,5.073392019162789,0.0,NO ALERT,NO ALERT,20260826,06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,2.810032894736842,3.163486990432786,1.1257829032385915,3.1634869904327854,0.0,NO ALERT,NO ALERT,20260826,06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,5.799107142857142,5.384448400174802,0.9284961059577795,5.384448400174802,0.0,NO ALERT,NO ALERT,20260826,06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0.5786290322580645,4.607842425587848,3.0,1.7358870967741935,0.0,NO ALERT,NO ALERT,20260826,06
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.1724137931034483,3.048390897854381,3.0,0.5172413793103449,0.0,NO ALERT,NO ALERT,20260826,06
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,3.787109375,4.369842254925779,1.1538727356998448,4.369842254925779,0.0,NO ALERT,NO ALERT,20260826,06
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.14522058823529413,3.189625434215442,3.0,0.43566176470588236,0.0,NO ALERT,NO ALERT,20260826,06
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,3.116071428571429,9.226196555270334,2.9608424475366113,9.226196555270334,0.0,NO ALERT,NO ALERT,20260826,06
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.35040983606557374,2.4692941352129383,3.0,1.0512295081967213,0.0,NO ALERT,NO ALERT,20260826,06
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,5.990301724137931,4.759374744157903,0.7945133589815675,4.759374744157903,0.0,NO ALERT,NO ALERT,20260826,06
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,6.655075187969924,5.406118424555701,0.8123301798795745,5.406118424555701,0.0,NO ALERT,NO ALERT,20260826,06
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,9.081953642384105,5.308245806743697,0.5844828123732009,5.308245806743697,0.0,NO ALERT,NO ALERT,20260826,06
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,1.0511363636363635,3.2297957660883183,3.0,3.153409090909091,0.0,NO ALERT,NO ALERT,20260826,06
