unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,3.627155172413793,4.128411058717648,1.1381953245662442,4.128411058717648,0.0,NO ALERT,NO ALERT,20260820,18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,5.208333333333333,5.073392019162789,0.9740912676792555,5.073392019162789,0.0,NO ALERT,NO ALERT,20260820,18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260820,18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0.78125,3.163486990432786,3.0,2.34375,0.0,NO ALERT,NO ALERT,20260820,18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,11.985119047619047,5.384448400174802,0.4492611528330602,5.384448400174802,0.0,NO ALERT,NO ALERT,20260820,18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,2.497983870967742,4.607842425587848,1.8446245706953774,4.607842425587848,0.0,NO ALERT,NO ALERT,20260820,18
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.75,3.048390897854381,3.0,2.25,0.0,NO ALERT,NO ALERT,20260820,18
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,1.5345052083333333,4.369842254925779,2.8477207057980474,4.369842254925779,0.0,NO ALERT,NO ALERT,20260820,18
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.23529411764705882,3.189625434215442,3.0,0.7058823529411764,0.0,NO ALERT,NO ALERT,20260820,18
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,4.208333333333333,9.226196555270334,2.19236353788602,9.226196555270333,0.0,NO ALERT,NO ALERT,20260820,18
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.43135245901639346,2.4692941352129383,3.0,1.2940573770491803,0.0,NO ALERT,NO ALERT,20260820,18
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,5.831896551724138,4.759374744157903,0.8160938216146588,4.759374744157903,0.0,NO ALERT,NO ALERT,20260820,18
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,8.949718045112782,5.406118424555701,0.6040546078999491,5.406118424555701,0.0,NO ALERT,NO ALERT,20260820,18
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,10.766970198675496,5.308245806743697,0.49301202741293865,5.308245806743697,0.0,NO ALERT,NO ALERT,20260820,18
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0.34375,3.2297957660883183,3.0,1.03125,0.0,NO ALERT,NO ALERT,20260820,18
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0.34750000000000003,2.442712277997302,3.0,1.0425,0.0,NO ALERT,NO ALERT,20260820,18
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0.828125,3.1091783061023954,3.0,2.484375,0.0,NO ALERT,NO ALERT,20260820,18
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.11057692307692307,1.891493865223173,3.0,0.3317307692307692,0.0,NO ALERT,NO ALERT,20260820,18
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,4.016927083333333,3.833188831640756,0.9542590024959808,3.833188831640756,0.0,NO ALERT,NO ALERT,20260820,18
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,4.136029411764706,3.7566787335598404,0.9082814360251348,3.7566787335598404,0.0,NO ALERT,NO ALERT,20260820,18
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.004331683168316832,1.3057135113589105,1.0,0.004331683168316832,0.0,NO ALERT,NO ALERT,20260820,18
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,2.3489583333333335,3.0211781978380374,1.2861778580596521,3.0211781978380374,0.0,NO ALERT,NO ALERT,20260820,18
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260820,18
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,1.9057203389830508,4.481319553803783,2.3515095379604065,4.481319553803783,0.0,NO ALERT,NO ALERT,20260820,18
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,20.147727272727273,0.0,0.3,6.0443181818181815,0.0,NO ALERT,NO ALERT,20260820,18
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,1.063953488372093,2.9315913445022823,2.7553754713354786,2.9315913445022823,0.0,NO ALERT,NO ALERT,20260820,18
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,3.076844262295082,4.508326154512929,1.4652435320694701,4.508326154512929,0.0,NO ALERT,NO ALERT,20260820,18
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0.5108173076923077,3.0672754011989363,3.0,1.5324519230769231,0.0,NO ALERT,NO ALERT,20260820,18
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0.9536290322580645,2.874925571261941,3.0,2.8608870967741935,0.0,NO ALERT,NO ALERT,20260820,18
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,2.571527777777778,3.096033093374069,1.2039664203236995,3.096033093374069,0.0,NO ALERT,NO ALERT,20260820,18
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,3.798611111111111,2.1982048672616847,0.5786864732827836,2.1982048672616847,0.0,NO ALERT,NO ALERT,20260820,18
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0.42987804878048785,1.8917377617510114,3.0,1.2896341463414636,0.0,NO ALERT,NO ALERT,20260820,18
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,2.0378289473684212,1.9789940905736434,0.9711286578440477,1.9789940905736434,0.0,NO ALERT,NO ALERT,20260820,18
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,2.5555555555555554,2.210692627430416,0.8650536368205977,2.210692627430416,0.0,NO ALERT,NO ALERT,20260820,18
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0.5480769230769231,3.412881438143638,3.0,1.6442307692307694,0.0,NO ALERT,NO ALERT,20260820,18
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,9.309895833333334,4.290933266977883,0.4609002446208411,4.290933266977883,0.0,NO ALERT,NO ALERT,20260820,18
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,5.434027777777778,4.792500536362648,0.8819425907172158,4.792500536362648,0.0,NO ALERT,NO ALERT,20260820,18
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,6.214095744680851,2.3267747216827837,0.3744349648417405,2.3267747216827837,0.0,NO ALERT,NO ALERT,20260820,18
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,3.8578767123287667,4.001847771976159,1.037318730063949,4.001847771976159,0.0,NO ALERT,NO ALERT,20260820,18
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,0.18055555555555555,2.899921549668414,3.0,0.5416666666666666,0.0,NO ALERT,NO ALERT,20260820,18
