unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,2.2564655172413794,4.128411058717648,1.8295919114087762,4.128411058717648,0.0,NO ALERT,NO ALERT,20260715,00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,11.601190476190476,5.073392019162789,0.4373165003690859,5.073392019162789,0.0,NO ALERT,NO ALERT,20260715,00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260715,00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0.11677631578947369,3.163486990432786,3.0,0.3503289473684211,0.0,NO ALERT,NO ALERT,20260715,00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,8.918154761904763,5.384448400174802,0.6037626105318649,5.384448400174802,0.0,NO ALERT,NO ALERT,20260715,00
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0.4576612903225806,4.607842425587848,3.0,1.372983870967742,0.0,NO ALERT,NO ALERT,20260715,00
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,1.4956896551724137,3.048390897854381,2.0381172573550908,3.0483908978543814,0.0,NO ALERT,NO ALERT,20260715,00
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,4.711588541666667,4.369842254925779,0.9274668652156967,4.369842254925779,0.0,NO ALERT,NO ALERT,20260715,00
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.9117647058823529,3.189625434215442,3.0,2.735294117647059,0.0,NO ALERT,NO ALERT,20260715,00
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,2.949404761904762,9.226196555270334,3.0,8.848214285714285,0.0,NO ALERT,NO ALERT,20260715,00
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,1.2674180327868851,2.4692941352129383,1.9482870460532158,2.4692941352129383,0.0,NO ALERT,NO ALERT,20260715,00
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,8.463362068965518,4.759374744157903,0.5623503644739666,4.759374744157903,0.0,NO ALERT,NO ALERT,20260715,00
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,15.816259398496241,5.406118424555701,0.34180764796192564,5.406118424555701,0.0,NO ALERT,NO ALERT,20260715,00
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,14.122930463576159,5.308245806743697,0.375860082327387,5.308245806743697,0.0,NO ALERT,NO ALERT,20260715,00
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0.019886363636363636,3.2297957660883183,1.0,0.019886363636363636,0.0,NO ALERT,NO ALERT,20260715,00
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0.016666666666666666,2.442712277997302,1.0,0.016666666666666666,0.0,NO ALERT,NO ALERT,20260715,00
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0.0234375,3.1091783061023954,1.0,0.0234375,0.0,NO ALERT,NO ALERT,20260715,00
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.483974358974359,1.891493865223173,3.0,1.4519230769230769,0.0,NO ALERT,NO ALERT,20260715,00
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,2.263020833333333,3.833188831640756,1.6938371822210017,3.8331888316407556,0.0,NO ALERT,NO ALERT,20260715,00
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,1.5183823529411764,3.7566787335598404,2.4741322409885633,3.7566787335598404,0.0,NO ALERT,NO ALERT,20260715,00
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.005569306930693069,1.3057135113589105,1.0,0.005569306930693069,0.0,NO ALERT,NO ALERT,20260715,00
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0.0,3.0211781978380374,1.0,0.0,0.0,NO ALERT,NO ALERT,20260715,00
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260715,00
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,4.341101694915254,4.481319553803783,1.0323000631505055,4.481319553803783,0.0,NO ALERT,NO ALERT,20260715,00
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,3.477272727272727,0.0,0.3,1.043181818181818,0.0,NO ALERT,NO ALERT,20260715,00
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,2.2056686046511627,2.9315913445022823,1.3291168665684154,2.9315913445022823,0.0,NO ALERT,NO ALERT,20260715,00
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0.7366803278688525,4.508326154512929,3.0,2.2100409836065573,0.0,NO ALERT,NO ALERT,20260715,00
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0.3016826923076923,3.0672754011989363,3.0,0.9050480769230769,0.0,NO ALERT,NO ALERT,20260715,00
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0.7600806451612904,2.874925571261941,3.0,2.280241935483871,0.0,NO ALERT,NO ALERT,20260715,00
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,1.411111111111111,3.096033093374069,2.194039200028868,3.096033093374069,0.0,NO ALERT,NO ALERT,20260715,00
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,1.9982638888888888,2.1982048672616847,1.100057344520183,2.1982048672616847,0.0,NO ALERT,NO ALERT,20260715,00
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0.17682926829268292,1.8917377617510114,3.0,0.5304878048780488,0.0,NO ALERT,NO ALERT,20260715,00
