unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,6.395474137931035,4.128411058717648,0.645520718195447,4.128411058717648,0.0,NO ALERT,NO ALERT,20260720,18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,23.69345238095238,5.073392019162789,0.3,7.108035714285713,0.0,NO ALERT,NO ALERT,20260720,18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0020833333333333333,0.6011549423281188,1.0,0.0020833333333333333,0.0,NO ALERT,NO ALERT,20260720,18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,30.326480263157897,3.163486990432786,0.3,9.09794407894737,0.0,NO ALERT,NO ALERT,20260720,18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,8.96875,5.384448400174802,0.6003566160473647,5.384448400174802,0.0,NO ALERT,NO ALERT,20260720,18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,19.048387096774196,4.607842425587848,0.3,5.714516129032258,0.0,NO ALERT,NO ALERT,20260720,18
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,2.1357758620689653,3.048390897854381,1.4272990682183986,3.048390897854381,0.0,NO ALERT,NO ALERT,20260720,18
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,9.665364583333334,4.369842254925779,0.4521135459764244,4.369842254925779,0.0,NO ALERT,NO ALERT,20260720,18
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.11029411764705882,3.189625434215442,3.0,0.33088235294117646,0.0,NO ALERT,NO ALERT,20260720,18
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,14.24107142857143,9.226196555270334,0.6478583161067569,9.226196555270334,0.0,NO ALERT,NO ALERT,20260720,18
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,1.0512295081967213,2.4692941352129383,2.348958163711333,2.4692941352129383,0.0,NO ALERT,NO ALERT,20260720,18
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,28.89116379310345,4.759374744157903,0.3,8.667349137931033,0.0,NO ALERT,NO ALERT,20260720,18
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,8.93233082706767,5.406118424555701,0.6052304296851079,5.406118424555701,0.0,NO ALERT,NO ALERT,20260720,18
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,6.457781456953642,5.308245806743697,0.8219921720992676,5.308245806743697,0.0,NO ALERT,NO ALERT,20260720,18
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0.1534090909090909,3.2297957660883183,3.0,0.4602272727272727,0.0,NO ALERT,NO ALERT,20260720,18
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0.07333333333333333,2.442712277997302,1.0,0.07333333333333333,0.0,NO ALERT,NO ALERT,20260720,18
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0.26953125,3.1091783061023954,3.0,0.80859375,0.0,NO ALERT,NO ALERT,20260720,18
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,13.341346153846155,1.891493865223173,0.3,4.002403846153847,0.0,NO ALERT,NO ALERT,20260720,18
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,16.388020833333332,3.833188831640756,0.3,4.91640625,0.0,NO ALERT,NO ALERT,20260720,18
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,30.154411764705884,3.7566787335598404,0.3,9.046323529411765,0.0,NO ALERT,NO ALERT,20260720,18
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.8391089108910891,1.3057135113589105,1.5560715592595866,1.3057135113589105,0.0,NO ALERT,NO ALERT,20260720,18
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,15.45486111111111,3.0211781978380374,0.3,4.636458333333333,0.0,NO ALERT,NO ALERT,20260720,18
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260720,18
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,12.245762711864407,4.481319553803783,0.36594858640058575,4.481319553803783,0.0,NO ALERT,NO ALERT,20260720,18
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,1.4261363636363638,0.0,0.3,0.4278409090909091,0.0,NO ALERT,NO ALERT,20260720,18
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,4.348837209302326,2.9315913445022823,0.6741092396449098,2.9315913445022823,0.0,NO ALERT,NO ALERT,20260720,18
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,7.032786885245901,4.508326154512929,0.6410440452803932,4.508326154512929,0.0,NO ALERT,NO ALERT,20260720,18
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,3.965144230769231,3.0672754011989363,0.7735596040610836,3.0672754011989363,0.0,NO ALERT,NO ALERT,20260720,18
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,1.3004032258064515,2.874925571261941,2.210795478055694,2.874925571261941,0.0,NO ALERT,NO ALERT,20260720,18
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,8.353472222222223,3.096033093374069,0.37062828617995336,3.0960330933740687,0.0,NO ALERT,NO ALERT,20260720,18
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,7.873263888888888,2.1982048672616847,0.3,2.3619791666666665,0.0,NO ALERT,NO ALERT,20260720,18
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,5.669969512195122,1.8917377617510114,0.3336416108908895,1.8917377617510114,0.0,NO ALERT,NO ALERT,20260720,18
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,1.2269736842105263,1.9789940905736434,1.6129067118884386,1.9789940905736434,0.0,NO ALERT,NO ALERT,20260720,18
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,12.101388888888888,2.210692627430416,0.3,3.630416666666666,0.0,NO ALERT,NO ALERT,20260720,18
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,2.1778846153846154,3.412881438143638,1.5670625587944298,3.412881438143638,0.0,NO ALERT,NO ALERT,20260720,18
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,6.028645833333334,4.290933266977883,0.711757397200651,4.290933266977883,0.0,NO ALERT,NO ALERT,20260720,18
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,16.81134259259259,4.792500536362648,0.3,5.043402777777778,0.0,NO ALERT,NO ALERT,20260720,18
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,16.038563829787236,2.3267747216827837,0.3,4.8115691489361705,0.0,NO ALERT,NO ALERT,20260720,18
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,32.66695205479452,4.001847771976159,0.3,9.800085616438356,0.0,NO ALERT,NO ALERT,20260720,18
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,2.4166666666666665,2.899921549668414,1.1999675377938266,2.899921549668414,0.0,NO ALERT,NO ALERT,20260720,18
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,11.270833333333332,6.696337351713279,0.5941297465475738,6.696337351713279,0.0,NO ALERT,NO ALERT,20260720,18
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,1.0507075471698113,3.5744423458540924,3.0,3.152122641509434,0.0,NO ALERT,NO ALERT,20260720,18
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0.212890625,3.2984080928868984,3.0,0.638671875,0.0,NO ALERT,NO ALERT,20260720,18
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0.9144736842105263,2.5974079169351785,2.8403309595262383,2.5974079169351785,0.0,NO ALERT,NO ALERT,20260720,18
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0.236328125,3.0245074650355654,3.0,0.708984375,0.0,NO ALERT,NO ALERT,20260720,18
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,6.783333333333333,11.112209221828202,1.6381635216454353,11.112209221828202,0.0,MODERATE,NO ALERT,20260720,18
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,2.9671875,1.5390467633347806,0.5186887459369456,1.5390467633347809,0.0,NO ALERT,NO ALERT,20260720,18
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0.7921875,2.176386005048168,2.747311722348772,2.176386005048168,0.0,NO ALERT,NO ALERT,20260720,18
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,1.8253504672897196,1.9437585414186618,1.0648686793307998,1.943758541418662,0.0,NO ALERT,NO ALERT,20260720,18
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,1.0525568181818181,3.851410763465323,3.0,3.157670454545454,0.0,NO ALERT,NO ALERT,20260720,18
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,18.057291666666668,3.716829845853106,0.3,5.4171875,0.0,NO ALERT,NO ALERT,20260720,18
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,17.751666666666665,3.8449626910825296,0.3,5.325499999999999,0.0,NO ALERT,NO ALERT,20260720,18
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,10.864583333333332,6.584150869256422,0.6060196389727868,6.584150869256423,0.0,NO ALERT,NO ALERT,20260720,18
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,20.049107142857142,3.2624849298564307,0.3,6.0147321428571425,0.0,NO ALERT,NO ALERT,20260720,18
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,6.871710526315789,2.9736269656485503,0.4327346086917948,2.9736269656485503,0.0,NO ALERT,NO ALERT,20260720,18
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,10.21875,7.019970971937866,0.6869696363975893,7.019970971937866,0.0,NO ALERT,NO ALERT,20260720,18
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,9.886824324324325,3.3312852275190594,0.33694188530519104,3.3312852275190594,0.0,NO ALERT,NO ALERT,20260720,18
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,3.4594594594594597,3.5962806268074274,1.0395498686865219,3.5962806268074274,0.0,NO ALERT,NO ALERT,20260720,18
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,6.541666666666667,4.1365187625444095,0.6323340783507377,4.1365187625444095,0.0,NO ALERT,NO ALERT,20260720,18
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,9.833686440677967,2.9879531433974917,0.3038487307300691,2.9879531433974917,0.0,NO ALERT,NO ALERT,20260720,18
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,10.66826923076923,5.8713845428067595,0.5503596146479522,5.8713845428067595,0.0,NO ALERT,NO ALERT,20260720,18
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,14.822916666666668,3.991767010199901,0.3,4.446875,0.0,NO ALERT,NO ALERT,20260720,18
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,3.4025,12.069068100071934,3.0,10.2075,0.0,MODERATE,NO ALERT,20260720,18
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0.040364583333333336,3.4522174102446668,1.0,0.040364583333333336,0.0,NO ALERT,NO ALERT,20260720,18
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0.026041666666666664,2.4206562884253997,1.0,0.026041666666666664,0.0,NO ALERT,NO ALERT,20260720,18
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,0.07543103448275862,7.677294160800128,1.0,0.07543103448275862,0.0,NO ALERT,NO ALERT,20260720,18
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0.018229166666666668,3.07848772966052,1.0,0.018229166666666668,0.0,NO ALERT,NO ALERT,20260720,18
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0.02806122448979592,2.233901494024501,1.0,0.02806122448979592,0.0,NO ALERT,NO ALERT,20260720,18
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0.04222972972972973,2.9394616355929566,1.0,0.04222972972972973,0.0,NO ALERT,NO ALERT,20260720,18
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,11.932598039215687,3.9708877419892286,0.3327764606617244,3.9708877419892286,0.0,NO ALERT,NO ALERT,20260720,18
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,9.359375,2.9523600162691586,0.3154441419719969,2.952360016269158,0.0,NO ALERT,NO ALERT,20260720,18
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,1.0987903225806452,2.0639744231830486,1.8784060805482423,2.0639744231830486,0.0,NO ALERT,NO ALERT,20260720,18
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,18.952380952380953,4.300742427600379,0.3,5.685714285714286,0.0,NO ALERT,NO ALERT,20260720,18
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0.79296875,2.2147609326133684,2.7929990086158734,2.2147609326133684,0.0,NO ALERT,NO ALERT,20260720,18
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0.978658536585366,2.2501730793406844,2.2992422742172725,2.2501730793406844,0.0,NO ALERT,NO ALERT,20260720,18
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,4.229910714285714,3.296464568593789,0.7793224943166318,3.296464568593789,0.0,NO ALERT,NO ALERT,20260720,18
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0.7980769230769231,2.8415888685608564,3.0,2.394230769230769,0.0,NO ALERT,NO ALERT,20260720,18
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,0.005681818181818182,0.8779576983242522,1.0,0.005681818181818182,0.0,NO ALERT,NO ALERT,20260720,18
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,2.882056451612903,0.45176323308678157,0.3,0.8646169354838709,0.0,NO ALERT,NO ALERT,20260720,18
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,9.536726804123711,3.779033300975229,0.3962610420318597,3.779033300975229,0.0,NO ALERT,NO ALERT,20260720,18
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,12.430743243243244,5.118406907181328,0.4117538917042188,5.118406907181328,0.0,NO ALERT,NO ALERT,20260720,18
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,5.421336206896552,2.1255712428198397,0.39207515669584797,2.1255712428198397,0.0,NO ALERT,NO ALERT,20260720,18
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,2.1398026315789473,0.4742984838751511,0.3,0.6419407894736842,0.0,NO ALERT,NO ALERT,20260720,18
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,18.275390625,2.137101888617067,0.3,5.4826171875,0.0,NO ALERT,NO ALERT,20260720,18
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,10.598214285714286,5.010212144305212,0.47274116273141004,5.010212144305212,0.0,NO ALERT,NO ALERT,20260720,18
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,1.1345108695652173,2.576653137623802,2.271157735677986,2.576653137623802,0.0,NO ALERT,NO ALERT,20260720,18
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,13.920058139534884,2.578611684005972,0.3,4.176017441860465,0.0,NO ALERT,NO ALERT,20260720,18
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,11.985,3.094132783799139,0.3,3.5955,0.0,NO ALERT,NO ALERT,20260720,18
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0.014772727272727272,2.1693794920305685,1.0,0.014772727272727272,0.0,NO ALERT,NO ALERT,20260720,18
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,0.2740384615384615,3.2741116753457136,3.0,0.8221153846153846,0.0,NO ALERT,NO ALERT,20260720,18
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,11.983630952380953,2.1645243354559685,0.3,3.5950892857142858,0.0,NO ALERT,NO ALERT,20260720,18
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,7.303697183098591,0.9535512898693023,0.3,2.191109154929577,0.0,NO ALERT,NO ALERT,20260720,18
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0.0,2.3582919190371814,1.0,0.0,0.0,NO ALERT,NO ALERT,20260720,18
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,14.34274193548387,3.7718361439361967,0.3,4.302822580645161,0.0,NO ALERT,NO ALERT,20260720,18
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,0.1736111111111111,7.1878183325279155,3.0,0.5208333333333333,0.0,NO ALERT,NO ALERT,20260720,18
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,9.924342105263158,10.13157289211075,1.0208810603916698,10.131572892110748,0.0,MODERATE,NO ALERT,20260720,18
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,27.119230769230768,3.5202358227384103,0.3,8.13576923076923,0.0,NO ALERT,NO ALERT,20260720,18
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,23.085304054054053,3.8995187571728085,0.3,6.925591216216215,0.0,NO ALERT,NO ALERT,20260720,18
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,13.110135135135135,3.106159726015862,0.3,3.9330405405405404,0.0,NO ALERT,NO ALERT,20260720,18
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,10.65683962264151,2.4679567441325005,0.3,3.197051886792453,0.0,NO ALERT,NO ALERT,20260720,18
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,15.0625,3.100061343605548,0.3,4.51875,0.0,NO ALERT,NO ALERT,20260720,18
