unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,19.148706896551722,4.128411058717648,0.3,5.744612068965517,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,7.309523809523809,5.073392019162789,0.6940796899180363,5.073392019162789,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,2.205592105263158,3.163486990432786,1.434302826385633,3.1634869904327862,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,17.922619047619047,5.384448400174802,0.3004275427530278,5.384448400174802,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,6.534274193548387,4.607842425587848,0.7051804514321421,4.607842425587848,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.7478448275862069,3.048390897854381,3.0,2.2435344827586206,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,5.488932291666667,4.369842254925779,0.796118811951844,4.369842254925779,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,1.3713235294117647,3.189625434215442,2.3259466973367298,3.1896254342154418,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,5.1398809523809526,9.226196555270334,1.7950214490856007,9.226196555270334,0.0,NO ALERT,NO ALERT,20260806,00
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,1.5225409836065573,2.4692941352129383,1.621824411822226,2.4692941352129383,0.0,NO ALERT,NO ALERT,20260806,00
