unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,4.536637931034483,4.128411058717648,0.9100155492850303,4.128411058717648,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,8.083333333333334,5.073392019162789,0.6276361260819945,5.073392019162789,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,9.491776315789474,3.163486990432786,0.33328714090853123,3.163486990432786,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,12.047619047619047,5.384448400174802,0.4469304996192523,5.384448400174802,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,2.747983870967742,4.607842425587848,1.6768083955183952,4.607842425587848,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.6056034482758621,3.048390897854381,3.0,1.8168103448275863,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,5.254557291666667,4.369842254925779,0.8316290055217441,4.369842254925779,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,1.9356617647058822,3.189625434215442,1.6478216868121565,3.189625434215442,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,2.831845238095238,9.226196555270334,3.0,8.495535714285715,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.5297131147540983,2.4692941352129383,3.0,1.589139344262295,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,11.19073275862069,4.759374744157903,0.4252960772824779,4.759374744157903,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,9.375,5.406118424555701,0.5766526319526081,5.406118424555701,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,11.207781456953642,5.308245806743697,0.473621459084599,5.308245806743697,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,4.4375,3.2297957660883183,0.7278412994001844,3.2297957660883183,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,1.2816666666666667,2.442712277997302,1.9058873430408076,2.442712277997302,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,1.8359375,3.1091783061023954,1.6935098858770494,3.1091783061023954,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,11.517628205128204,1.891493865223173,0.3,3.455288461538461,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,4.765625,3.833188831640756,0.8043412630328144,3.833188831640756,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,3.547794117647059,3.7566787335598404,1.0588773217909602,3.7566787335598404,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,1.8415841584158417,1.3057135113589105,0.7090164765981181,1.3057135113589105,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,2.7065972222222223,3.0211781978380374,1.116227480407126,3.021178197838037,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,9.369703389830509,4.481319553803783,0.4782776324240556,4.481319553803783,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,12.778409090909092,0.0,0.3,3.8335227272727272,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,3.3575581395348837,2.9315913445022823,0.8731319675400737,2.9315913445022823,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,5.540983606557377,4.508326154512929,0.8136328267020374,4.508326154512929,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,2.519230769230769,3.0672754011989363,1.2175444340636998,3.067275401198936,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0.5463709677419355,2.874925571261941,3.0,1.6391129032258065,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,2.222916666666667,3.096033093374069,1.3927796483782129,3.096033093374069,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,2.5972222222222223,2.1982048672616847,0.8463676494269587,2.1982048672616847,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,5.557926829268293,1.8917377617510114,0.34036751829639694,1.8917377617510112,0.0,NO ALERT,NO ALERT,20260807,12
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,2.1233552631578947,1.9789940905736434,0.9320127088061776,1.9789940905736434,0.0,NO ALERT,NO ALERT,20260807,12
