unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,3.751077586206897,4.128411058717648,1.1005933532002232,4.128411058717648,0.0,NO ALERT,NO ALERT,20260711,06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0.6458333333333334,5.073392019162789,3.0,1.9375,0.0,NO ALERT,NO ALERT,20260711,06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0.0024671052631578946,3.163486990432786,1.0,0.0024671052631578946,0.0,NO ALERT,NO ALERT,20260711,06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,17.983630952380953,5.384448400174802,0.3,5.395089285714286,0.0,NO ALERT,NO ALERT,20260711,06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,3.544354838709677,4.607842425587848,1.3000511052853088,4.607842425587848,0.0,NO ALERT,NO ALERT,20260711,06
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.16163793103448276,3.048390897854381,3.0,0.4849137931034483,0.0,NO ALERT,NO ALERT,20260711,06
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,5.88671875,4.369842254925779,0.7423222410491038,4.369842254925779,0.0,NO ALERT,NO ALERT,20260711,06
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.003676470588235294,3.189625434215442,1.0,0.003676470588235294,0.0,NO ALERT,NO ALERT,20260711,06
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,1.1086309523809523,9.226196555270334,3.0,3.3258928571428568,0.0,NO ALERT,NO ALERT,20260711,06
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.13831967213114754,2.4692941352129383,3.0,0.4149590163934426,0.0,NO ALERT,NO ALERT,20260711,06
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,1.4752155172413792,4.759374744157903,3.0,4.425646551724138,0.0,NO ALERT,NO ALERT,20260711,06
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,25.67058270676692,5.406118424555701,0.3,7.701174812030075,0.0,NO ALERT,NO ALERT,20260711,06
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,12.853476821192054,5.308245806743697,0.4129813186414881,5.308245806743697,0.0,NO ALERT,NO ALERT,20260711,06
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0.03125,3.2297957660883183,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260711,06
