unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0.2823275862068966,4.128411058717648,3.0,0.8469827586206897,0.0,NO ALERT,NO ALERT,20260922,00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,8.270833333333334,5.073392019162789,0.6134075992942414,5.073392019162789,0.0,NO ALERT,NO ALERT,20260922,00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0.0,3.163486990432786,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,8.489583333333334,5.384448400174802,0.6342417747445165,5.384448400174802,0.0,NO ALERT,NO ALERT,20260922,00
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0.06854838709677419,4.607842425587848,1.0,0.06854838709677419,0.0,NO ALERT,NO ALERT,20260922,00
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.7262931034482759,3.048390897854381,3.0,2.178879310344828,0.0,NO ALERT,NO ALERT,20260922,00
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,4.299479166666666,4.369842254925779,1.016365491151726,4.369842254925779,0.0,NO ALERT,NO ALERT,20260922,00
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,11.632352941176471,3.189625434215442,0.3,3.489705882352941,0.0,NO ALERT,NO ALERT,20260922,00
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,7.491071428571429,9.226196555270334,1.2316257618477682,9.226196555270334,0.0,NO ALERT,NO ALERT,20260922,00
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,10.276639344262296,2.4692941352129383,0.3,3.0829918032786887,0.0,NO ALERT,NO ALERT,20260922,00
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,8.148706896551724,4.759374744157903,0.5840650307562197,4.759374744157903,0.0,NO ALERT,NO ALERT,20260922,00
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,8.166353383458647,5.406118424555701,0.6619990797246249,5.406118424555701,0.0,NO ALERT,NO ALERT,20260922,00
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,6.630794701986755,5.308245806743697,0.8005444362729571,5.308245806743697,0.0,NO ALERT,NO ALERT,20260922,00
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0.10511363636363637,3.2297957660883183,3.0,0.3153409090909091,0.0,NO ALERT,NO ALERT,20260922,00
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0.07,2.442712277997302,1.0,0.07,0.0,NO ALERT,NO ALERT,20260922,00
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0.04296875,3.1091783061023954,1.0,0.04296875,0.0,NO ALERT,NO ALERT,20260922,00
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.0,1.891493865223173,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,00
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0.2565104166666667,3.833188831640756,3.0,0.76953125,0.0,NO ALERT,NO ALERT,20260922,00
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0.003676470588235294,3.7566787335598404,1.0,0.003676470588235294,0.0,NO ALERT,NO ALERT,20260922,00
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.0,1.3057135113589105,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,00
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0.4270833333333333,3.0211781978380374,3.0,1.28125,0.0,NO ALERT,NO ALERT,20260922,00
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,00
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,6.872881355932203,4.481319553803783,0.6520292322427207,4.481319553803783,0.0,NO ALERT,NO ALERT,20260922,00
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,10.079545454545455,0.0,0.3,3.0238636363636364,0.0,NO ALERT,NO ALERT,20260922,00
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,0.48328488372093026,2.9315913445022823,3.0,1.4498546511627908,0.0,NO ALERT,NO ALERT,20260922,00
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,34.10655737704918,4.508326154512929,0.3,10.231967213114753,0.0,MODERATE,NO ALERT,20260922,00
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,7.235576923076923,3.0672754011989363,0.4239158029563978,3.0672754011989363,0.0,NO ALERT,NO ALERT,20260922,00
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,6.370967741935484,2.874925571261941,0.45125414029934263,2.874925571261941,0.0,NO ALERT,NO ALERT,20260922,00
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,1.1034722222222222,3.096033093374069,2.805719102868886,3.0960330933740696,0.0,NO ALERT,NO ALERT,20260922,00
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0.5,2.1982048672616847,3.0,1.5,0.0,NO ALERT,NO ALERT,20260922,00
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0.0,1.8917377617510114,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,00
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0.05427631578947368,1.9789940905736434,1.0,0.05427631578947368,0.0,NO ALERT,NO ALERT,20260922,00
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,0.6291666666666667,2.210692627430416,3.0,1.8875,0.0,NO ALERT,NO ALERT,20260922,00
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,30.778846153846153,3.412881438143638,0.3,9.233653846153846,0.0,NO ALERT,NO ALERT,20260922,00
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,2.9453125,4.290933266977883,1.4568685893187507,4.290933266977883,0.0,NO ALERT,NO ALERT,20260922,00
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,9.452546296296296,4.792500536362648,0.5070063013857388,4.792500536362649,0.0,NO ALERT,NO ALERT,20260922,00
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,1.4734042553191489,2.3267747216827837,1.5791828435969797,2.3267747216827837,0.0,NO ALERT,NO ALERT,20260922,00
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0.3587328767123288,4.001847771976159,3.0,1.0761986301369864,0.0,NO ALERT,NO ALERT,20260922,00
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,0.5393518518518519,2.899921549668414,3.0,1.6180555555555556,0.0,NO ALERT,NO ALERT,20260922,00
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,9.1875,6.696337351713279,0.7288530450844385,6.696337351713279,0.0,NO ALERT,NO ALERT,20260922,00
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,15.390330188679245,3.5744423458540924,0.3,4.617099056603774,0.0,NO ALERT,NO ALERT,20260922,00
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,12.533203125,3.2984080928868984,0.3,3.7599609375,0.0,NO ALERT,NO ALERT,20260922,00
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,12.004111842105264,2.5974079169351785,0.3,3.601233552631579,0.0,NO ALERT,NO ALERT,20260922,00
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,5.57421875,3.0245074650355654,0.5425885851780692,3.0245074650355654,0.0,NO ALERT,NO ALERT,20260922,00
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,15.0625,11.112209221828202,0.7377400313246939,11.112209221828202,0.0,MODERATE,NO ALERT,20260922,00
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,1.034375,1.5390467633347806,1.487900194160513,1.5390467633347806,0.0,NO ALERT,NO ALERT,20260922,00
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0.0,2.176386005048168,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,00
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0.0,1.9437585414186618,1.0,0.0,0.0,NO ALERT,NO ALERT,20260922,00
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,8.943181818181818,3.851410763465323,0.43065330010793956,3.8514107634653234,0.0,NO ALERT,NO ALERT,20260922,00
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,11.70610119047619,3.716829845853106,0.3175121917515143,3.716829845853106,0.0,NO ALERT,NO ALERT,20260922,00
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,8.575833333333334,3.8449626910825296,0.44834857927305755,3.8449626910825296,0.0,NO ALERT,NO ALERT,20260922,00
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,4.395833333333333,6.584150869256422,1.4978163114896126,6.584150869256422,0.0,NO ALERT,NO ALERT,20260922,00
