unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0.2359913793103448,4.128411058717648,3.0,0.7079741379310345,0.0,NO ALERT,NO ALERT,20260920,00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,7.241071428571429,5.073392019162789,0.7006410679978203,5.073392019162789,0.0,NO ALERT,NO ALERT,20260920,00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0.2598684210526316,3.163486990432786,3.0,0.7796052631578947,0.0,NO ALERT,NO ALERT,20260920,00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,4.870535714285714,5.384448400174802,1.1055146119515633,5.384448400174802,0.0,NO ALERT,NO ALERT,20260920,00
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0.014112903225806451,4.607842425587848,1.0,0.014112903225806451,0.0,NO ALERT,NO ALERT,20260920,00
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,3.0581896551724137,3.048390897854381,0.9967958961271549,3.048390897854381,0.0,NO ALERT,NO ALERT,20260920,00
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,2.9348958333333335,4.369842254925779,1.4889258437369115,4.369842254925779,0.0,NO ALERT,NO ALERT,20260920,00
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,9.770220588235293,3.189625434215442,0.32646401433926636,3.189625434215442,0.0,NO ALERT,NO ALERT,20260920,00
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,1.1889880952380951,9.226196555270334,3.0,3.5669642857142856,0.0,NO ALERT,NO ALERT,20260920,00
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,6.229508196721311,2.4692941352129383,0.39638669012628747,2.4692941352129383,0.0,NO ALERT,NO ALERT,20260920,00
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,3.9967672413793105,4.759374744157903,1.190806083197232,4.759374744157903,0.0,NO ALERT,NO ALERT,20260920,00
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,2.386278195488722,5.406118424555701,2.2655021676751734,5.406118424555701,0.0,NO ALERT,NO ALERT,20260920,00
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,2.775248344370861,5.308245806743697,1.9127101967327027,5.308245806743697,0.0,NO ALERT,NO ALERT,20260920,00
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,4.946022727272727,3.2297957660883183,0.6530086787266446,3.2297957660883183,0.0,NO ALERT,NO ALERT,20260920,00
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,10.5775,2.442712277997302,0.3,3.17325,0.0,NO ALERT,NO ALERT,20260920,00
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,5.609375,3.1091783061023954,0.5542824835391457,3.1091783061023954,0.0,NO ALERT,NO ALERT,20260920,00
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.0,1.891493865223173,1.0,0.0,0.0,NO ALERT,NO ALERT,20260920,00
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0.38151041666666663,3.833188831640756,3.0,1.14453125,0.0,NO ALERT,NO ALERT,20260920,00
