unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,1.4870689655172413,4.128411058717648,2.7762068568767955,4.128411058717648,0.0,NO ALERT,NO ALERT,20260907,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,5.907738095238095,5.073392019162789,0.8587706390119381,5.073392019162789,0.0,NO ALERT,NO ALERT,20260907,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260907,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0.37417763157894735,3.163486990432786,3.0,1.122532894736842,0.0,NO ALERT,NO ALERT,20260907,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,3.2113095238095237,5.384448400174802,1.676714237681866,5.384448400174802,0.0,NO ALERT,NO ALERT,20260907,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0.8568548387096775,4.607842425587848,3.0,2.5705645161290325,0.0,NO ALERT,NO ALERT,20260907,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.2025862068965517,3.048390897854381,3.0,0.6077586206896551,0.0,NO ALERT,NO ALERT,20260907,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,9.486979166666666,4.369842254925779,0.46061472025569566,4.369842254925779,0.0,NO ALERT,NO ALERT,20260907,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.7830882352941176,3.189625434215442,3.0,2.349264705882353,0.0,NO ALERT,NO ALERT,20260907,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,1.6830357142857144,9.226196555270334,3.0,5.049107142857143,0.0,NO ALERT,NO ALERT,20260907,12
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.28790983606557374,2.4692941352129383,3.0,0.8637295081967212,0.0,NO ALERT,NO ALERT,20260907,12
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,3.8232758620689657,4.759374744157903,1.2448420976827885,4.759374744157903,0.0,NO ALERT,NO ALERT,20260907,12
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,4.9281015037593985,5.406118424555701,1.096998188943886,5.406118424555701,0.0,NO ALERT,NO ALERT,20260907,12
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,7.092301324503311,5.308245806743697,0.7484518161127968,5.308245806743697,0.0,NO ALERT,NO ALERT,20260907,12
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0.005681818181818182,3.2297957660883183,1.0,0.005681818181818182,0.0,NO ALERT,NO ALERT,20260907,12
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0.045,2.442712277997302,1.0,0.045,0.0,NO ALERT,NO ALERT,20260907,12
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0.15234375,3.1091783061023954,3.0,0.45703125,0.0,NO ALERT,NO ALERT,20260907,12
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.009615384615384616,1.891493865223173,1.0,0.009615384615384616,0.0,NO ALERT,NO ALERT,20260907,12
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0.39453125,3.833188831640756,3.0,1.18359375,0.0,NO ALERT,NO ALERT,20260907,12
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0.12867647058823528,3.7566787335598404,3.0,0.38602941176470584,0.0,NO ALERT,NO ALERT,20260907,12
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.099009900990099,1.3057135113589105,1.0,0.099009900990099,0.0,NO ALERT,NO ALERT,20260907,12
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,2.295138888888889,3.0211781978380374,1.3163378532183885,3.0211781978380374,0.0,NO ALERT,NO ALERT,20260907,12
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260907,12
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,8.252118644067796,4.481319553803783,0.543050790602153,4.481319553803783,0.0,NO ALERT,NO ALERT,20260907,12
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,9.846590909090908,0.0,0.3,2.9539772727272724,0.0,NO ALERT,NO ALERT,20260907,12
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,6.914970930232558,2.9315913445022823,0.4239484697882439,2.9315913445022823,0.0,NO ALERT,NO ALERT,20260907,12
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,2.9313524590163933,4.508326154512929,1.5379679576388041,4.508326154512929,0.0,NO ALERT,NO ALERT,20260907,12
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,1.6959134615384617,3.0672754011989363,1.808627309565921,3.0672754011989363,0.0,NO ALERT,NO ALERT,20260907,12
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,1.2036290322580645,2.874925571261941,2.3885478783013783,2.874925571261941,0.0,NO ALERT,NO ALERT,20260907,12
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,9.166666666666666,3.096033093374069,0.3377490647317167,3.096033093374069,0.0,NO ALERT,NO ALERT,20260907,12
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,5.930555555555555,2.1982048672616847,0.3706574951822981,2.1982048672616847,0.0,NO ALERT,NO ALERT,20260907,12
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0.1402439024390244,1.8917377617510114,3.0,0.4207317073170732,0.0,NO ALERT,NO ALERT,20260907,12
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,1.5345394736842106,1.9789940905736434,1.2896338768154074,1.9789940905736434,0.0,NO ALERT,NO ALERT,20260907,12
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,6.530555555555555,2.210692627430416,0.33851524707569114,2.210692627430416,0.0,NO ALERT,NO ALERT,20260907,12
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,3.3509615384615383,3.412881438143638,1.0184782483986754,3.4128814381436383,0.0,NO ALERT,NO ALERT,20260907,12
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,8.479166666666666,4.290933266977883,0.5060560118303155,4.290933266977883,0.0,NO ALERT,NO ALERT,20260907,12
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,2.9189814814814814,4.792500536362648,1.6418399934247931,4.792500536362648,0.0,NO ALERT,NO ALERT,20260907,12
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0.17420212765957446,2.3267747216827837,3.0,0.5226063829787234,0.0,NO ALERT,NO ALERT,20260907,12
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,2.1883561643835616,4.001847771976159,1.828700390324004,4.001847771976159,0.0,NO ALERT,NO ALERT,20260907,12
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,7.171296296296297,2.899921549668414,0.4043789894954018,2.899921549668414,0.0,NO ALERT,NO ALERT,20260907,12
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,4.8125,6.696337351713279,1.391446722433928,6.696337351713279,0.0,NO ALERT,NO ALERT,20260907,12
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,2.740566037735849,3.5744423458540924,1.3042715616541611,3.5744423458540924,0.0,NO ALERT,NO ALERT,20260907,12
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0.642578125,3.2984080928868984,3.0,1.927734375,0.0,NO ALERT,NO ALERT,20260907,12
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0.7738486842105263,2.5974079169351785,3.0,2.3215460526315788,0.0,NO ALERT,NO ALERT,20260907,12
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0.833984375,3.0245074650355654,3.0,2.501953125,0.0,NO ALERT,NO ALERT,20260907,12
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,4.233333333333333,11.112209221828202,2.6249313122428823,11.112209221828202,0.0,MODERATE,NO ALERT,20260907,12
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0.4078125,1.5390467633347806,3.0,1.2234375000000002,0.0,NO ALERT,NO ALERT,20260907,12
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0.0671875,2.176386005048168,1.0,0.0671875,0.0,NO ALERT,NO ALERT,20260907,12
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0.06191588785046729,1.9437585414186618,1.0,0.06191588785046729,0.0,NO ALERT,NO ALERT,20260907,12
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0.4772727272727273,3.851410763465323,3.0,1.4318181818181819,0.0,NO ALERT,NO ALERT,20260907,12
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,2.472470238095238,3.716829845853106,1.5032859803871725,3.716829845853106,0.0,NO ALERT,NO ALERT,20260907,12
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,3.4875,3.8449626910825296,1.1024982626759943,3.8449626910825296,0.0,NO ALERT,NO ALERT,20260907,12
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,3.46875,6.584150869256422,1.8981335839297793,6.584150869256422,0.0,NO ALERT,NO ALERT,20260907,12
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,2.3660714285714284,3.2624849298564307,1.3788615552600765,3.2624849298564307,0.0,NO ALERT,NO ALERT,20260907,12
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,0.2993421052631579,2.9736269656485503,3.0,0.8980263157894737,0.0,NO ALERT,NO ALERT,20260907,12
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,0.0625,7.019970971937866,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260907,12
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,0.8175675675675675,3.3312852275190594,3.0,2.4527027027027026,0.0,NO ALERT,NO ALERT,20260907,12
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,0.29729729729729726,3.5962806268074274,3.0,0.8918918918918918,0.0,NO ALERT,NO ALERT,20260907,12
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,0.6666666666666666,4.1365187625444095,3.0,2.0,0.0,NO ALERT,NO ALERT,20260907,12
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,3.3665254237288136,2.9879531433974917,0.8875480702854727,2.9879531433974917,0.0,NO ALERT,NO ALERT,20260907,12
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,0.5240384615384616,5.8713845428067595,3.0,1.5721153846153846,0.0,NO ALERT,NO ALERT,20260907,12
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,3.86875,3.991767010199901,1.0317976116833347,3.991767010199901,0.0,NO ALERT,NO ALERT,20260907,12
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,0.85,12.069068100071934,3.0,2.55,0.0,NO ALERT,NO ALERT,20260907,12
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0.40234375,3.4522174102446668,3.0,1.20703125,0.0,NO ALERT,NO ALERT,20260907,12
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0.14583333333333334,2.4206562884253997,3.0,0.4375,0.0,NO ALERT,NO ALERT,20260907,12
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,0.521551724137931,7.677294160800128,3.0,1.5646551724137931,0.0,NO ALERT,NO ALERT,20260907,12
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0.044270833333333336,3.07848772966052,1.0,0.044270833333333336,0.0,NO ALERT,NO ALERT,20260907,12
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0.042091836734693876,2.233901494024501,1.0,0.042091836734693876,0.0,NO ALERT,NO ALERT,20260907,12
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0.13175675675675677,2.9394616355929566,3.0,0.3952702702702703,0.0,NO ALERT,NO ALERT,20260907,12
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,1.4252450980392157,3.9708877419892286,2.7861086822555547,3.970887741989228,0.0,NO ALERT,NO ALERT,20260907,12
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,2.661458333333333,2.9523600162691586,1.109301610809547,2.9523600162691586,0.0,NO ALERT,NO ALERT,20260907,12
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0.13911290322580644,2.0639744231830486,3.0,0.4173387096774193,0.0,NO ALERT,NO ALERT,20260907,12
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,0.6130952380952381,4.300742427600379,3.0,1.8392857142857144,0.0,NO ALERT,NO ALERT,20260907,12
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,0.0,2.2147609326133684,1.0,0.0,0.0,NO ALERT,NO ALERT,20260907,12
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,0.003048780487804878,2.2501730793406844,1.0,0.003048780487804878,0.0,NO ALERT,NO ALERT,20260907,12
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,0.12053571428571429,3.296464568593789,3.0,0.36160714285714285,0.0,NO ALERT,NO ALERT,20260907,12
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,0.014423076923076924,2.8415888685608564,1.0,0.014423076923076924,0.0,NO ALERT,NO ALERT,20260907,12
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,1.4318181818181817,0.8779576983242522,0.6131768051788429,0.8779576983242522,0.0,NO ALERT,NO ALERT,20260907,12
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,0.1532258064516129,0.45176323308678157,2.948349521197943,0.45176323308678157,0.0,NO ALERT,NO ALERT,20260907,12
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,3.0270618556701034,3.779033300975229,1.2484162799305139,3.7790333009752284,0.0,NO ALERT,NO ALERT,20260907,12
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,8.641891891891891,5.118406907181328,0.5922785162336486,5.118406907181328,0.0,NO ALERT,NO ALERT,20260907,12
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,0.0021551724137931034,2.1255712428198397,1.0,0.0021551724137931034,0.0,NO ALERT,NO ALERT,20260907,12
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,0.22532894736842105,0.4742984838751511,2.1049158992415467,0.4742984838751511,0.0,NO ALERT,NO ALERT,20260907,12
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,0.66015625,2.137101888617067,3.0,1.98046875,0.0,NO ALERT,NO ALERT,20260907,12
