unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,13.191810344827587,4.128411058717648,0.31295257821352535,4.128411058717648,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,2.1636904761904763,5.073392019162789,2.344786407756117,5.073392019162789,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0.3223684210526316,3.163486990432786,3.0,0.9671052631578947,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,14.267857142857142,5.384448400174802,0.3773831169083716,5.384448400174802,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,3.768145161290323,4.607842425587848,1.222841007539632,4.607842425587848,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.17672413793103448,3.048390897854381,3.0,0.5301724137931034,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,12.567057291666666,4.369842254925779,0.34772199676558035,4.369842254925779,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.08272058823529413,3.189625434215442,1.0,0.08272058823529413,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,5.011904761904762,9.226196555270334,1.8408563198164087,9.226196555270334,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.30225409836065575,2.4692941352129383,3.0,0.9067622950819673,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,2.050646551724138,4.759374744157903,2.3209142210081626,4.759374744157903,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,7.7420112781954895,5.406118424555701,0.6982834602400322,5.406118424555701,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,5.050496688741722,5.308245806743697,1.051034409858447,5.308245806743696,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,3.5,3.2297957660883183,0.9227987903109481,3.2297957660883183,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,2.2225,2.442712277997302,1.0990831397063225,2.442712277997302,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0.984375,3.1091783061023954,3.0,2.953125,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.3733974358974359,1.891493865223173,3.0,1.1201923076923077,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,2.9348958333333335,3.833188831640756,1.3060732132653508,3.833188831640756,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,5.018382352941177,3.7566787335598404,0.7485836011196165,3.7566787335598404,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.48824257425742573,1.3057135113589105,2.6743130980430916,1.3057135113589105,0.0,NO ALERT,NO ALERT,20260902,00
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0.3333333333333333,3.0211781978380374,3.0,1.0,0.0,NO ALERT,NO ALERT,20260902,00
