unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,2.355603448275862,4.128411058717648,1.7525917028773914,4.128411058717648,0.0,NO ALERT,NO ALERT,20260811,00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,12.181547619047619,5.073392019162789,0.41648172940109873,5.073392019162789,0.0,NO ALERT,NO ALERT,20260811,00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0020833333333333333,0.6011549423281188,1.0,0.0020833333333333333,0.0,NO ALERT,NO ALERT,20260811,00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,28.795230263157894,3.163486990432786,0.3,8.638569078947368,0.0,NO ALERT,NO ALERT,20260811,00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,5.497023809523809,5.384448400174802,0.979520661861794,5.384448400174802,0.0,NO ALERT,NO ALERT,20260811,00
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,6.016129032258064,4.607842425587848,0.7659148267733153,4.607842425587848,0.0,NO ALERT,NO ALERT,20260811,00
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.49137931034482757,3.048390897854381,3.0,1.4741379310344827,0.0,NO ALERT,NO ALERT,20260811,00
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,1.4641927083333333,4.369842254925779,2.9844720780640275,4.369842254925779,0.0,NO ALERT,NO ALERT,20260811,00
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.43933823529411764,3.189625434215442,3.0,1.3180147058823528,0.0,NO ALERT,NO ALERT,20260811,00
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,13.938988095238095,9.226196555270334,0.6618985892112379,9.226196555270334,0.0,NO ALERT,NO ALERT,20260811,00
