unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,15.846982758620689,4.128411058717648,0.3,4.754094827586206,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,3.520833333333333,5.073392019162789,1.4409634137267093,5.073392019162789,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,2.9054276315789473,3.163486990432786,1.0888197510235684,3.1634869904327854,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,4.37797619047619,5.384448400174802,1.2298944000399277,5.384448400174802,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,1.8245967741935485,4.607842425587848,2.5254031415376494,4.607842425587848,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.21551724137931036,3.048390897854381,3.0,0.646551724137931,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,3.8548177083333335,4.369842254925779,1.1336054219837859,4.369842254925779,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.2977941176470588,3.189625434215442,3.0,0.8933823529411764,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,3.1235119047619047,9.226196555270334,2.9537894640979823,9.226196555270334,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.5932377049180327,2.4692941352129383,3.0,1.7797131147540983,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,4.1907327586206895,4.759374744157903,1.1356903477959717,4.759374744157903,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,6.114191729323308,5.406118424555701,0.8841918382487535,5.406118424555701,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,6.714817880794702,5.308245806743697,0.7905271447385053,5.308245806743697,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,3.5113636363636362,3.2297957660883183,0.9198123864588091,3.2297957660883183,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,1.9525000000000001,2.442712277997302,1.251069028423714,2.442712277997302,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0.21484375,3.1091783061023954,3.0,0.64453125,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.21474358974358976,1.891493865223173,3.0,0.6442307692307693,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,1.3216145833333335,3.833188831640756,2.900383273596158,3.833188831640756,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,17.022058823529413,3.7566787335598404,0.3,5.106617647058823,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.7258663366336634,1.3057135113589105,1.7988346413947136,1.3057135113589105,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,7.078125,3.0211781978380374,0.4268331228733651,3.0211781978380374,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,2.0603813559322033,4.481319553803783,2.1749951973217336,4.481319553803783,0.0,NO ALERT,NO ALERT,20260905,12
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,5.670454545454545,0.0,0.3,1.7011363636363634,0.0,NO ALERT,NO ALERT,20260905,12
