unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,6.015086206896552,4.128411058717648,0.6863427915603686,4.128411058717648,0.0,NO ALERT,NO ALERT,20260711,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,0.5952380952380952,5.073392019162789,3.0,1.7857142857142856,0.0,NO ALERT,NO ALERT,20260711,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0.0,3.163486990432786,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,14.376488095238095,5.384448400174802,0.37453155210821515,5.384448400174802,0.0,NO ALERT,NO ALERT,20260711,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,3.060483870967742,4.607842425587848,1.5055927820102588,4.607842425587848,0.0,NO ALERT,NO ALERT,20260711,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.23922413793103448,3.048390897854381,3.0,0.7176724137931034,0.0,NO ALERT,NO ALERT,20260711,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,5.198567708333333,4.369842254925779,0.8405858113420159,4.369842254925779,0.0,NO ALERT,NO ALERT,20260711,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.001838235294117647,3.189625434215442,1.0,0.001838235294117647,0.0,NO ALERT,NO ALERT,20260711,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,1.0535714285714286,9.226196555270334,3.0,3.1607142857142856,0.0,NO ALERT,NO ALERT,20260711,12
