unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,8.827586206896552,4.128411058717648,0.46767156524535863,4.128411058717648,0.0,NO ALERT,NO ALERT,20260814,06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,10.904761904761905,5.073392019162789,0.46524555634243914,5.073392019162789,0.0,NO ALERT,NO ALERT,20260814,06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260814,06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,8.664473684210526,3.163486990432786,0.3651101158282335,3.163486990432786,0.0,NO ALERT,NO ALERT,20260814,06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,3.7827380952380953,5.384448400174802,1.4234261703058484,5.384448400174802,0.0,NO ALERT,NO ALERT,20260814,06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,9.689516129032258,4.607842425587848,0.475549280709857,4.607842425587848,0.0,NO ALERT,NO ALERT,20260814,06
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.625,3.048390897854381,3.0,1.875,0.0,NO ALERT,NO ALERT,20260814,06
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,2.2630208333333335,4.369842254925779,1.9309774751340611,4.369842254925779,0.0,NO ALERT,NO ALERT,20260814,06
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.2720588235294118,3.189625434215442,3.0,0.8161764705882354,0.0,NO ALERT,NO ALERT,20260814,06
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,7.005952380952381,9.226196555270334,1.3169082593758845,9.226196555270334,0.0,NO ALERT,NO ALERT,20260814,06
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.7561475409836066,2.4692941352129383,3.0,2.2684426229508197,0.0,NO ALERT,NO ALERT,20260814,06
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,12.422413793103448,4.759374744157903,0.3831280154908513,4.759374744157903,0.0,NO ALERT,NO ALERT,20260814,06
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,3.867951127819549,5.406118424555701,1.3976697858649656,5.406118424555701,0.0,NO ALERT,NO ALERT,20260814,06
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,9.122930463576159,5.308245806743697,0.5818575322849586,5.308245806743697,0.0,NO ALERT,NO ALERT,20260814,06
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,1.9062499999999998,3.2297957660883183,1.694319090406987,3.2297957660883183,0.0,NO ALERT,NO ALERT,20260814,06
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,1.2308333333333334,2.442712277997302,1.984600361270658,2.442712277997302,0.0,NO ALERT,NO ALERT,20260814,06
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,1.6953125,3.1091783061023954,1.8339853602815972,3.1091783061023954,0.0,NO ALERT,NO ALERT,20260814,06
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.20673076923076925,1.891493865223173,3.0,0.6201923076923077,0.0,NO ALERT,NO ALERT,20260814,06
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,7.811197916666667,3.833188831640756,0.4907299587764795,3.833188831640756,0.0,NO ALERT,NO ALERT,20260814,06
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,15.007352941176471,3.7566787335598404,0.3,4.502205882352941,0.0,NO ALERT,NO ALERT,20260814,06
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.013613861386138614,1.3057135113589105,1.0,0.013613861386138614,0.0,NO ALERT,NO ALERT,20260814,06
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,15.425347222222221,3.0211781978380374,0.3,4.627604166666666,0.0,NO ALERT,NO ALERT,20260814,06
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260814,06
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,8.284957627118644,4.481319553803783,0.5408983069672384,4.481319553803783,0.0,NO ALERT,NO ALERT,20260814,06
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,3.465909090909091,0.0,0.3,1.0397727272727273,0.0,NO ALERT,NO ALERT,20260814,06
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,2.092296511627907,2.9315913445022823,1.4011357033814313,2.9315913445022823,0.0,NO ALERT,NO ALERT,20260814,06
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,6.837090163934427,4.508326154512929,0.659392526120878,4.508326154512929,0.0,NO ALERT,NO ALERT,20260814,06
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,1.4459134615384615,3.0672754011989363,2.121340925849971,3.0672754011989363,0.0,NO ALERT,NO ALERT,20260814,06
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,1.0,2.874925571261941,2.874925571261941,2.874925571261941,0.0,NO ALERT,NO ALERT,20260814,06
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,4.235416666666667,3.096033093374069,0.7309866624788752,3.0960330933740696,0.0,NO ALERT,NO ALERT,20260814,06
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,2.642361111111111,2.1982048672616847,0.831909332156853,2.1982048672616847,0.0,NO ALERT,NO ALERT,20260814,06
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,2.018292682926829,1.8917377617510114,0.937296051139474,1.8917377617510114,0.0,NO ALERT,NO ALERT,20260814,06
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,4.3980263157894735,1.9789940905736434,0.44997322627852476,1.9789940905736434,0.0,NO ALERT,NO ALERT,20260814,06
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,5.441666666666666,2.210692627430416,0.4062528564956354,2.210692627430416,0.0,NO ALERT,NO ALERT,20260814,06
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0.9855769230769231,3.412881438143638,3.0,2.956730769230769,0.0,NO ALERT,NO ALERT,20260814,06
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,4.604166666666666,4.290933266977883,0.9319674064024362,4.290933266977883,0.0,NO ALERT,NO ALERT,20260814,06
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,7.283564814814815,4.792500536362648,0.6579883145427186,4.792500536362648,0.0,NO ALERT,NO ALERT,20260814,06
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,6.030585106382978,2.3267747216827837,0.38582901669359504,2.3267747216827837,0.0,NO ALERT,NO ALERT,20260814,06
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,27.84417808219178,4.001847771976159,0.3,8.353253424657535,0.0,NO ALERT,NO ALERT,20260814,06
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,0.30324074074074076,2.899921549668414,3.0,0.9097222222222223,0.0,NO ALERT,NO ALERT,20260814,06
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,4.458333333333334,6.696337351713279,1.501982209730081,6.696337351713279,0.0,NO ALERT,NO ALERT,20260814,06
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0.7841981132075472,3.5744423458540924,3.0,2.3525943396226414,0.0,NO ALERT,NO ALERT,20260814,06
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0.380859375,3.2984080928868984,3.0,1.142578125,0.0,NO ALERT,NO ALERT,20260814,06
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0.921875,2.5974079169351785,2.817527231929685,2.5974079169351785,0.0,NO ALERT,NO ALERT,20260814,06
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0.955078125,3.0245074650355654,3.0,2.865234375,0.0,NO ALERT,NO ALERT,20260814,06
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,1.8,11.112209221828202,3.0,5.4,0.0,NO ALERT,NO ALERT,20260814,06
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,3.7109375,1.5390467633347806,0.4147326014881093,1.5390467633347806,0.0,NO ALERT,NO ALERT,20260814,06
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0.24843749999999998,2.176386005048168,3.0,0.7453124999999999,0.0,NO ALERT,NO ALERT,20260814,06
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0.9369158878504673,1.9437585414186618,2.0746350516887464,1.943758541418662,0.0,NO ALERT,NO ALERT,20260814,06
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,1.0767045454545454,3.851410763465323,3.0,3.2301136363636362,0.0,NO ALERT,NO ALERT,20260814,06
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,6.925595238095238,3.716829845853106,0.536680201206121,3.716829845853106,0.0,NO ALERT,NO ALERT,20260814,06
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,9.978333333333333,3.8449626910825296,0.3853311532736793,3.8449626910825296,0.0,NO ALERT,NO ALERT,20260814,06
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,5.359375,6.584150869256422,1.228529608257758,6.584150869256422,0.0,NO ALERT,NO ALERT,20260814,06
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,4.455357142857142,3.2624849298564307,0.7322611465810026,3.2624849298564307,0.0,NO ALERT,NO ALERT,20260814,06
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,2.1052631578947367,2.9736269656485503,1.4124728086830616,2.9736269656485503,0.0,NO ALERT,NO ALERT,20260814,06
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,2.9375,7.019970971937866,2.3897773521490606,7.019970971937866,0.0,NO ALERT,NO ALERT,20260814,06
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,4.868243243243243,3.3312852275190594,0.6842889849726868,3.3312852275190594,0.0,NO ALERT,NO ALERT,20260814,06
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,1.383445945945946,3.5962806268074274,2.5995093175457837,3.5962806268074274,0.0,NO ALERT,NO ALERT,20260814,06
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,3.3541666666666665,4.1365187625444095,1.2332478298269047,4.1365187625444095,0.0,NO ALERT,NO ALERT,20260814,06
