unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,14.014008620689655,4.128411058717648,0.3,4.204202586206896,0.0,NO ALERT,NO ALERT,20260727,06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,31.87797619047619,5.073392019162789,0.3,9.563392857142857,0.0,NO ALERT,NO ALERT,20260727,06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.06666666666666667,0.6011549423281188,1.0,0.06666666666666667,0.0,NO ALERT,NO ALERT,20260727,06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,4.7837171052631575,3.163486990432786,0.6613031081943043,3.163486990432786,0.0,NO ALERT,NO ALERT,20260727,06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,11.65922619047619,5.384448400174802,0.46181867580312275,5.384448400174802,0.0,NO ALERT,NO ALERT,20260727,06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,8.631048387096774,4.607842425587848,0.5338682184283048,4.607842425587848,0.0,NO ALERT,NO ALERT,20260727,06
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.41163793103448276,3.048390897854381,3.0,1.2349137931034484,0.0,NO ALERT,NO ALERT,20260727,06
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,4.430338541666667,4.369842254925779,0.9863449968502567,4.369842254925779,0.0,NO ALERT,NO ALERT,20260727,06
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,1.1599264705882353,3.189625434215442,2.749851404458321,3.189625434215442,0.0,NO ALERT,NO ALERT,20260727,06
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,13.611607142857142,9.226196555270334,0.6778183103904739,9.226196555270334,0.0,NO ALERT,NO ALERT,20260727,06
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,1.0686475409836065,2.4692941352129383,2.310672172548253,2.4692941352129383,0.0,NO ALERT,NO ALERT,20260727,06
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,14.379310344827585,4.759374744157903,0.33098769203975825,4.759374744157903,0.0,NO ALERT,NO ALERT,20260727,06
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,6.1268796992481205,5.406118424555701,0.8823607921041978,5.406118424555701,0.0,NO ALERT,NO ALERT,20260727,06
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,10.837334437086092,5.308245806743697,0.4898110174194238,5.308245806743697,0.0,NO ALERT,NO ALERT,20260727,06
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0.25284090909090906,3.2297957660883183,3.0,0.7585227272727272,0.0,NO ALERT,NO ALERT,20260727,06
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0.4083333333333333,2.442712277997302,3.0,1.225,0.0,NO ALERT,NO ALERT,20260727,06
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,1.546875,3.1091783061023954,2.0099738544500334,3.1091783061023954,0.0,NO ALERT,NO ALERT,20260727,06
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.3333333333333333,1.891493865223173,3.0,1.0,0.0,NO ALERT,NO ALERT,20260727,06
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,4.11328125,3.833188831640756,0.9319053569800888,3.833188831640756,0.0,NO ALERT,NO ALERT,20260727,06
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,5.757352941176471,3.7566787335598404,0.6525010316272519,3.7566787335598404,0.0,NO ALERT,NO ALERT,20260727,06
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.05012376237623762,1.3057135113589105,1.0,0.05012376237623762,0.0,NO ALERT,NO ALERT,20260727,06
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,6.720486111111111,3.0211781978380374,0.44954756960855324,3.0211781978380374,0.0,NO ALERT,NO ALERT,20260727,06
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260727,06
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,11.39406779661017,4.481319553803783,0.3933028689838947,4.481319553803783,0.0,NO ALERT,NO ALERT,20260727,06
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,3.039772727272727,0.0,0.3,0.9119318181818181,0.0,NO ALERT,NO ALERT,20260727,06
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,1.569767441860465,2.9315913445022823,1.8675322639051577,2.9315913445022823,0.0,NO ALERT,NO ALERT,20260727,06
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,15.896516393442623,4.508326154512929,0.3,4.768954918032787,0.0,NO ALERT,NO ALERT,20260727,06
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,3.6189903846153846,3.0672754011989363,0.84755002783046,3.0672754011989363,0.0,NO ALERT,NO ALERT,20260727,06
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,2.844758064516129,2.874925571261941,1.0106045948589106,2.8749255712619415,0.0,NO ALERT,NO ALERT,20260727,06
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,5.941666666666666,3.096033093374069,0.5210714883659022,3.0960330933740687,0.0,NO ALERT,NO ALERT,20260727,06
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,2.7604166666666665,2.1982048672616847,0.7963308198381953,2.1982048672616847,0.0,NO ALERT,NO ALERT,20260727,06
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,1.2698170731707317,1.8917377617510114,1.4897718748003164,1.8917377617510114,0.0,NO ALERT,NO ALERT,20260727,06
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,3.2828947368421053,1.9789940905736434,0.6028198432208293,1.9789940905736434,0.0,NO ALERT,NO ALERT,20260727,06
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,3.6277777777777778,2.210692627430416,0.609379284743453,2.210692627430416,0.0,NO ALERT,NO ALERT,20260727,06
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,5.403846153846154,3.412881438143638,0.6315652483397479,3.412881438143638,0.0,NO ALERT,NO ALERT,20260727,06
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,5.557291666666666,4.290933266977883,0.7721266984627495,4.290933266977883,0.0,NO ALERT,NO ALERT,20260727,06
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,20.086805555555557,4.792500536362648,0.3,6.026041666666667,0.0,NO ALERT,NO ALERT,20260727,06
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,4.51063829787234,2.3267747216827837,0.5158415656560889,2.3267747216827837,0.0,NO ALERT,NO ALERT,20260727,06
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,9.944349315068493,4.001847771976159,0.4024242959679857,4.001847771976159,0.0,NO ALERT,NO ALERT,20260727,06
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,0.9467592592592593,2.899921549668414,3.0,2.8402777777777777,0.0,NO ALERT,NO ALERT,20260727,06
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,11.0,6.696337351713279,0.6087579410648435,6.696337351713279,0.0,NO ALERT,NO ALERT,20260727,06
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,5.3915094339622645,3.5744423458540924,0.6629761831330425,3.574442345854093,0.0,NO ALERT,NO ALERT,20260727,06
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,1.875,3.2984080928868984,1.7591509828730125,3.2984080928868984,0.0,NO ALERT,NO ALERT,20260727,06
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0.9366776315789473,2.5974079169351785,2.7730009016621397,2.5974079169351785,0.0,NO ALERT,NO ALERT,20260727,06
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,1.20703125,3.0245074650355654,2.50574081245665,3.0245074650355654,0.0,NO ALERT,NO ALERT,20260727,06
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,5.533333333333333,11.112209221828202,2.008230582258109,11.112209221828204,0.0,MODERATE,NO ALERT,20260727,06
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,5.231249999999999,1.5390467633347806,0.3,1.5693749999999997,0.0,NO ALERT,NO ALERT,20260727,06
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,1.240625,2.176386005048168,1.7542657975199338,2.176386005048168,0.0,NO ALERT,NO ALERT,20260727,06
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,1.616822429906542,1.9437585414186618,1.2022090400681897,1.9437585414186618,0.0,NO ALERT,NO ALERT,20260727,06
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,4.606534090909091,3.851410763465323,0.8360756020596939,3.851410763465323,0.0,NO ALERT,NO ALERT,20260727,06
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,23.207589285714285,3.716829845853106,0.3,6.962276785714285,0.0,NO ALERT,NO ALERT,20260727,06
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,12.251666666666667,3.8449626910825296,0.31383180718943243,3.8449626910825296,0.0,NO ALERT,NO ALERT,20260727,06
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,12.338541666666666,6.584150869256422,0.5336247222022934,6.584150869256422,0.0,NO ALERT,NO ALERT,20260727,06
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,6.227678571428571,3.2624849298564307,0.5238685478765882,3.2624849298564307,0.0,NO ALERT,NO ALERT,20260727,06
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,11.24671052631579,2.9736269656485503,0.3,3.3740131578947365,0.0,NO ALERT,NO ALERT,20260727,06
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,6.03125,7.019970971937866,1.1639330108912525,7.019970971937866,0.0,NO ALERT,NO ALERT,20260727,06
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,10.58614864864865,3.3312852275190594,0.31468339790829475,3.3312852275190594,0.0,NO ALERT,NO ALERT,20260727,06
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,6.5608108108108105,3.5962806268074274,0.5481457598017501,3.5962806268074274,0.0,NO ALERT,NO ALERT,20260727,06
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,7.6375,4.1365187625444095,0.5416063846211993,4.1365187625444095,0.0,NO ALERT,NO ALERT,20260727,06
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,8.505296610169491,2.9879531433974917,0.3513049903309543,2.9879531433974917,0.0,NO ALERT,NO ALERT,20260727,06
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,7.283653846153847,5.8713845428067595,0.8061042804645583,5.8713845428067595,0.0,NO ALERT,NO ALERT,20260727,06
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,8.072916666666666,3.991767010199901,0.4944640425537942,3.991767010199901,0.0,NO ALERT,NO ALERT,20260727,06
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,9.7525,12.069068100071934,1.2375358215915853,12.069068100071934,0.0,MODERATE,NO ALERT,20260727,06
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,1.3203125,3.4522174102446668,2.6146972101261383,3.4522174102446668,0.0,NO ALERT,NO ALERT,20260727,06
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,2.0208333333333335,2.4206562884253997,1.1978505344785482,2.4206562884253997,0.0,NO ALERT,NO ALERT,20260727,06
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,2.5969827586206895,7.677294160800128,2.9562360917935764,7.677294160800128,0.0,NO ALERT,NO ALERT,20260727,06
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0.9322916666666665,3.07848772966052,3.0,2.7968749999999996,0.0,NO ALERT,NO ALERT,20260727,06
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0.7359693877551021,2.233901494024501,3.0,2.2079081632653064,0.0,NO ALERT,NO ALERT,20260727,06
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,0.5101351351351351,2.9394616355929566,3.0,1.5304054054054053,0.0,NO ALERT,NO ALERT,20260727,06
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,16.665441176470587,3.9708877419892286,0.3,4.999632352941176,0.0,NO ALERT,NO ALERT,20260727,06
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,32.298177083333336,2.9523600162691586,0.3,9.689453125,0.0,NO ALERT,NO ALERT,20260727,06
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0.1532258064516129,2.0639744231830486,3.0,0.45967741935483875,0.0,NO ALERT,NO ALERT,20260727,06
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,4.883928571428571,4.300742427600379,0.8805907712819788,4.300742427600379,0.0,NO ALERT,NO ALERT,20260727,06
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,4.01953125,2.2147609326133684,0.5509998044208185,2.2147609326133684,0.0,NO ALERT,NO ALERT,20260727,06
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,4.211890243902439,2.2501730793406844,0.5342430474294205,2.2501730793406844,0.0,NO ALERT,NO ALERT,20260727,06
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,12.178571428571429,3.296464568593789,0.3,3.6535714285714285,0.0,NO ALERT,NO ALERT,20260727,06
