unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,4.334051724137931,4.128411058717648,0.9525523278194873,4.128411058717648,0.0,NO ALERT,NO ALERT,20260711,00
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,1.25,5.073392019162789,3.0,3.75,0.0,NO ALERT,NO ALERT,20260711,00
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,00
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0.009046052631578948,3.163486990432786,1.0,0.009046052631578948,0.0,NO ALERT,NO ALERT,20260711,00
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,9.03125,5.384448400174802,0.5962018989812929,5.384448400174802,0.0,NO ALERT,NO ALERT,20260711,00
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,4.100806451612903,4.607842425587848,1.1236429907038215,4.607842425587848,0.0,NO ALERT,NO ALERT,20260711,00
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.3125,3.048390897854381,3.0,0.9375,0.0,NO ALERT,NO ALERT,20260711,00
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,11.708333333333334,4.369842254925779,0.37322496127479965,4.369842254925779,0.0,NO ALERT,NO ALERT,20260711,00
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.0,3.189625434215442,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,00
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,1.1592261904761905,9.226196555270334,3.0,3.477678571428571,0.0,NO ALERT,NO ALERT,20260711,00
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.1260245901639344,2.4692941352129383,3.0,0.37807377049180324,0.0,NO ALERT,NO ALERT,20260711,00
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,2.6357758620689653,4.759374744157903,1.8056826502774055,4.759374744157903,0.0,NO ALERT,NO ALERT,20260711,00
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,17.55357142857143,5.406118424555701,0.3079782622330816,5.406118424555701,0.0,NO ALERT,NO ALERT,20260711,00
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,11.75703642384106,5.308245806743697,0.45149522510448065,5.308245806743697,0.0,NO ALERT,NO ALERT,20260711,00
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0.005681818181818182,3.2297957660883183,1.0,0.005681818181818182,0.0,NO ALERT,NO ALERT,20260711,00
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0.345,2.442712277997302,3.0,1.035,0.0,NO ALERT,NO ALERT,20260711,00
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0.60546875,3.1091783061023954,3.0,1.81640625,0.0,NO ALERT,NO ALERT,20260711,00
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.4839743589743589,1.891493865223173,3.0,1.4519230769230766,0.0,NO ALERT,NO ALERT,20260711,00
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,7.772135416666667,3.833188831640756,0.49319635159994984,3.833188831640756,0.0,NO ALERT,NO ALERT,20260711,00
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0.007352941176470588,3.7566787335598404,1.0,0.007352941176470588,0.0,NO ALERT,NO ALERT,20260711,00
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.0,1.3057135113589105,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,00
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0.171875,3.0211781978380374,3.0,0.515625,0.0,NO ALERT,NO ALERT,20260711,00
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,00
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,3.523305084745763,4.481319553803783,1.271907895006245,4.481319553803783,0.0,NO ALERT,NO ALERT,20260711,00
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,4.017045454545455,0.0,0.3,1.2051136363636366,0.0,NO ALERT,NO ALERT,20260711,00
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,3.495639534883721,2.9315913445022823,0.8386423472006529,2.9315913445022823,0.0,NO ALERT,NO ALERT,20260711,00
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0.5891393442622951,4.508326154512929,3.0,1.7674180327868854,0.0,NO ALERT,NO ALERT,20260711,00
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0.007211538461538462,3.0672754011989363,1.0,0.007211538461538462,0.0,NO ALERT,NO ALERT,20260711,00
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0.1814516129032258,2.874925571261941,3.0,0.5443548387096775,0.0,NO ALERT,NO ALERT,20260711,00
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,4.834027777777778,3.096033093374069,0.6404665499868782,3.096033093374069,0.0,NO ALERT,NO ALERT,20260711,00
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,1.626736111111111,2.1982048672616847,1.3512977625856248,2.1982048672616847,0.0,NO ALERT,NO ALERT,20260711,00
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,1.2553353658536586,1.8917377617510114,1.5069580712916375,1.8917377617510114,0.0,NO ALERT,NO ALERT,20260711,00
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,7.097039473684211,1.9789940905736434,0.3,2.1291118421052633,0.0,NO ALERT,NO ALERT,20260711,00
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,1.8541666666666665,2.210692627430416,1.1922836642321346,2.210692627430416,0.0,NO ALERT,NO ALERT,20260711,00
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0.0,3.412881438143638,1.0,0.0,0.0,NO ALERT,NO ALERT,20260711,00
