unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,2.040948275862069,4.128411058717648,2.022790634894392,4.128411058717648,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,4.967261904761904,5.073392019162789,1.0213659187769306,5.073392019162789,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.2604166666666667,0.6011549423281188,2.3084349785399763,0.6011549423281188,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,8.12171052631579,3.163486990432786,0.3895099413088566,3.163486990432786,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,8.12202380952381,5.384448400174802,0.6629441782553072,5.384448400174802,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,2.840725806451613,4.607842425587848,1.6220651831735788,4.607842425587848,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,16.607758620689655,3.048390897854381,0.3,4.982327586206896,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,8.042317708333334,4.369842254925779,0.5433560838311339,4.369842254925779,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,1.6066176470588234,3.189625434215442,1.985304618092907,3.189625434215442,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,56.819940476190474,9.226196555270334,0.3,17.04598214285714,0.0,MODERATE,NO ALERT,20260706,18
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,24.00717213114754,2.4692941352129383,0.3,7.202151639344262,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,7.5,4.759374744157903,0.6345832992210537,4.759374744157903,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,13.084586466165414,5.406118424555701,0.4131669303065124,5.406118424555701,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,30.894453642384107,5.308245806743697,0.3,9.268336092715233,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0.017045454545454544,3.2297957660883183,1.0,0.017045454545454544,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0.3725,2.442712277997302,3.0,1.1175,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,2.9453125,3.1091783061023954,1.0556361357589035,3.1091783061023954,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.6602564102564102,1.891493865223173,2.8647868249982036,1.8914938652231728,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,3.328125,3.833188831640756,1.1517562686620113,3.8331888316407565,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,15.5,3.7566787335598404,0.3,4.6499999999999995,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,3.2345297029702973,1.3057135113589105,0.40367955507097747,1.3057135113589105,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,12.519097222222221,3.0211781978380374,0.3,3.7557291666666663,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,3.044491525423729,4.481319553803783,1.471943513845084,4.481319553803783,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,0.19886363636363635,0.0,0.3,0.059659090909090905,0.0,NO ALERT,NO ALERT,20260706,18
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,3.477470930232558,2.9315913445022823,0.8430239686593816,2.9315913445022823,0.0,NO ALERT,NO ALERT,20260706,18
