unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,5.16271551724138,4.128411058717648,0.7996588316614438,4.128411058717648,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,15.758928571428571,5.073392019162789,0.3219376238788852,5.073392019162789,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,2.0895833333333336,0.6011549423281188,0.3,0.6268750000000001,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,24.66611842105263,3.163486990432786,0.3,7.399835526315789,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,12.407738095238095,5.384448400174802,0.4339589020049732,5.384448400174802,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,11.5625,4.607842425587848,0.39851610167246254,4.607842425587848,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,2.1336206896551726,3.048390897854381,1.428740784448922,3.048390897854381,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,7.798828125,4.369842254925779,0.560320369276734,4.369842254925779,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,3.5735294117647056,3.189625434215442,0.8925700803565847,3.189625434215442,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,47.61607142857143,9.226196555270334,0.3,14.284821428571428,0.0,MODERATE,NO ALERT,20260721,18
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,5.028688524590164,2.4692941352129383,0.49104137652156227,2.4692941352129383,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,24.910560344827587,4.759374744157903,0.3,7.473168103448276,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,12.958646616541353,5.406118424555701,0.4171823327333381,5.406118424555701,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,10.870860927152318,5.308245806743697,0.4883004062249761,5.308245806743697,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0.08238636363636363,3.2297957660883183,1.0,0.08238636363636363,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0.43083333333333335,2.442712277997302,3.0,1.2925,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0.62890625,3.1091783061023954,3.0,1.88671875,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,1.3846153846153846,1.891493865223173,1.3660789026611806,1.891493865223173,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,11.174479166666668,3.833188831640756,0.3430306481822536,3.833188831640756,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,4.893382352941177,3.7566787335598404,0.7677059470535511,3.7566787335598404,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,1.8719059405940595,1.3057135113589105,0.697531581605289,1.3057135113589105,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,22.95486111111111,3.0211781978380374,0.3,6.886458333333333,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,12.415254237288135,4.481319553803783,0.36095270126201123,4.481319553803783,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,1.9886363636363638,0.0,0.3,0.5965909090909091,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,4.999273255813954,2.9315913445022823,0.5864035019676029,2.9315913445022823,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,4.402663934426229,4.508326154512929,1.02399961061313,4.50832615451293,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,9.11298076923077,3.0672754011989363,0.33658310917930817,3.067275401198936,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,15.399193548387096,2.874925571261941,0.3,4.6197580645161285,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,3.057638888888889,3.096033093374069,1.0125568145488666,3.096033093374069,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,3.53125,2.1982048672616847,0.62250049338384,2.1982048672616847,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,1.673780487804878,1.8917377617510114,1.1302185534687281,1.8917377617510114,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,9.291118421052632,1.9789940905736434,0.3,2.7873355263157893,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,2.7055555555555557,2.210692627430416,0.8170937842658621,2.210692627430416,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0.9951923076923077,3.412881438143638,3.0,2.9855769230769234,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,13.731770833333332,4.290933266977883,0.31248214953906833,4.290933266977883,0.0,NO ALERT,NO ALERT,20260721,18
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,10.07986111111111,4.792500536362648,0.4754530328875104,4.792500536362648,0.0,NO ALERT,NO ALERT,20260721,18
