unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,2.9202586206896552,4.128411058717648,1.4137141928007297,4.128411058717648,0.0,NO ALERT,NO ALERT,20260828,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,14.104166666666666,5.073392019162789,0.35970873991109875,5.073392019162789,0.0,NO ALERT,NO ALERT,20260828,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0.0008223684210526315,3.163486990432786,1.0,0.0008223684210526315,0.0,NO ALERT,NO ALERT,20260828,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,24.352678571428573,5.384448400174802,0.3,7.305803571428571,0.0,NO ALERT,NO ALERT,20260828,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0.37701612903225806,4.607842425587848,3.0,1.1310483870967742,0.0,NO ALERT,NO ALERT,20260828,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.3168103448275862,3.048390897854381,3.0,0.9504310344827586,0.0,NO ALERT,NO ALERT,20260828,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,6.004557291666667,4.369842254925779,0.7277542777367447,4.369842254925779,0.0,NO ALERT,NO ALERT,20260828,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.48713235294117646,3.189625434215442,3.0,1.4613970588235294,0.0,NO ALERT,NO ALERT,20260828,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,3.8288690476190474,9.226196555270334,2.4096401419128117,9.226196555270334,0.0,NO ALERT,NO ALERT,20260828,12
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.41290983606557374,2.4692941352129383,3.0,1.2387295081967213,0.0,NO ALERT,NO ALERT,20260828,12
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,12.831896551724137,4.759374744157903,0.37090189474122726,4.759374744157903,0.0,NO ALERT,NO ALERT,20260828,12
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,7.210996240601504,5.406118424555701,0.7497047903196176,5.406118424555701,0.0,NO ALERT,NO ALERT,20260828,12
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,10.691225165562914,5.308245806743697,0.4965049116954228,5.308245806743697,0.0,NO ALERT,NO ALERT,20260828,12
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0.26136363636363635,3.2297957660883183,3.0,0.7840909090909091,0.0,NO ALERT,NO ALERT,20260828,12
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0.2625,2.442712277997302,3.0,0.7875000000000001,0.0,NO ALERT,NO ALERT,20260828,12
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0.53515625,3.1091783061023954,3.0,1.60546875,0.0,NO ALERT,NO ALERT,20260828,12
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.0,1.891493865223173,1.0,0.0,0.0,NO ALERT,NO ALERT,20260828,12
