unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,5.520474137931035,4.128411058717648,0.7478363190493807,4.128411058717648,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,7.726190476190476,5.073392019162789,0.6566485818330883,5.073392019162789,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,3.8898026315789473,3.163486990432786,0.8132769937349403,3.163486990432786,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,6.883928571428571,5.384448400174802,0.7821766806998415,5.384448400174802,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0.3548387096774194,4.607842425587848,3.0,1.064516129032258,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.17887931034482757,3.048390897854381,3.0,0.5366379310344827,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,4.850911458333333,4.369842254925779,0.9008291106651453,4.369842254925779,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.27389705882352944,3.189625434215442,3.0,0.8216911764705883,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,2.918154761904762,9.226196555270334,3.0,8.754464285714285,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.2848360655737705,2.4692941352129383,3.0,0.8545081967213115,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,8.105603448275861,4.759374744157903,0.5871709336052292,4.759374744157903,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,5.561560150375939,5.406118424555701,0.9720506977147895,5.406118424555701,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,7.910182119205298,5.308245806743697,0.6710649295742124,5.308245806743697,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,1.1647727272727273,3.2297957660883183,2.772897828446556,3.2297957660883183,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0.40750000000000003,2.442712277997302,3.0,1.2225000000000001,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0.7578125,3.1091783061023954,3.0,2.2734375,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,0.0,1.891493865223173,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,0.67578125,3.833188831640756,3.0,2.02734375,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,6.514705882352941,3.7566787335598404,0.5766459455577182,3.7566787335598404,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.0018564356435643563,1.3057135113589105,1.0,0.0018564356435643563,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,4.873263888888889,3.0211781978380374,0.6199496408816207,3.0211781978380374,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,8.28072033898305,4.481319553803783,0.5411750874748333,4.481319553803783,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,12.0625,0.0,0.3,3.61875,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,3.410610465116279,2.9315913445022823,0.8595503281557939,2.9315913445022823,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,3.5665983606557377,4.508326154512929,1.264040886758006,4.508326154512929,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0.8533653846153846,3.0672754011989363,3.0,2.5600961538461537,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0.4798387096774194,2.874925571261941,3.0,1.439516129032258,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,4.808333333333334,3.096033093374069,0.6438890315509329,3.096033093374069,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,5.835069444444445,2.1982048672616847,0.37672300016147886,2.1982048672616847,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0.031249999999999997,1.8917377617510114,1.0,0.031249999999999997,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,0.13980263157894735,1.9789940905736434,3.0,0.41940789473684204,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,11.981944444444444,2.210692627430416,0.3,3.594583333333333,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0.46153846153846156,3.412881438143638,3.0,1.3846153846153846,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,6.442708333333334,4.290933266977883,0.6660138943086124,4.290933266977883,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,4.366898148148149,4.792500536362648,1.097461029265128,4.792500536362648,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,0.738031914893617,2.3267747216827837,3.0,2.2140957446808507,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,8.065924657534246,4.001847771976159,0.49614246870482476,4.001847771976159,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,1.9212962962962963,2.899921549668414,1.5093567583816323,2.899921549668414,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,4.1875,6.696337351713279,1.599125337722574,6.696337351713279,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,1.0165094339622642,3.5744423458540924,3.0,3.0495283018867925,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0.580078125,3.2984080928868984,3.0,1.740234375,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0.47286184210526316,2.5974079169351785,3.0,1.4185855263157894,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,1.26171875,3.0245074650355654,2.397132851545216,3.024507465035566,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,2.8041666666666667,11.112209221828202,3.0,8.4125,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,0.2640625,1.5390467633347806,3.0,0.7921874999999999,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0.0359375,2.176386005048168,1.0,0.0359375,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0.21845794392523366,1.9437585414186618,3.0,0.655373831775701,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,1.2556818181818181,3.851410763465323,3.0,3.767045454545454,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,7.383184523809524,3.716829845853106,0.5034182518216844,3.716829845853106,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,6.2275,3.8449626910825296,0.6174167308040995,3.84496269108253,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,4.859375,6.584150869256422,1.3549377994611285,6.584150869256421,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,8.450892857142858,3.2624849298564307,0.38605209946531455,3.2624849298564307,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,0.46710526315789475,2.9736269656485503,3.0,1.4013157894736843,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,0.71875,7.019970971937866,3.0,2.15625,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,1.8733108108108107,3.3312852275190594,1.778287515501608,3.3312852275190594,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,1.3530405405405406,3.5962806268074274,2.657925257265914,3.5962806268074274,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,0.19583333333333333,4.1365187625444095,3.0,0.5875,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,3.25,2.9879531433974917,0.919370197968459,2.9879531433974917,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,1.4951923076923077,5.8713845428067595,3.0,4.485576923076923,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,5.019791666666666,3.991767010199901,0.795205712760304,3.991767010199901,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,3.4050000000000002,12.069068100071934,3.0,10.215,0.0,MODERATE,NO ALERT,20260826,12
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,0.18880208333333334,3.4522174102446668,3.0,0.56640625,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,2.0078125,2.4206562884253997,1.2056186961807438,2.4206562884253997,0.0,NO ALERT,NO ALERT,20260826,12
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,3.5323275862068964,7.677294160800128,2.1734377612027207,7.677294160800127,0.0,NO ALERT,NO ALERT,20260826,12
