unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,4.495689655172414,4.128411058717648,0.9183042815172526,4.128411058717648,0.0,NO ALERT,NO ALERT,20260916,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,4.2648809523809526,5.073392019162789,1.1895741231253991,5.073392019162789,0.0,NO ALERT,NO ALERT,20260916,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.1375,0.6011549423281188,3.0,0.41250000000000003,0.0,NO ALERT,NO ALERT,20260916,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,3.9449013157894735,3.163486990432786,0.8019179029323051,3.163486990432786,0.0,NO ALERT,NO ALERT,20260916,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,6.574404761904762,5.384448400174802,0.8190016579713596,5.384448400174802,0.0,NO ALERT,NO ALERT,20260916,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,6.431451612903226,4.607842425587848,0.7164544962669507,4.607842425587848,0.0,NO ALERT,NO ALERT,20260916,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.9741379310344828,3.048390897854381,3.0,2.9224137931034484,0.0,NO ALERT,NO ALERT,20260916,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,2.814453125,4.369842254925779,1.5526434660111028,4.369842254925779,0.0,NO ALERT,NO ALERT,20260916,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.8051470588235294,3.189625434215442,3.0,2.4154411764705883,0.0,NO ALERT,NO ALERT,20260916,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,6.1309523809523805,9.226196555270334,1.504855360471278,9.226196555270334,0.0,NO ALERT,NO ALERT,20260916,12
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,1.033811475409836,2.4692941352129383,2.38853426755979,2.4692941352129383,0.0,NO ALERT,NO ALERT,20260916,12
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,6.286637931034482,4.759374744157903,0.7570620093552509,4.759374744157903,0.0,NO ALERT,NO ALERT,20260916,12
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,13.123590225563909,5.406118424555701,0.4119389840460677,5.406118424555701,0.0,NO ALERT,NO ALERT,20260916,12
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,6.644039735099338,5.308245806743697,0.79894853408253,5.308245806743697,0.0,NO ALERT,NO ALERT,20260916,12
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,3.465909090909091,3.2297957660883183,0.9318754997238426,3.2297957660883183,0.0,NO ALERT,NO ALERT,20260916,12
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,4.425,2.442712277997302,0.5520253735587123,2.442712277997302,0.0,NO ALERT,NO ALERT,20260916,12
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,3.91796875,3.1091783061023954,0.7935689395435824,3.1091783061023954,0.0,NO ALERT,NO ALERT,20260916,12
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,4.69551282051282,1.891493865223173,0.4028300927983823,1.8914938652231732,0.0,NO ALERT,NO ALERT,20260916,12
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,9.421875,3.833188831640756,0.4068392789801134,3.833188831640756,0.0,NO ALERT,NO ALERT,20260916,12
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,1.3786764705882353,3.7566787335598404,2.7248443080754043,3.7566787335598404,0.0,NO ALERT,NO ALERT,20260916,12
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,3.5965346534653464,1.3057135113589105,0.36304766592498267,1.3057135113589105,0.0,NO ALERT,NO ALERT,20260916,12
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,3.0381944444444446,3.0211781978380374,0.9943992239741197,3.0211781978380374,0.0,NO ALERT,NO ALERT,20260916,12
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260916,12
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,3.263771186440678,4.481319553803783,1.3730495484552974,4.481319553803783,0.0,NO ALERT,NO ALERT,20260916,12
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,6.090909090909091,0.0,0.3,1.8272727272727272,0.0,NO ALERT,NO ALERT,20260916,12
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,5.354651162790698,2.9315913445022823,0.547485028506398,2.9315913445022823,0.0,NO ALERT,NO ALERT,20260916,12
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,2.1875,4.508326154512929,2.0609490992059105,4.508326154512929,0.0,NO ALERT,NO ALERT,20260916,12
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,2.0793269230769234,3.0672754011989363,1.4751289790737079,3.0672754011989363,0.0,NO ALERT,NO ALERT,20260916,12
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,2.9495967741935485,2.874925571261941,0.9746842674955043,2.874925571261941,0.0,NO ALERT,NO ALERT,20260916,12
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,2.573611111111111,3.096033093374069,1.2029918117805343,3.0960330933740696,0.0,NO ALERT,NO ALERT,20260916,12
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,1.8454861111111112,2.1982048672616847,1.1911251209244877,2.1982048672616847,0.0,NO ALERT,NO ALERT,20260916,12
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,4.9054878048780495,1.8917377617510114,0.38563703284918066,1.8917377617510116,0.0,NO ALERT,NO ALERT,20260916,12
