unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,5.770474137931034,4.128411058717648,0.715437061155925,4.128411058717648,0.0,NO ALERT,NO ALERT,20260724,06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,8.023809523809524,5.073392019162789,0.6322921804297837,5.073392019162789,0.0,NO ALERT,NO ALERT,20260724,06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,2.947916666666667,0.6011549423281188,0.3,0.884375,0.0,NO ALERT,NO ALERT,20260724,06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,3.507401315789474,3.163486990432786,0.9019461149745058,3.163486990432786,0.0,NO ALERT,NO ALERT,20260724,06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,5.075892857142858,5.384448400174802,1.0607884271232677,5.384448400174802,0.0,NO ALERT,NO ALERT,20260724,06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,3.07258064516129,4.607842425587848,1.4996652513724231,4.607842425587848,0.0,NO ALERT,NO ALERT,20260724,06
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,14.581896551724139,3.048390897854381,0.3,4.374568965517241,0.0,NO ALERT,NO ALERT,20260724,06
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,4.518229166666666,4.369842254925779,0.967158170542651,4.369842254925779,0.0,NO ALERT,NO ALERT,20260724,06
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.1875,3.189625434215442,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260724,06
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,21.508928571428573,9.226196555270334,0.4289472869199989,9.226196555270334,0.0,NO ALERT,NO ALERT,20260724,06
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,2.3288934426229506,2.4692941352129383,1.060286439053158,2.4692941352129383,0.0,NO ALERT,NO ALERT,20260724,06
