unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,5.574353448275862,4.128411058717648,0.7406080538352944,4.128411058717648,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,1.3273809523809526,5.073392019162789,3.0,3.9821428571428577,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.3208333333333333,0.6011549423281188,1.8737296903733576,0.6011549423281188,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,1.073190789473684,3.163486990432786,2.947739601813232,3.163486990432786,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,7.447916666666666,5.384448400174802,0.722946918065428,5.384448400174802,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,1.5100806451612903,4.607842425587848,3.0,4.530241935483871,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,9.107758620689655,3.048390897854381,0.3347026447241914,3.0483908978543814,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,3.515625,4.369842254925779,1.2429773525122216,4.369842254925779,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,2.979779411764706,3.189625434215442,1.0704233412789639,3.189625434215442,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,26.610119047619047,9.226196555270334,0.3467175978716958,9.226196555270334,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,1.6219262295081966,2.4692941352129383,1.5224454049070295,2.4692941352129383,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,2.3954741379310343,4.759374744157903,1.9868195063331238,4.759374744157903,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,7.164943609022556,5.406118424555701,0.7545235133111126,5.406118424555701,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,7.059602649006623,5.308245806743697,0.7519184960772028,5.308245806743697,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,4.8664772727272725,3.2297957660883183,0.663682492506181,3.2297957660883183,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,3.645,2.442712277997302,0.6701542600815643,2.442712277997302,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0.16015625,3.1091783061023954,3.0,0.48046875,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,1.3798076923076923,1.891493865223173,1.370838759464878,1.8914938652231732,0.0,NO ALERT,NO ALERT,20260912,12
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,1.1549479166666665,3.833188831640756,3.0,3.4648437499999996,0.0,NO ALERT,NO ALERT,20260912,12
