unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,3.6185344827586206,4.128411058717648,1.1409069274836146,4.128411058717648,0.0,NO ALERT,NO ALERT,20260722,06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,4.413690476190476,5.073392019162789,1.149467106162304,5.073392019162789,0.0,NO ALERT,NO ALERT,20260722,06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,5.081250000000001,0.6011549423281188,0.3,1.5243750000000003,0.0,NO ALERT,NO ALERT,20260722,06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,9.929276315789473,3.163486990432786,0.3186019695516207,3.163486990432786,0.0,NO ALERT,NO ALERT,20260722,06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,11.229166666666666,5.384448400174802,0.4795056089209471,5.384448400174802,0.0,NO ALERT,NO ALERT,20260722,06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,10.63508064516129,4.607842425587848,0.43326821669982424,4.607842425587848,0.0,NO ALERT,NO ALERT,20260722,06
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,2.8297413793103448,3.048390897854381,1.0772683751747394,3.048390897854381,0.0,NO ALERT,NO ALERT,20260722,06
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,10.867838541666668,4.369842254925779,0.4020893610235426,4.369842254925779,0.0,NO ALERT,NO ALERT,20260722,06
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,3.5312499999999996,3.189625434215442,0.9032567601318068,3.189625434215442,0.0,NO ALERT,NO ALERT,20260722,06
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,56.29761904761905,9.226196555270334,0.3,16.889285714285716,0.0,MODERATE,NO ALERT,20260722,06
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,3.0594262295081966,2.4692941352129383,0.8071102062852739,2.4692941352129383,0.0,NO ALERT,NO ALERT,20260722,06
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,3.8836206896551726,4.759374744157903,1.225499379183833,4.759374744157903,0.0,NO ALERT,NO ALERT,20260722,06
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,12.341635338345865,5.406118424555701,0.43803906665097403,5.406118424555701,0.0,NO ALERT,NO ALERT,20260722,06
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,9.693294701986755,5.308245806743697,0.5476203881076379,5.308245806743697,0.0,NO ALERT,NO ALERT,20260722,06
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0.3664772727272727,3.2297957660883183,3.0,1.0994318181818181,0.0,NO ALERT,NO ALERT,20260722,06
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0.5741666666666667,2.442712277997302,3.0,1.7225000000000001,0.0,NO ALERT,NO ALERT,20260722,06
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,1.18359375,3.1091783061023954,2.6268965226475682,3.1091783061023954,0.0,NO ALERT,NO ALERT,20260722,06
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,1.1153846153846154,1.891493865223173,1.6958220860621551,1.891493865223173,0.0,NO ALERT,NO ALERT,20260722,06
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,12.40625,3.833188831640756,0.3089723995277184,3.833188831640756,0.0,NO ALERT,NO ALERT,20260722,06
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,5.408088235294118,3.7566787335598404,0.6946407991354702,3.7566787335598404,0.0,NO ALERT,NO ALERT,20260722,06
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,4.066831683168317,1.3057135113589105,0.32106406487461947,1.3057135113589105,0.0,NO ALERT,NO ALERT,20260722,06
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,15.663194444444445,3.0211781978380374,0.3,4.698958333333334,0.0,NO ALERT,NO ALERT,20260722,06
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260722,06
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,5.8326271186440675,4.481319553803783,0.7683192260789633,4.481319553803783,0.0,NO ALERT,NO ALERT,20260722,06
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,1.8011363636363638,0.0,0.3,0.5403409090909091,0.0,NO ALERT,NO ALERT,20260722,06
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,3.537063953488372,2.9315913445022823,0.8288205650370126,2.9315913445022823,0.0,NO ALERT,NO ALERT,20260722,06
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,2.8903688524590163,4.508326154512929,1.5597753728481456,4.508326154512929,0.0,NO ALERT,NO ALERT,20260722,06
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,10.149038461538462,3.0672754011989363,0.3022232512787204,3.0672754011989363,0.0,NO ALERT,NO ALERT,20260722,06
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,33.14314516129032,2.874925571261941,0.3,9.942943548387095,0.0,NO ALERT,NO ALERT,20260722,06
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,2.13125,3.096033093374069,1.4526841493837275,3.096033093374069,0.0,NO ALERT,NO ALERT,20260722,06
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,2.916666666666667,2.1982048672616847,0.7536702402040061,2.1982048672616847,0.0,NO ALERT,NO ALERT,20260722,06
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,1.6448170731707317,1.8917377617510114,1.1501204557077511,1.8917377617510114,0.0,NO ALERT,NO ALERT,20260722,06
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,8.095394736842104,1.9789940905736434,0.3,2.428618421052631,0.0,NO ALERT,NO ALERT,20260722,06
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,1.6458333333333335,2.210692627430416,1.3432056470463285,2.210692627430416,0.0,NO ALERT,NO ALERT,20260722,06
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0.6490384615384616,3.412881438143638,3.0,1.9471153846153846,0.0,NO ALERT,NO ALERT,20260722,06
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,12.981770833333332,4.290933266977883,0.33053528074613986,4.290933266977883,0.0,NO ALERT,NO ALERT,20260722,06
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,4.125,4.792500536362648,1.1618183118454903,4.792500536362648,0.0,NO ALERT,NO ALERT,20260722,06
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,6.1236702127659575,2.3267747216827837,0.37996408050064134,2.3267747216827837,0.0,NO ALERT,NO ALERT,20260722,06
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,21.959760273972602,4.001847771976159,0.3,6.58792808219178,0.0,NO ALERT,NO ALERT,20260722,06
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,5.951388888888889,2.899921549668414,0.48726803168290733,2.899921549668414,0.0,NO ALERT,NO ALERT,20260722,06
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,6.125,6.696337351713279,1.0932795676266578,6.696337351713279,0.0,NO ALERT,NO ALERT,20260722,06
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0.6969339622641509,3.5744423458540924,3.0,2.0908018867924527,0.0,NO ALERT,NO ALERT,20260722,06
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,1.08203125,3.2984080928868984,3.0,3.24609375,0.0,NO ALERT,NO ALERT,20260722,06
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,3.044407894736842,2.5974079169351785,0.8531734270646075,2.5974079169351785,0.0,NO ALERT,NO ALERT,20260722,06
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0.0703125,3.0245074650355654,1.0,0.0703125,0.0,NO ALERT,NO ALERT,20260722,06
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,10.141666666666666,11.112209221828202,1.0956985263922632,11.112209221828202,0.0,MODERATE,NO ALERT,20260722,06
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,3.4968749999999997,1.5390467633347806,0.44012061149877557,1.5390467633347806,0.0,NO ALERT,NO ALERT,20260722,06
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,27.512500000000003,2.176386005048168,0.3,8.25375,0.0,NO ALERT,NO ALERT,20260722,06
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,10.782710280373832,1.9437585414186618,0.3,3.2348130841121496,0.0,NO ALERT,NO ALERT,20260722,06
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,4.676136363636363,3.851410763465323,0.8236309773631797,3.851410763465323,0.0,NO ALERT,NO ALERT,20260722,06
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,3.4620535714285716,3.716829845853106,1.0735910837796205,3.716829845853106,0.0,NO ALERT,NO ALERT,20260722,06
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.912271199995,3.583333333333333,3.8449626910825296,1.0730128440230315,3.844962691082529,0.0,NO ALERT,NO ALERT,20260722,06
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826088,8.057291666666666,6.584150869256422,0.8171667530040291,6.584150869256422,0.0,NO ALERT,NO ALERT,20260722,06
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.635875400003,9.226190476190476,3.2624849298564307,0.353611269816697,3.2624849298564307,0.0,NO ALERT,NO ALERT,20260722,06
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.144778,52.13815789473684,2.9736269656485503,0.3,15.641447368421051,0.0,MODERATE,NO ALERT,20260722,06
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936024500001,10.21875,7.019970971937866,0.6869696363975893,7.019970971937866,0.0,NO ALERT,NO ALERT,20260722,06
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.804656099997,11.869932432432432,3.3312852275190594,0.3,3.560979729729729,0.0,NO ALERT,NO ALERT,20260722,06
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391257,0.7094594594594594,3.5962806268074274,3.0,2.128378378378378,0.0,NO ALERT,NO ALERT,20260722,06
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.401358770001,74.5,4.1365187625444095,0.3,22.349999999999998,0.0,MODERATE,NO ALERT,20260722,06
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.718659599996,12.497881355932202,2.9879531433974917,0.3,3.7493644067796605,0.0,NO ALERT,NO ALERT,20260722,06
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122394600005,14.60576923076923,5.8713845428067595,0.40199077844101583,5.8713845428067595,0.0,NO ALERT,NO ALERT,20260722,06
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765088,8.225,3.991767010199901,0.48532121704558073,3.991767010199901,0.0,NO ALERT,NO ALERT,20260722,06
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879077,12.9025,12.069068100071934,0.9354053943090048,12.069068100071934,0.0,MODERATE,NO ALERT,20260722,06
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393366,1.6002604166666667,3.4522174102446668,2.157284760836374,3.4522174102446663,0.0,NO ALERT,NO ALERT,20260722,06
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135022,0.4765625,2.4206562884253997,3.0,1.4296875,0.0,NO ALERT,NO ALERT,20260722,06
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090182,0.3857758620689655,7.677294160800128,3.0,1.1573275862068966,0.0,NO ALERT,NO ALERT,20260722,06
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549043,0.6901041666666666,3.07848772966052,3.0,2.0703125,0.0,NO ALERT,NO ALERT,20260722,06
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.575012400004,0.5688775510204082,2.233901494024501,3.0,1.7066326530612246,0.0,NO ALERT,NO ALERT,20260722,06
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4865729,1.3952702702702702,2.9394616355929566,2.106732794516986,2.9394616355929566,0.0,NO ALERT,NO ALERT,20260722,06
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.600279599996,3.7401960784313726,3.9708877419892286,1.0616790293129785,3.9708877419892286,0.0,NO ALERT,NO ALERT,20260722,06
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.689987,2.5026041666666665,2.9523600162691586,1.1797151365737326,2.952360016269159,0.0,NO ALERT,NO ALERT,20260722,06
subbasin,RAN,Drainage of Rann,West flowing rivers of Kutch and Saurashtra including Luni Basin,Drainage of Rann,21229.9018898,0.8165322580645161,2.0639744231830486,2.527731639256277,2.0639744231830486,0.0,NO ALERT,NO ALERT,20260722,06
subbasin,RAV,Ravi,Indus (Up to border) Basin,Ravi,13710.196473299999,12.529761904761905,4.300742427600379,0.3432421509913841,4.300742427600379,0.0,NO ALERT,NO ALERT,20260722,06
subbasin,SAL,Sabarmati Lower,Sabarmati Basin,Sabarmati Lower,10865.3209002,35.91015625,2.2147609326133684,0.3,10.773046875,0.0,MODERATE,NO ALERT,20260722,06
subbasin,SAR,Saraswati,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,27260.8387238,25.173780487804876,2.2501730793406844,0.3,7.552134146341462,0.0,NO ALERT,NO ALERT,20260722,06
subbasin,SAU,Sabarmati Upper,Sabarmati Basin,Sabarmati Upper,19813.2727963,27.99107142857143,3.296464568593789,0.3,8.397321428571429,0.0,NO ALERT,NO ALERT,20260722,06
subbasin,SHE,Shetranjuli and other east flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Shetranjuli and other east flowing rivers,18221.670857200003,20.338942307692307,2.8415888685608564,0.3,6.1016826923076914,0.0,NO ALERT,NO ALERT,20260722,06
subbasin,SHK,Shaksgam,Area of North Ladakha not draining into Indus Basin,Shaksgam,6523.49752196,4.926136363636363,0.8779576983242522,0.3,1.477840909090909,0.0,NO ALERT,NO ALERT,20260722,06
subbasin,SHY,Shyok,Indus (Up to border) Basin,Shyok,38545.0481,3.207661290322581,0.45176323308678157,0.3,0.9622983870967743,0.0,NO ALERT,NO ALERT,20260722,06
subbasin,SON,Sone,Ganga Basin,Sone,65110.052420800006,10.186855670103093,3.779033300975229,0.37097151695847913,3.779033300975229,0.0,NO ALERT,NO ALERT,20260722,06
subbasin,SUB,Subernarekha,Subernarekha Basin,Subernarekha,25792.1620902,3.606418918918919,5.118406907181328,1.4192491283612862,5.118406907181328,0.0,NO ALERT,NO ALERT,20260722,06
subbasin,SUL,Sutlaj Lower,Indus (Up to border) Basin,Sutlaj Lower,38442.7890103,4.853448275862069,2.1255712428198397,0.43795073564316406,2.1255712428198397,0.0,NO ALERT,NO ALERT,20260722,06
subbasin,SUM,Sulmar,Area of North Ladakha not draining into Indus Basin,Sulmar,22715.7309665,3.213815789473684,0.4742984838751511,0.3,0.9641447368421052,0.0,NO ALERT,NO ALERT,20260722,06
subbasin,SUU,Sutlaj Upper,Indus (Up to border) Basin,Sutlaj Upper,21439.429926099998,5.708984375,2.137101888617067,0.37434011870405004,2.137101888617067,0.0,NO ALERT,NO ALERT,20260722,06
subbasin,TAL,Tapi Lower,Tapi Basin,Tapi Lower,3618.19482315,76.94642857142857,5.010212144305212,0.3,23.08392857142857,0.0,MODERATE,NO ALERT,20260722,06
subbasin,TAM,Tapi Middle,Tapi Basin,Tapi Middle,31766.674366299998,45.92798913043478,2.576653137623802,0.3,13.778396739130434,0.0,MODERATE,NO ALERT,20260722,06
subbasin,TAU,Tapi Upper,Tapi Basin,Tapi Upper,28047.339302099997,24.738372093023255,2.578611684005972,0.3,7.421511627906976,0.0,NO ALERT,NO ALERT,20260722,06
subbasin,TON,Tons,Ganga Basin,Tons,16905.7373669,12.995000000000001,3.094132783799139,0.3,3.8985000000000003,0.0,NO ALERT,NO ALERT,20260722,06
subbasin,TUL,Tungabhadra Lower,Krishna Basin,Tungabhadra Lower,41556.484720199995,0.38181818181818183,2.1693794920305685,3.0,1.1454545454545455,0.0,NO ALERT,NO ALERT,20260722,06
subbasin,TUU,Tungabhadra Upper,Krishna Basin,Tungabhadra Upper,28519.4094375,1.8189102564102564,3.2741116753457136,1.8000402514675993,3.2741116753457136,0.0,NO ALERT,NO ALERT,20260722,06
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,29061.3749822,2.813988095238095,2.1645243354559685,0.769201667597256,2.1645243354559685,0.0,NO ALERT,NO ALERT,20260722,06
subbasin,UIN,Upper Indus,Indus (Up to border) Basin,Upper Indus,46450.1263776,3.32306338028169,0.9535512898693023,0.3,0.996919014084507,0.0,NO ALERT,NO ALERT,20260722,06
subbasin,VAI,Vaippar and others,East flowing rivers South of Cauvery Basin,Vaippar and others,20356.688641599998,0.016203703703703703,2.3582919190371814,1.0,0.016203703703703703,0.0,NO ALERT,NO ALERT,20260722,06
subbasin,VAM,Vamsadhara and other,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,21870.633760099998,1.3387096774193548,3.7718361439361967,2.817516155711376,3.7718361439361967,0.0,NO ALERT,NO ALERT,20260722,06
subbasin,VAR,Varrar and others,West flowing rivers South of Tapi Basin,Varrar and others,14164.6969417,1.6631944444444444,7.1878183325279155,3.0,4.989583333333333,0.0,NO ALERT,NO ALERT,20260722,06
subbasin,VAS,Vasishti and others,West flowing rivers South of Tapi Basin,Vasishti and others,27473.950096599998,18.261513157894736,10.13157289211075,0.5548046760698312,10.13157289211075,0.0,MODERATE,NO ALERT,20260722,06
subbasin,WAR,Wardha,Godavari Basin,Wardha,46242.0943756,12.749038461538461,3.5202358227384103,0.3,3.824711538461538,0.0,NO ALERT,NO ALERT,20260722,06
subbasin,WEI,Weinganga,Godavari Basin,Weinganga,49695.4011135,13.069256756756756,3.8995187571728085,0.3,3.9207770270270266,0.0,NO ALERT,NO ALERT,20260722,06
subbasin,YAL,Yamuna Lower,Ganga Basin,Yamuna Lower,124867.188956,11.102364864864864,3.106159726015862,0.3,3.330709459459459,0.0,NO ALERT,NO ALERT,20260722,06
subbasin,YAM,Yamuna Middle,Ganga Basin,Yamuna Middle,34586.3897844,1.9139150943396226,2.4679567441325005,1.2894807880618364,2.4679567441325005,0.0,NO ALERT,NO ALERT,20260722,06
subbasin,YAU,Yamuna Upper,Ganga Basin,Yamuna Upper,35798.1884585,5.467633928571429,3.100061343605548,0.5669840710084856,3.100061343605548,0.0,NO ALERT,NO ALERT,20260722,06
