unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,1.603448275862069,4.128411058717648,2.5747079721034796,4.128411058717648,0.0,NO ALERT,NO ALERT,20260716,06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,19.735119047619047,5.073392019162789,0.3,5.920535714285714,0.0,NO ALERT,NO ALERT,20260716,06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0,0.6011549423281188,1.0,0.0,0.0,NO ALERT,NO ALERT,20260716,06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0.0,3.163486990432786,1.0,0.0,0.0,NO ALERT,NO ALERT,20260716,06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,7.038690476190476,5.384448400174802,0.7649787156273714,5.384448400174802,0.0,NO ALERT,NO ALERT,20260716,06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0.22379032258064516,4.607842425587848,3.0,0.6713709677419355,0.0,NO ALERT,NO ALERT,20260716,06
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,1.206896551724138,3.048390897854381,2.5258096010793443,3.048390897854381,0.0,NO ALERT,NO ALERT,20260716,06
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,5.92578125,4.369842254925779,0.7374288841535923,4.369842254925779,0.0,NO ALERT,NO ALERT,20260716,06
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,2.6801470588235294,3.189625434215442,1.1900934404754462,3.189625434215442,0.0,NO ALERT,NO ALERT,20260716,06
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,3.5089285714285716,9.226196555270334,2.629348636616482,9.226196555270334,0.0,NO ALERT,NO ALERT,20260716,06
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,2.2059426229508197,2.4692941352129383,1.119382757068197,2.4692941352129383,0.0,NO ALERT,NO ALERT,20260716,06
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,12.989224137931036,4.759374744157903,0.3664094709290305,4.759374744157903,0.0,NO ALERT,NO ALERT,20260716,06
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,9.844924812030076,5.406118424555701,0.5491274466565409,5.406118424555701,0.0,NO ALERT,NO ALERT,20260716,06
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,15.908526490066226,5.308245806743697,0.3336730029684603,5.308245806743697,0.0,NO ALERT,NO ALERT,20260716,06
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0.08806818181818182,3.2297957660883183,1.0,0.08806818181818182,0.0,NO ALERT,NO ALERT,20260716,06
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0.11166666666666666,2.442712277997302,3.0,0.33499999999999996,0.0,NO ALERT,NO ALERT,20260716,06
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0.453125,3.1091783061023954,3.0,1.359375,0.0,NO ALERT,NO ALERT,20260716,06
