unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,1.915948275862069,4.128411058717648,2.1547612274971755,4.128411058717648,0.0,NO ALERT,NO ALERT,20260713,06
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,8.821428571428571,5.073392019162789,0.5751213624961866,5.073392019162789,0.0,NO ALERT,NO ALERT,20260713,06
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.0125,0.6011549423281188,1.0,0.0125,0.0,NO ALERT,NO ALERT,20260713,06
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0.004934210526315789,3.163486990432786,1.0,0.004934210526315789,0.0,NO ALERT,NO ALERT,20260713,06
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,11.828869047619047,5.384448400174802,0.4551955371641045,5.384448400174802,0.0,NO ALERT,NO ALERT,20260713,06
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,1.1693548387096773,4.607842425587848,3.0,3.508064516129032,0.0,NO ALERT,NO ALERT,20260713,06
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.4676724137931034,3.048390897854381,3.0,1.4030172413793103,0.0,NO ALERT,NO ALERT,20260713,06
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,11.630859375,4.369842254925779,0.375711038542737,4.369842254925779,0.0,NO ALERT,NO ALERT,20260713,06
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,0.0,3.189625434215442,1.0,0.0,0.0,NO ALERT,NO ALERT,20260713,06
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,0.7336309523809523,9.226196555270334,3.0,2.2008928571428568,0.0,NO ALERT,NO ALERT,20260713,06
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.039959016393442626,2.4692941352129383,1.0,0.039959016393442626,0.0,NO ALERT,NO ALERT,20260713,06
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,1.2877155172413794,4.759374744157903,3.0,3.8631465517241383,0.0,NO ALERT,NO ALERT,20260713,06
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,10.55451127819549,5.406118424555701,0.512209261240184,5.406118424555701,0.0,NO ALERT,NO ALERT,20260713,06
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,9.2057119205298,5.308245806743697,0.5766252357849365,5.308245806743697,0.0,NO ALERT,NO ALERT,20260713,06
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,0.0,3.2297957660883183,1.0,0.0,0.0,NO ALERT,NO ALERT,20260713,06
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,0.035833333333333335,2.442712277997302,1.0,0.035833333333333335,0.0,NO ALERT,NO ALERT,20260713,06
subbasin,CAU,Cauvery Upper,Cauvery Basin,Cauvery Upper,10958.799342,0.23046875,3.1091783061023954,3.0,0.69140625,0.0,NO ALERT,NO ALERT,20260713,06
subbasin,CHA,Chautang and others,Indus (Up to border) Basin,Chautang and others,27704.2449767,1.0064102564102564,1.891493865223173,1.8794461335975476,1.891493865223173,0.0,NO ALERT,NO ALERT,20260713,06
subbasin,CHE,Chenab,Indus (Up to border) Basin,Chenab,29981.3828085,1.9895833333333333,3.833188831640756,1.9266289415576576,3.833188831640756,0.0,NO ALERT,NO ALERT,20260713,06
subbasin,CHL,Chambal Lower,Ganga Basin,Chambal Lower,10941.2620969,0.0,3.7566787335598404,1.0,0.0,0.0,NO ALERT,NO ALERT,20260713,06
subbasin,CHR,Churu,Indus (Up to border) Basin,Churu,66832.7547281,0.0018564356435643563,1.3057135113589105,1.0,0.0018564356435643563,0.0,NO ALERT,NO ALERT,20260713,06
subbasin,CHU,Chambal Upper,Ganga Basin,Chambal Upper,25546.5699826,0.017361111111111112,3.0211781978380374,1.0,0.017361111111111112,0.0,NO ALERT,NO ALERT,20260713,06
subbasin,DAL,Drainage Area of Lakshadweep Islands,Drainage Area of Lakshadweep Islands Basin,Drainage Area of Lakshadweep Islands,669.812447676,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260713,06
subbasin,DAM,Damodar,Ganga Basin,Damodar,41965.4937886,10.91843220338983,4.481319553803783,0.4104361752974456,4.481319553803783,0.0,NO ALERT,NO ALERT,20260713,06
subbasin,DAN,Drainage Area of Andaman and Nicobar Islands,Drainage Area of Andaman and Nicobar Islands Basin,Drainage Area of Andaman and Nicobar Islands,7577.85235893,15.556818181818183,0.0,0.3,4.6670454545454545,0.0,NO ALERT,NO ALERT,20260713,06
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279485,1.055232558139535,2.9315913445022823,2.7781471694456887,2.9315913445022823,0.0,NO ALERT,NO ALERT,20260713,06
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9272893,0.017418032786885248,4.508326154512929,1.0,0.017418032786885248,0.0,NO ALERT,NO ALERT,20260713,06
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.474892599996,0.0,3.0672754011989363,1.0,0.0,0.0,NO ALERT,NO ALERT,20260713,06
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.233252,0.07661290322580645,2.874925571261941,1.0,0.07661290322580645,0.0,NO ALERT,NO ALERT,20260713,06
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1755549,1.1819444444444445,3.096033093374069,2.6194404550285895,3.096033093374069,0.0,NO ALERT,NO ALERT,20260713,06
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625402,0.5538194444444444,2.1982048672616847,3.0,1.6614583333333333,0.0,NO ALERT,NO ALERT,20260713,06
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330453,0.5853658536585366,1.8917377617510114,3.0,1.7560975609756095,0.0,NO ALERT,NO ALERT,20260713,06
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965445,4.139802631578947,1.9789940905736434,0.47804068616161116,1.9789940905736434,0.0,NO ALERT,NO ALERT,20260713,06
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109004,0.22916666666666666,2.210692627430416,3.0,0.6875,0.0,NO ALERT,NO ALERT,20260713,06
subbasin,GTK,East flowing rivers between Godavari and krishna,East flowing rivers between Godavari and Krishna Basin,East flowing rivers between Godavari and krishna,10342.2894048,0.028846153846153848,3.412881438143638,1.0,0.028846153846153848,0.0,NO ALERT,NO ALERT,20260713,06
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8996877,6.78125,4.290933266977883,0.6327643527340657,4.290933266977883,0.0,NO ALERT,NO ALERT,20260713,06
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.103516099996,0.006944444444444444,4.792500536362648,1.0,0.006944444444444444,0.0,NO ALERT,NO ALERT,20260713,06
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5186975,1.7420212765957448,2.3267747216827837,1.3356752600804986,2.3267747216827837,0.0,NO ALERT,NO ALERT,20260713,06
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.609462,0.0,4.001847771976159,1.0,0.0,0.0,NO ALERT,NO ALERT,20260713,06
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817315,8.344907407407408,2.899921549668414,0.3475079360490304,2.899921549668414,0.0,NO ALERT,NO ALERT,20260713,06
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.83637815,10.270833333333332,6.696337351713279,0.6519760504710698,6.696337351713279,0.0,NO ALERT,NO ALERT,20260713,06
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3345917,0.0,3.5744423458540924,1.0,0.0,0.0,NO ALERT,NO ALERT,20260713,06
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.122290299998,0.0,3.2984080928868984,1.0,0.0,0.0,NO ALERT,NO ALERT,20260713,06
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707132,0.04851973684210526,2.5974079169351785,1.0,0.04851973684210526,0.0,NO ALERT,NO ALERT,20260713,06
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280124,0.0,3.0245074650355654,1.0,0.0,0.0,NO ALERT,NO ALERT,20260713,06
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.390013600001,6.1,11.112209221828202,1.821673642922656,11.112209221828202,0.0,MODERATE,NO ALERT,20260713,06
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.095446299998,2.3796875,1.5390467633347806,0.6467432229377935,1.5390467633347806,0.0,NO ALERT,NO ALERT,20260713,06
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166377,0.3109375,2.176386005048168,3.0,0.9328124999999999,0.0,NO ALERT,NO ALERT,20260713,06
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5788834,0.04264018691588785,1.9437585414186618,1.0,0.04264018691588785,0.0,NO ALERT,NO ALERT,20260713,06
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8781663,0.0,3.851410763465323,1.0,0.0,0.0,NO ALERT,NO ALERT,20260713,06
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8771578,1.0632440476190477,3.716829845853106,3.0,3.1897321428571432,0.0,NO ALERT,NO ALERT,20260713,06
