unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,6.970905172413794,4.128411058717648,0.5922345745076484,4.128411058717648,0.0,NO ALERT,NO ALERT,20260916,18
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,3.6160714285714284,5.073392019162789,1.4030121139413145,5.073392019162789,0.0,NO ALERT,NO ALERT,20260916,18
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.02291666666666667,0.6011549423281188,1.0,0.02291666666666667,0.0,NO ALERT,NO ALERT,20260916,18
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,6.380756578947368,3.163486990432786,0.49578556261970197,3.163486990432786,0.0,NO ALERT,NO ALERT,20260916,18
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,6.529761904761905,5.384448400174802,0.8246010312027043,5.384448400174802,0.0,NO ALERT,NO ALERT,20260916,18
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,3.3044354838709675,4.607842425587848,1.3944416370296357,4.607842425587848,0.0,NO ALERT,NO ALERT,20260916,18
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,2.049568965517241,3.048390897854381,1.48733267781749,3.048390897854381,0.0,NO ALERT,NO ALERT,20260916,18
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,3.8203125,4.369842254925779,1.1438441894284248,4.369842254925779,0.0,NO ALERT,NO ALERT,20260916,18
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,2.7720588235294117,3.189625434215442,1.1506341088946954,3.189625434215442,0.0,NO ALERT,NO ALERT,20260916,18
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,5.267857142857142,9.226196555270334,1.7514135833733517,9.226196555270334,0.0,NO ALERT,NO ALERT,20260916,18
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,2.084016393442623,2.4692941352129383,1.1848727020490795,2.4692941352129383,0.0,NO ALERT,NO ALERT,20260916,18
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,6.094827586206897,4.759374744157903,0.7808875110640972,4.759374744157903,0.0,NO ALERT,NO ALERT,20260916,18
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,11.526315789473685,5.406118424555701,0.469023972906659,5.406118424555701,0.0,NO ALERT,NO ALERT,20260916,18
