unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
subbasin,ARA,Above Ramganga Confluence,Ganga Basin,Above Ramganga Confluence,39104.6123558,0.19719827586206895,4.128411058717648,3.0,0.5915948275862069,0.0,NO ALERT,NO ALERT,20260918,12
subbasin,BAI,Baitarni,Brahmani and Baitarni Basin,Baitarni,14351.232989600001,12.366071428571429,5.073392019162789,0.41026708024998726,5.073392019162789,0.0,NO ALERT,NO ALERT,20260918,12
subbasin,BAM,Barmer,Indus (Up to border) Basin,Barmer,21658.9369285,0.4729166666666667,0.6011549423281188,1.2711646357598987,0.6011549423281188,0.0,NO ALERT,NO ALERT,20260918,12
subbasin,BAN,Banas,Ganga Basin,Banas,51651.5088239,0.4152960526315789,3.163486990432786,3.0,1.2458881578947367,0.0,NO ALERT,NO ALERT,20260918,12
subbasin,BAR,Barak,Barak and others Basin,Barak,27658.980335700002,3.1592261904761907,5.384448400174802,1.7043567239366304,5.384448400174802,0.0,NO ALERT,NO ALERT,20260918,12
subbasin,BEA,Beas,Indus (Up to border) Basin,Beas,19002.474906599997,0.28830645161290325,4.607842425587848,3.0,0.8649193548387097,0.0,NO ALERT,NO ALERT,20260918,12
subbasin,BHA,Bhadar and other west flowing rivers,West flowing rivers of Kutch and Saurashtra including Luni Basin,Bhadar and other west flowing rivers,18489.7027305,0.20905172413793105,3.048390897854381,3.0,0.6271551724137931,0.0,NO ALERT,NO ALERT,20260918,12
subbasin,BHG,Bhagirathi and others (Ganga Lower),Ganga Basin,Bhagirathi and others (Ganga Lower),64038.9710863,1.9108072916666665,4.369842254925779,2.2869089279611576,4.369842254925779,0.0,NO ALERT,NO ALERT,20260918,12
subbasin,BHL,Bhima Lower,Krishna Basin,Bhima Lower,23652.6979435,2.2867647058823533,3.189625434215442,1.3948201255733121,3.189625434215442,0.0,NO ALERT,NO ALERT,20260918,12
subbasin,BHT,Bhatsol and others,West flowing rivers South of Tapi Basin,Bhatsol and others,29332.606177,7.032738095238095,9.226196555270334,1.3118925275373816,9.226196555270334,0.0,NO ALERT,NO ALERT,20260918,12
subbasin,BHU,Bhima Upper,Krishna Basin,Bhima Upper,44793.3226794,0.8217213114754098,2.4692941352129383,3.0,2.4651639344262293,0.0,NO ALERT,NO ALERT,20260918,12
subbasin,BRA,Brahmani,Brahmani and Baitarni Basin,Brahmani,37545.8337422,6.957974137931035,4.759374744157903,0.6840173087468691,4.759374744157903,0.0,NO ALERT,NO ALERT,20260918,12
subbasin,BRL,Brahmaputra Lower,Brahmaputra Basin,Brahmaputra Lower,87392.2235093,1.4219924812030076,5.406118424555701,3.0,4.265977443609023,0.0,NO ALERT,NO ALERT,20260918,12
subbasin,BRU,Brahmaputra Upper,Brahmaputra Basin,Brahmaputra Upper,98972.86923639999,2.257864238410596,5.308245806743697,2.3510030924093077,5.308245806743697,0.0,NO ALERT,NO ALERT,20260918,12
subbasin,CAL,Cauvery Lower,Cauvery Basin,Cauvery Lower,17386.448641799998,5.642045454545454,3.2297957660883183,0.5724512133248177,3.229795766088318,0.0,NO ALERT,NO ALERT,20260918,12
subbasin,CAM,Cauvery Middle,Cauvery Basin,Cauvery Middle,57280.980105099996,3.5791666666666666,2.442712277997302,0.6824807295917956,2.442712277997302,0.0,NO ALERT,NO ALERT,20260918,12
